예찰일자,발생해역,적조생물,밀도(개체수/mL),수온(C),염분,좌표
2021-11-01,경남 통영시 두미도~욕지도 연안,Mesodinium rubrum,.6~50,20.8~21.1,33.3~33.6,"[128.25,34.8],[128.25,34.804165],[128.25,34.808334],[128.25,34.8125],[128.25417,34.8],[128.25417,34.804165],[128.25417,34.808334],[128.25417,34.8125],[128.25833,34.8],[128.25833,34.804165],[128.25833,34.808334],[128.25833,34.8125],[128.2625,34.8],[128.2625,34.804165],[128.2625,34.808334],[128.2625,34.8125],[128.25,34.783333],[128.25,34.7875],[128.25,34.791668],[128.25,34.795834],[128.25417,34.783333],[128.25417,34.7875],[128.25417,34.791668],[128.25417,34.795834],[128.25833,34.783333],[128.25833,34.7875],[128.25833,34.791668],[128.25833,34.795834],[128.2625,34.783333],[128.2625,34.7875],[128.2625,34.791668],[128.2625,34.795834],[128.25,34.766666],[128.25,34.770832],[128.25,34.775],[128.25,34.779167],[128.25417,34.766666],[128.25417,34.770832],[128.25417,34.775],[128.25417,34.779167],[128.25833,34.766666],[128.25833,34.770832],[128.25833,34.775],[128.25833,34.779167],[128.2625,34.766666],[128.2625,34.770832],[128.2625,34.775],[128.2625,34.779167],[128.3,34.75],[128.3,34.754166],[128.3,34.758335],[128.3,34.7625],[128.30417,34.75],[128.30417,34.754166],[128.30417,34.758335],[128.30417,34.7625],[128.30833,34.75],[128.30833,34.754166],[128.30833,34.758335],[128.30833,34.7625],[128.3125,34.75],[128.3125,34.754166],[128.3125,34.758335],[128.3125,34.7625],[128.26666,34.716667],[128.26666,34.720833],[128.26666,34.725],[128.26666,34.729168],[128.27083,34.716667],[128.27083,34.720833],[128.27083,34.725],[128.27083,34.729168],[128.275,34.716667],[128.275,34.720833],[128.275,34.725],[128.275,34.729168],[128.27916,34.716667],[128.27916,34.720833],[128.27916,34.725],[128.27916,34.729168],[128.26666,34.7],[128.26666,34.704166],[128.26666,34.708332],[128.26666,34.7125],[128.27083,34.7],[128.27083,34.704166],[128.27083,34.708332],[128.27083,34.7125],[128.275,34.7],[128.275,34.704166],[128.275,34.708332],[128.275,34.7125],[128.27916,34.7],[128.27916,34.704166],[128.27916,34.708332],[128.27916,34.7125],[128.26666,34.683334],[128.26666,34.6875],[128.26666,34.691666],[128.26666,34.695835],[128.27083,34.683334],[128.27083,34.6875],[128.27083,34.691666],[128.27083,34.695835],[128.275,34.683334],[128.275,34.6875],[128.275,34.691666],[128.275,34.695835],[128.27916,34.683334],[128.27916,34.6875],[128.27916,34.691666],[128.27916,34.695835],[128.2,34.783333],[128.2,34.7875],[128.2,34.791668],[128.2,34.795834],[128.20416,34.783333],[128.20416,34.7875],[128.20416,34.791668],[128.20416,34.795834],[128.20833,34.783333],[128.20833,34.7875],[128.20833,34.791668],[128.20833,34.795834],[128.2125,34.783333],[128.2125,34.7875],[128.2125,34.791668],[128.2125,34.795834],[128.2,34.766666],[128.2,34.770832],[128.2,34.775],[128.2,34.779167],[128.20416,34.766666],[128.20416,34.770832],[128.20416,34.775],[128.20416,34.779167],[128.20833,34.766666],[128.20833,34.770832],[128.20833,34.775],[128.20833,34.779167],[128.2125,34.766666],[128.2125,34.770832],[128.2125,34.775],[128.2125,34.779167],[128.2,34.75],[128.2,34.754166],[128.2,34.758335],[128.2,34.7625],[128.20416,34.75],[128.20416,34.754166],[128.20416,34.758335],[128.20416,34.7625],[128.20833,34.75],[128.20833,34.754166],[128.20833,34.758335],[128.20833,34.7625],[128.2125,34.75],[128.2125,34.754166],[128.2125,34.758335],[128.2125,34.7625],[128.21666,34.716667],[128.21666,34.720833],[128.21666,34.725],[128.21666,34.729168],[128.22084,34.716667],[128.22084,34.720833],[128.22084,34.725],[128.22084,34.729168],[128.225,34.716667],[128.225,34.720833],[128.225,34.725],[128.225,34.729168],[128.22917,34.716667],[128.22917,34.720833],[128.22917,34.725],[128.22917,34.729168],[128.21666,34.7],[128.21666,34.704166],[128.21666,34.708332],[128.21666,34.7125],[128.22084,34.7],[128.22084,34.704166],[128.22084,34.708332],[128.22084,34.7125],[128.225,34.7],[128.225,34.704166],[128.225,34.708332],[128.225,34.7125],[128.22917,34.7],[128.22917,34.704166],[128.22917,34.708332],[128.22917,34.7125],[126.941666,34.420834],[126.941666,34.416668],[126.9375,34.416668],[126.9375,34.4125],[126.933334,34.4125],[126.933334,34.408333],[126.92917,34.404167],[126.92917,34.408333]"
2021-10-28,"전남 여수시 군내,방죽포,향일암,화태 연안해역",Mesodinium rubrum,300~700,20.4~20.8,31.1~31.9,"[127.55,34.45],[127.55,34.454166],[127.55417,34.45],[127.55417,34.454166],[127.558334,34.45],[127.558334,34.454166],[127.5625,34.45],[127.5625,34.454166],[127.566666,34.45],[127.566666,34.454166],[127.57083,34.45],[127.57083,34.454166],[127.575,34.45],[127.575,34.454166],[127.57917,34.45],[127.57917,34.454166],[127.583336,34.45],[127.583336,34.454166],[127.5875,34.45],[127.5875,34.454166],[127.51667,34.383335],[127.520836,34.383335],[127.5125,34.3875],[127.5125,34.383335],[127.51667,34.3875],[127.520836,34.3875],[127.525,34.3875],[127.525,34.383335],[127.52917,34.383335],[127.52917,34.3875],[127.53333,34.3875],[127.53333,34.383335],[127.5375,34.3875],[127.5375,34.383335],[127.566666,34.433334],[127.566666,34.4375],[127.57083,34.433334],[127.57083,34.4375],[127.575,34.433334],[127.575,34.4375],[127.57917,34.433334],[127.57917,34.4375],[127.583336,34.433334],[127.583336,34.4375],[127.5875,34.433334],[127.5875,34.4375],[127.59167,34.433334],[127.59167,34.4375],[127.59583,34.433334],[127.59583,34.4375],[127.816666,34.741665],[127.816666,34.745834],[127.82083,34.741665],[127.82083,34.745834],[127.825,34.733334],[127.825,34.7375],[127.82917,34.733334],[127.82917,34.7375],[127.833336,34.725],[127.833336,34.729168],[127.8375,34.725],[127.8375,34.729168],[127.84167,34.716667],[127.84167,34.720833],[127.84583,34.716667],[127.84583,34.720833],[127.89167,34.716667],[127.895836,34.720833],[127.9,34.720833],[127.90417,34.725],[127.90833,34.729168],[127.9125,34.733334],[127.88333,34.716667],[127.879166,34.720833],[127.8875,34.716667],[127.875,34.720833],[127.870834,34.725],[127.9625,34.704166],[127.96667,34.704166],[127.97083,34.708332],[127.975,34.708332],[127.979164,34.704166],[127.9875,34.704166],[127.99167,34.708332],[127.995834,34.708332],[127.90833,34.591667],[127.90833,34.595833],[127.9125,34.591667],[127.9125,34.595833],[127.916664,34.591667],[127.916664,34.595833],[127.92083,34.591667],[127.92083,34.595833],[127.925,34.591667],[127.925,34.595833],[127.92917,34.591667],[127.92917,34.595833],[127.933334,34.591667],[127.933334,34.595833],[127.9375,34.591667],[127.9375,34.595833],[127.941666,34.591667],[127.941666,34.595833],[127.94583,34.591667],[127.94583,34.595833],[127.95,34.591667],[127.95,34.595833],[127.95417,34.591667],[127.95417,34.595833],[127.958336,34.591667],[127.958336,34.595833],[127.9625,34.591667],[127.9625,34.595833],[128.0,34.708332],[128.00417,34.704166],[128.00833,34.704166],[128.0125,34.7],[128.01666,34.695835],[128.02083,34.691666],[128.025,34.695835],[128.02916,34.7],[128.03334,34.695835],[128.0375,34.695835],[128.0625,34.708332],[128.06667,34.7125],[128.07083,34.7125],[128.075,34.7125],[128.07916,34.7125],[128.08333,34.7125]"
2021-10-15,, ,,,,
2021-10-14,전남 여수시 개도 ~ 화태도 연안해역,Cochlodinium polykrikoides,,23.2~23.4,30.5~30.8,
2021-10-13,"전남 고흥군 도양읍 연안, 경남 사천시 서포면 비토리 연안",Cochlodinium polykrikoides,,23~23.9,30.7~31.5,
2021-10-12,"전남 여수시 화태도~함구미 연안해역, 경남 남해군 설천면 금음해역 ",Cochlodinium polykrikoides,,23.2~24.1,30.3~31.3,
2021-10-11,전남 고흥군 도양읍~금산면,Cochlodinium polykrikoides,,24.1~24.7,31.5~31.5,
2021-10-10,전남 여수시 화태도~두문포 연안,Cochlodinium polykrikoides,,24~24.6,29.9~30.4,
2021-10-09,전남 고흥군 도양읍∼금산면,Cochlodinium polykrikoides,,25~25.5,31.4~31.5,
2021-10-08,"전남 보돌바다 해역,여수시 화태도 인근해역",Cochlodinium polykrikoides,,24~26.1,29.4~32.1,
2021-10-07,전남 고흥군 도양읍∼나로도 연안,Cochlodinium polykrikoides,,23.5~25.1,31.3~31.4,
2021-10-06,"전남 고흥군 연안해역, 여수시 함구미∼월호수도, 경남 하동군 남측 연안, 통영시 곤리도 연안",Cochlodinium polykrikoides,,24~25.8,30.3~31.2,
2021-10-05,"전남 고흥군 도화읍 연안, 여수시 가막만∼섬진강 하구 외해역, 경남 통영시 사량도∼욕지도 연안",Cochlodinium polykrikoides,,24.3~25.7,29.6~32.8,
2021-10-04,전남 여수시 화태도 인근해역,Cochlodinium polykrikoides,,23.9~24.3,28.8~30.1,
2021-10-03,전남 고흥군 도양읍~금산면 연안,Cochlodinium polykrikoides,,24.4~24.9,32.1~32.2,
2021-10-02,전남 여수시 화태도 인근해역,Cochlodinium polykrikoides,,23.9~24.3,29~30.3,
2021-10-01,"전남 보돌바다 해역, 고흥군 도양읍 연안 및 외해역, 경남 사천시 비토해역",Cochlodinium polykrikoides,,23.6~23.8,27.4~31.8,
2021-09-30,"전남 보돌바다 내·외해역, 여수시 백야도 인근 해역, 경남 남해군 남측해역",Cochlodinium polykrikoides,,23.3~24.3,28.9~32.3,
2021-09-29,"전남 고흥군 도양읍 연안, 여수시 돌산 동측해역
경남 통영시 사량도 연안",Cochlodinium polykrikoides,,23.9~24.5,30.2~31.7,
2021-09-28,"여수시 화태도 연안 일대, 경남 고성군 하이면, 
통영시 욕지도 연안",Cochlodinium polykrikoides,,23.9~24.1,29.9~32.2,
2021-09-27,"전남 고흥군 도양읍, 금산면~도화면 연안, 여수시 화태도 연안 일대, 경남 남해군 미조면 연안, 통영시 산양읍, 욕지도 연안",Cochlodinium polykrikoides,,23.3~24.5,30.2~32,
2021-09-26,전남 고흥군 도양읍 연안,Cochlodinium polykrikoides,,24.1~24.1,31.2~31.2,
2021-09-25,전남 여수시 화태도 일대,Cochlodinium polykrikoides,,23.9~24.3,29.8~30.3,
2021-09-24,"전남 완도군 완도읍 연안, 고흥군 도양면 연안, 여수시 화태도 일대, 경남 통영시 비진도 연안",Cochlodinium polykrikoides,,22.5~25.2,29.8~31.5,
2021-09-23,"전남 고흥군 도양면∼나로도 연안, 보돌바다, 여수시 가막만∼함구미 일대, 
경남 통영시 사량도∼욕지도 일대
",Cochlodinium polykrikoides,,24~24.5,30~31.7,
2021-09-22,"전남 고흥군 도양읍 연안, 보돌바다 북쪽 연안",Cochlodinium polykrikoides,,23.9~24.2,30.7~31.2,
2021-09-21,전남 여수시 화태도 연안 일대,Cochlodinium polykrikoides,,24~24.3,29.8~29.9,
2021-09-20,전남 고흥군 도화면 일대,Cochlodinium polykrikoides,,24.2~25,31.1~31.2,
2021-09-19,"전남 보돌바다 북측 연안, 여수시 화태도 연안",Cochlodinium polykrikoides,,24~24.4,30.1~31.1,
2021-09-18,전남 고흥군 도양읍 인근해역,Cochlodinium polykrikoides,,24~24.6,31.5~31.8,
2021-09-17,, ,,,,
2021-09-16,전남 고흥군 도화면 연안,Cochlodinium polykrikoides,,23~24.2,31~31.2,
2021-09-15,경남 사천시 신수도 연안,Cochlodinium polykrikoides,,24.3~24.4,30~30,
2021-09-14,전남 고흥군 도양읍 연안,Cochlodinium polykrikoides,,24.3~24.4,31.2~31.3,
2021-09-13,"전남 여수시 두문포 연안, 경남 남해군 고현면, 통영시 산양읍 연안 일대",Cochlodinium polykrikoides,,23.8~24.8,30~32,
2021-09-12,"전남 보돌바다 북측 연안, 여수시 화태도 연안 일대",Cochlodinium polykrikoides,,24.4~24.8,30~31,
2021-09-11,"전남 고흥군 도양읍 연안, 보돌바다 북측 연안 일대",Cochlodinium polykrikoides,,24.4~25.8,30.8~31.2,
2021-09-10,"전남 고흥군 도양읍 연안, 여수시 화태도 연안,
경남 통영시 사량도 일대",Cochlodinium polykrikoides,,24.3~25.3,29.4~31.4,
2021-09-09,"전남 고흥군 도양읍 연안, 보돌바다 외해역,
여수시 화태도 연안 일대",Cochlodinium polykrikoides,,24.7~25.3,29.4~31.4,
2021-09-08,"전라남도 완도∼고흥 외해역, 고흥군 도양읍 연안, 여수시 월호수도∼함구미 연안",Cochlodinium polykrikoides,,23.9~24.6,30~31.5,
2021-09-07,"전라남도 완도∼보돌바다 외해역, 고흥군 도양읍 연안, 여수시 신월∼함구미 연안, 경상남도 남해군 미조면∼상주면 연안, 통영시 량도∼욕지도 인근해역 ",Cochlodinium polykrikoides,,23.7~25.8,29.1~31.8,
2021-09-06,"전남 고흥군 도양읍 연안, 여수시 신월∼화태도 연안, 경남 통영시 산양읍 인근해역",Cochlodinium polykrikoides,,24.3~26,28.3~31.7,
2021-09-05,"전남 고흥군 도양읍 연안, 보돌바다 북측 연안, 여수시 신월∼화태도 연안",Cochlodinium polykrikoides,,24.4~26.5,27~31.5,
2021-09-04,"전남 고흥군 도양읍 연안, 보돌바다 내측, 여수시 화태도 연안",Cochlodinium polykrikoides,,25~27.2,26.8~31.5,
2021-09-03,"전남 고흥군 도양읍 연안, 여수시 신월~함구미, 경남 통영연안",Cochlodinium polykrikoides,,25.2~27.8,29.3~31.6,
2021-09-02,"전남 완도군 금일도~신지도, 고흥군 도양읍,
보돌바다 해역, 여수시 화태도 연안 일대,
경남 사천, 통영 연안 일대",Cochlodinium polykrikoides,,25.3~27,28~31.4,
2021-09-01,"전남 고흥군 외해역 및 도양읍 연안,
여수시 화태도 연안, 경남 남해군 남측연안",Cochlodinium polykrikoides,,24.1~27.5,28.6~31.4,
2021-08-31,"전남 완도군 외해역, 고흥군 나로도 인근해역,
여수시 신월~함구미",Cochlodinium polykrikoides,,25.5~29.5,25.6~31.8,
2021-08-30,"전남 고흥군 도양읍, 여수시 신월∼화태도, 경남 통영시 산양 일대해역",Cochlodinium polykrikoides,,25.9~28.5,28.4~31.3,
2021-08-29,"전남 여수시 화태도, 돌산도 일대",Cochlodinium polykrikoides,,26.2~27.6,28.6~30,
2021-08-28,"전남 고흥군 녹동~염포, 보돌바다 중앙,
여수시 신월~화태",Cochlodinium polykrikoides,,26.1~28.2,28.3~30.9,
2021-08-27,"전남 고흥군 내·외해역, 보돌바다 외해역, 여수시 돌산도 인근해역, 경남 남해군, 통영시 인근해역",Cochlodinium polykrikoides,0~0,25.8~27.9,27.7~31.6,
2021-08-26,"전남 완도군 신지도∼금일도, 고흥군 내·외해역,
보돌바다, 여수시 함구미∼신월",Cochlodinium polykrikoides,0~.32,25.8~27.7,28.3~31.3,
2021-08-23,"전남 고흥군 도양읍~근산면,
여수시 화태도~신월",Cochlodinium polykrikoides,,26.5~27.2,29.6~31.4,
2021-08-22,"전남 보돌바다 내측, 여수시 화태도∼두문포",Cochlodinium polykrikoides,,25.9~27.2,29.5~31.2,
2021-08-21,전남 보돌바다 내측,Cochlodinium polykrikoides,,26.1~27,27.9~31,
2021-08-20,"전남 고흥군 연안, 여수시 함구미∼신월",Cochlodinium polykrikoides,,25.3~28.2,30.3~31.5,
2021-08-19,"전남 완도군 소안도∼청산도, 고흥군 내·외해역,
여수시 함구미∼신월",Cochlodinium polykrikoides,0~.3,24.5~27.7,29.7~31.8,
2021-08-18,"전남 고흥군 지죽도~나로도, 보돌바다 외해역 
여수시 함구미∼신월",Cochlodinium polykrikoides,,26.1~27.1,30.6~32.4,
2021-08-17,"전남 고흥군 지죽도 ~ 나로도, 여수시 함구미 ~ 신월",Cochlodinium polykrikoides,,26.1~28.8,30~31.8,
2021-08-16,"  전남 고흥군 도화면, 보돌바다 내측, 여수시 함구미 ~ 신월",Cochlodinium polykrikoides,,26.1~27.7,30.1~31.8,
2021-08-15,전남 보돌바다 ∼ 여수시 월호수도,Cochlodinium polykrikoides,0~.1,26.5~28.3,30.2~31.5,
2021-08-14,전남 보돌바다 내측,Cochlodinium polykrikoides,,26.1~27.1,31.2~31.7,
2021-08-13,                     -,Cochlodinium polykrikoides,,26.3~28.2,29.9~31.5,
2021-08-12,"전남 고흥군 외나로도 서측연안, 보돌바다 중앙",Cochlodinium polykrikoides,14~20,25.9~27,31.2~31.8,
2021-08-11,외해역: 전남 고흥군 외해 소거문도 주변해역,Cochlodinium polykrikoides,80~198,25.7~26.4,30.2~30.8,"[127.4625,34.4125],[127.35,34.2],[127.48333,34.245834],[127.4875,34.245834],[127.49167,34.245834]"
2021-08-11,"연안: 전남 고흥군 외나로도 연안
",Cochlodinium polykrikoides,2~8,26.5~26.8,30.9~31.4,"[127.4625,34.4125],[127.35,34.2],[127.48333,34.245834],[127.4875,34.245834],[127.49167,34.245834]"
2021-08-09,"전남 고흥군 외나로도, 여수시 월호수도",Cochlodinium polykrikoides,8~320,27.1~30.9,30~31.8,"[127.433334,34.425],[127.433334,34.429165],[127.4375,34.425],[127.4375,34.429165],[127.475,34.404167],[127.47083,34.408333],[127.708336,34.575],[127.708336,34.579166]"
2021-07-24,경북 울릉군 북측,Noctiluca sp.,,,,"[129.75833,37.65],[129.75833,37.654167],[129.75833,37.658333],[129.75833,37.6625],[129.7625,37.65],[129.7625,37.654167],[129.7625,37.658333],[129.7625,37.6625],[129.76666,37.65],[129.76666,37.654167],[129.76666,37.658333],[129.76666,37.6625],[129.77083,37.65],[129.77083,37.654167],[129.77083,37.658333],[129.77083,37.6625],[129.775,37.65],[129.775,37.654167],[129.775,37.658333],[129.775,37.6625],[129.77916,37.65],[129.77916,37.654167],[129.77916,37.658333],[129.77916,37.6625],[129.78334,37.65],[129.78334,37.654167],[129.78334,37.658333],[129.78334,37.6625],[129.7875,37.65],[129.7875,37.654167],[129.7875,37.658333],[129.7875,37.6625],[129.79167,37.65],[129.79167,37.654167],[129.79167,37.658333],[129.79167,37.6625],[129.79584,37.65],[129.79584,37.654167],[129.79584,37.658333],[129.79584,37.6625],[129.8,37.65],[129.8,37.654167],[129.8,37.658333],[129.8,37.6625],[129.80417,37.65],[129.80417,37.654167],[129.80417,37.658333],[129.80417,37.6625],[129.80833,37.65],[129.80833,37.654167],[129.80833,37.658333],[129.80833,37.6625],[129.8125,37.65],[129.8125,37.654167],[129.8125,37.658333],[129.8125,37.6625],[129.81667,37.65],[129.81667,37.654167],[129.81667,37.658333],[129.81667,37.6625],[129.82083,37.65],[129.82083,37.654167],[129.82083,37.658333],[129.82083,37.6625],[129.825,37.65],[129.825,37.654167],[129.825,37.658333],[129.825,37.6625],[129.82916,37.65],[129.82916,37.654167],[129.82916,37.658333],[129.82916,37.6625],[129.83333,37.65],[129.83333,37.654167],[129.83333,37.658333],[129.83333,37.6625],[129.8375,37.65],[129.8375,37.654167],[129.8375,37.658333],[129.8375,37.6625],[129.84166,37.65],[129.84166,37.654167],[129.84166,37.658333],[129.84166,37.6625],[129.84584,37.65],[129.84584,37.654167],[129.84584,37.658333],[129.84584,37.6625],[129.85,37.65],[129.85,37.654167],[129.85,37.658333],[129.85,37.6625],[129.85417,37.65],[129.85417,37.654167],[129.85417,37.658333],[129.85417,37.6625]"
2021-07-22,경북 울릉군 태하리 - 구암,Noctiluca sp.,1500~1500,27.4~27.4,34~34,"[130.78334,37.508335],[130.78334,37.5125],[130.78334,37.516666],[130.7875,37.504166],[130.7875,37.508335],[130.7875,37.5125],[130.7875,37.516666],[130.79167,37.504166],[130.79167,37.508335]"
2021-07-14,전남 여수시 백야도 ~ 함구미,Skeletonema sp.,86~2320,24.8~27.4,28.1~31.6,"[127.79583,34.716667],[127.8,34.716667],[127.8,34.7125],[127.80417,34.7125],[127.80417,34.708332],[127.808334,34.708332],[127.808334,34.704166],[127.80417,34.7],[127.80417,34.695835],[127.808334,34.7],[127.8125,34.7],[127.816666,34.695835],[127.82083,34.695835],[127.808334,34.695835],[127.8125,34.695835],[127.8125,34.683334],[127.8125,34.6875],[127.816666,34.683334],[127.816666,34.6875],[127.82083,34.683334],[127.82083,34.6875],[127.816666,34.675],[127.816666,34.679165],[127.82083,34.675],[127.82083,34.679165],[127.825,34.675],[127.825,34.679165],[127.82917,34.675],[127.82917,34.679165],[127.82083,34.666668],[127.82083,34.670834],[127.825,34.666668],[127.825,34.670834],[127.82917,34.666668],[127.82917,34.670834],[127.8125,34.691666],[127.816666,34.691666],[127.82083,34.691666],[127.825,34.6875],[127.825,34.683334],[127.825,34.658333],[127.825,34.6625],[127.82917,34.658333],[127.82917,34.6625],[127.825,34.654167],[127.82917,34.654167],[127.82917,34.65],[127.825,34.65],[127.825,34.645832],[127.82917,34.645832],[127.82917,34.641666],[127.825,34.641666],[127.825,34.6375],[127.82917,34.6375],[127.82917,34.633335],[127.825,34.633335],[127.825,34.629166],[127.82917,34.629166],[127.825,34.625],[127.82917,34.625],[127.833336,34.658333],[127.833336,34.6625],[127.833336,34.654167],[127.833336,34.65],[127.833336,34.645832],[127.833336,34.641666],[127.833336,34.6375],[127.833336,34.633335],[127.833336,34.629166],[127.833336,34.625]"
2021-06-14,포항시 영일만,Noctiluca sp.,150~1000,17.2~18.6,34.1~35,"[129.41667,36.120834],[129.40416,36.158333],[129.45833,36.008335],[129.47084,36.016666]"
2021-05-21,"부산신항 방파제 내·외측, 부산 가덕도 서방, 경남 거제 거가대교 남방, 경남 거제 칠천도 내측",Akashiwo sanguinea,4000~4000,16~16,32~32,"[128.77916,35.05],[128.78334,35.054165],[128.7875,35.058334],[128.79167,35.0625],[128.79584,35.0625],[128.76666,35.041668],[128.77083,35.041668],[128.775,35.0375],[128.775,35.041668],[128.775,35.045834],[128.77916,35.029167],[128.77916,35.033333],[128.77916,35.0375],[128.77916,35.041668],[128.77916,35.045834],[128.78334,35.025],[128.78334,35.029167],[128.78334,35.033333],[128.78334,35.0375],[128.78334,35.041668],[128.78334,35.045834],[128.7875,35.025],[128.7875,35.029167],[128.7875,35.033333],[128.7875,35.0375],[128.7875,35.041668],[128.7875,35.045834],[128.79167,35.029167],[128.79167,35.033333],[128.79167,35.0375],[128.79167,35.041668],[128.79167,35.045834],[128.79584,35.033333],[128.79584,35.0375],[128.79584,35.041668],[128.7875,35.0],[128.79167,35.0],[128.79167,35.004166],[128.79167,35.008335],[128.79584,35.0],[128.79584,35.004166],[128.79584,35.008335],[128.8,35.0],[128.8,35.004166],[128.80417,35.0],[128.68333,35.083332],[128.6875,35.083332],[128.6875,35.0875],[128.69167,35.083332],[128.69167,35.0875],[128.69583,35.083332],[128.69583,35.0875],[128.7,35.083332],[128.7,35.0875],[128.71666,35.070835],[128.72084,35.066666],[128.72084,35.070835],[128.725,35.0625],[128.725,35.066666],[128.725,35.070835],[128.72917,35.0625],[128.72917,35.066666],[128.72917,35.070835],[128.73334,35.058334],[128.73334,35.0625],[128.73334,35.066666],[128.73334,35.070835],[128.7375,35.058334],[128.7375,35.0625],[128.7375,35.066666],[128.74167,35.058334],[128.74167,35.0625],[128.74167,35.066666],[128.78334,34.9875],[128.78334,34.991665],[128.7875,34.983334],[128.7875,34.9875],[128.7875,34.991665],[128.7875,34.995834],[128.79167,34.983334],[128.79167,34.9875],[128.79167,34.991665],[128.79167,34.995834],[128.79584,34.983334],[128.79584,34.9875],[128.79584,34.991665],[128.79584,34.995834],[128.8,34.9875],[128.8,34.991665],[128.8,34.995834],[128.80417,34.983334],[128.80417,34.9875],[128.80417,34.991665],[128.80417,34.995834],[128.80833,34.983334],[128.80833,34.9875],[128.80833,34.991665],[128.80833,34.995834],[128.8125,34.9875],[128.8125,34.991665],[128.70833,34.979168],[128.70833,34.983334],[128.7125,34.975],[128.7125,34.979168],[128.7125,34.983334],[128.71666,34.975],[128.71666,34.979168],[128.71666,34.983334],[128.71666,34.9875],[128.72084,34.979168],[128.72084,34.983334],[128.72084,34.9875],[128.725,34.979168],[128.725,34.983334],[128.725,34.9875],[128.725,34.991665],[128.72917,34.979168],[128.72917,34.983334],[128.72917,34.9875],[128.72917,34.991665],[128.73334,34.979168],[128.73334,34.983334],[128.73334,34.9875],[128.73334,34.991665],[128.7375,34.979168],[128.7375,34.983334],[128.7375,34.9875],[128.7375,34.991665],[128.74167,34.979168],[128.74167,34.983334],[128.74167,34.9875],[128.74167,34.991665],[128.74583,34.979168],[128.74583,34.983334],[128.74583,34.9875],[128.74583,34.991665],[128.75,34.979168],[128.75,34.983334],[128.75,34.9875],[128.75,34.991665],[128.75417,34.983334],[128.75417,34.9875],[128.75417,34.991665],[128.75833,34.9875],[128.75833,34.991665],[128.65416,35.016666],[128.65834,35.020832],[128.65834,35.025],[128.6625,35.025]"
