날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2019-02-23,16622.1517,61.3347853,-0.01555245356,0.01131915074
2019-02-24,16330.86207,62.06831715,-0.01752418339,0.01195947523
2019-02-25,16026.54209,62.85774908,-0.01863465471,0.01271875836
2019-02-26,15724.85177,63.71193655,-0.01882441809,0.01358921513
2019-02-27,15441.45107,64.63973504,-0.01802247158,0.01456239657
2019-02-28,15192,65.65,-0.01615463924,0.01562916311
2019-03-01,14988.29594,66.74189368,-0.01340863996,0.01663204389
2019-03-02,14826.6859,67.87580544,-0.01078241617,0.01698950529
2019-03-03,14699.65427,69.0024314,-0.008567769502,0.01659834393
2019-03-04,14599.68546,70.07246771,-0.006800759042,0.01550722609
2019-03-05,14519.26388,71.03661048,-0.00550844626,0.013759224
2019-03-06,14450.87392,71.84555587,-0.004710290832,0.01138772503
2019-03-07,14387,72.45,-0.004420073504,0.00841310393
2019-03-08,14323.14977,72.8144479,-0.00443805028,0.005030336766
2019-03-09,14266.92395,72.95864018,-0.003925520801,0.001980270175
2019-03-10,14228.94651,72.91612634,-0.002661922246,-0.0005827114308
2019-03-11,14219.84142,72.7204559,-0.0006398990279,-0.002683500214
2019-03-12,14250.23265,72.40517836,0.002137241645,-0.004335472568
2019-03-13,14330.74419,72.00384323,0.005649840153,-0.00554290654
2019-03-14,14472,71.55,0.009856836968,-0.006303041688
2019-03-15,14680.29448,71.07153921,0.01439292981,-0.006687082969
2019-03-16,14944.60373,70.57371548,0.01800435629,-0.007004544104
2019-03-17,15249.57428,70.05612445,0.02040673384,-0.007334048288
2019-03-18,15579.85266,69.51836174,0.02165820301,-0.007676169777
2019-03-19,15920.08539,68.96002301,0.02183799388,-0.008031528949
2019-03-20,16254.91899,68.38070388,0.02103214881,-0.008400796591
2019-03-21,16569,67.78,0.01932221313,-0.008784698682
2019-03-22,16848.61691,67.16388504,0.01687590771,-0.00908992265
2019-03-23,17086.62614,66.56384483,0.01412633587,-0.008933971173
2019-03-24,17277.52604,66.01774322,0.01117247504,-0.00820417767
2019-03-25,17415.815,65.56344407,0.008003979398,-0.006881470414
2019-03-26,17495.9914,65.23881125,0.004603654599,-0.004951430324
2019-03-27,17512.55361,65.0817086,0.000946628672,-0.002408116293
2019-03-28,17460,65.13,-0.003000910541,0.0007420117974
2019-03-29,17340.74223,65.40350371,-0.006830341715,0.004199350614
2019-03-30,17188.84508,65.84985563,-0.008759553455,0.006824587429
2019-03-31,17046.28657,66.39864611,-0.008293663965,0.008333966298
2019-04-01,16955.04476,66.97946546,-0.005352591332,0.008747457737
2019-04-02,16957.0977,67.52190401,0.0001210813228,0.008098579835
2019-04-03,17094.42343,67.95555208,0.008098421815,0.006422331792
2019-04-04,17409,68.21,0.0184022917,0.00374432861
2019-04-05,17918.94476,68.23895145,0.02929201923,0.0004244457861
2019-04-06,18546.93234,68.09256353,0.03504601327,-0.00214522511
2019-04-07,19191.77666,67.84510673,0.03476824675,-0.003634123751
2019-04-08,19752.29165,67.57085151,0.02920599823,-0.004042372942
2019-04-09,20127.29126,67.34406833,0.01898511868,-0.003356227884
2019-04-10,20215.58939,67.23902767,0.004386985671,-0.001559761117
2019-04-11,19916,67.33,-0.01481972095,0.001352969095
2019-04-12,19168.27172,67.66722112,-0.03754409932,0.005008482377
2019-04-13,18075.89204,68.20478818,-0.05698894986,0.007944275788
2019-04-14,16783.28318,68.87276369,-0.07151010085,0.009793674687
2019-04-15,15434.86734,69.60121013,-0.08034279278,0.01057669829
2019-04-16,14175.06672,70.32019,-0.0816204369,0.01032999094
2019-04-17,13148.30354,70.95976579,-0.07243445138,0.009095194293
2019-04-18,12499,71.45,-0.04938306588,0.006908622084
2019-04-19,12328.96253,71.73467137,-0.0136040856,0.003984203888
2019-04-20,12569.53448,71.81242367,0.0195127484,0.001083887307
2019-04-21,13109.44339,71.69561692,0.04295377179,-0.001626553428
2019-04-22,13837.41684,71.39661116,0.05553046201,-0.00417048874
2019-04-23,14642.18238,70.9277664,0.05815865432,-0.006566764869
2019-04-24,15412.46758,70.30144267,0.05260726705,-0.008830444833
2019-04-25,16037,69.53,0.04052124768,-0.01097335481
2019-04-26,16431.1901,68.63088641,0.02458003983,-0.01293130428
2019-04-27,16617.17996,67.64190198,0.01131931759,-0.0144101946
2019-04-28,16643.79456,66.60593479,0.001601631601,-0.01531546513
2019-04-29,16559.85888,65.56587292,-0.00504306133,-0.01561515317
2019-04-30,16414.19791,64.56460444,-0.008796027419,-0.0152711835
2019-05-01,16255.63662,63.64501744,-0.009660008274,-0.01424289683
2019-05-02,16133,62.85,-0.007544252131,-0.01249143257
2019-05-03,16083.25666,62.21533983,-0.003083328411,-0.01009801384
2019-05-04,16095.94977,61.7484232,0.0007892126528,-0.007504847311
2019-05-05,16148.76613,61.44953603,0.003281344476,-0.004840401729
2019-05-06,16219.39253,61.31896421,0.004373485927,-0.00212486251
2019-05-07,16285.51578,61.35699367,0.004076801649,0.0006201907008
2019-05-08,16324.82267,61.56391029,0.002413610406,0.003372339704
2019-05-09,16315,61.94,-0.0006017012513,0.006108931454
2019-05-10,16242.86197,62.47431403,-0.00442157723,0.008626316301
2019-05-11,16131.73232,63.11096496,-0.006841752692,0.010190603
2019-05-12,16014.06221,63.78283071,-0.007294325813,0.01064578467
2019-05-13,15922.30278,64.42278917,-0.00572992861,0.01003339704
2019-05-14,15888.90517,64.96371827,-0.002097536407,0.008396548856
2019-05-15,15946.32053,65.33849591,0.003613550353,0.005769029996
2019-05-16,16127,65.48,0.01133048043,0.002165707835
2019-05-17,16450.05057,65.34160229,0.02003165929,-0.002113587453
2019-05-18,16881.20257,64.95864988,0.02620976741,-0.005860774686
2019-05-19,17372.84217,64.38698371,0.02912349392,-0.008800462722
2019-05-20,17877.35554,63.6824447,0.02904034742,-0.01094225836
2019-05-21,18347.12886,62.90087379,0.02627756181,-0.01227294138
2019-05-22,18734.54829,62.09811191,0.02111607937,-0.01276233268
2019-05-23,18992,61.33,0.01374208282,-0.01236932791
2019-05-24,19084.45762,60.64335843,0.004868240366,-0.01119585151
2019-05-25,19027.24457,60.04892529,-0.00299788696,-0.009802114356
2019-05-26,18848.27174,59.54841813,-0.009406135355,-0.008334989442
2019-05-27,18575.44998,59.14355449,-0.01447462964,-0.00679889841
2019-05-28,18236.69019,58.83605189,-0.01823696285,-0.005199257943
2019-05-29,17859.90324,58.62762788,-0.02066092857,-0.003542454021
2019-05-30,17473,58.52,-0.02166323266,-0.001835787813
2019-05-31,17099.90029,58.51814184,-0.02135292808,-0.00003175252943
2019-06-01,16748.55966,58.64005128,-0.02054635543,0.002083275914
2019-06-02,16422.94261,58.90698224,-0.01944149587,0.004552024696
2019-06-03,16127.01362,59.34018866,-0.01801924248,0.007354075933
2019-06-04,15864.7372,59.96092447,-0.01626317373,0.01046063091
2019-06-05,15640.07782,60.79044361,-0.01416092609,0.01383432866
2019-06-06,15457,61.85,-0.01170568504,0.0174296539
2019-06-07,15319.33481,63.13870977,-0.008906332769,0.02083605132
2019-06-08,15230.37977,64.56713782,-0.00580671747,0.02262364959
2019-06-09,15193.29895,66.02371122,-0.002434661189,0.02255905169
2019-06-10,15211.25647,67.39685705,0.001181936734,0.02079776811
2019-06-11,15287.41642,68.57500241,0.005006815119,0.01748071654
2019-06-12,15424.9429,69.44657436,0.008996057535,0.01270976192
2019-06-13,15627,69.9,0.01309937456,0.006529128923
2019-06-14,15892.79252,69.85897242,0.01700854449,-0.0005869468467
2019-06-15,16205.68804,69.38824876,0.01968788801,-0.006738199005
2019-06-16,16545.09483,68.58785219,0.02094368241,-0.01153504499
2019-06-17,16890.42115,67.55780586,0.02087182463,-0.01501791191
2019-06-18,17221.07527,66.39813295,0.01957642848,-0.01716563908
2019-06-19,17516.46546,65.20885661,0.01715283107,-0.01791129191
2019-06-20,17756,64.09,0.01367482147,-0.01715804674
2019-06-21,17923.08401,63.12260173,0.009410002699,-0.0150943715
2019-06-22,18017.11004,62.3117622,0.005246085594,-0.01284547075
2019-06-23,18041.46751,61.64359724,0.001351907698,-0.01072293472
2019-06-24,17999.54583,61.1042227,-0.00232362923,-0.008749887487
2019-06-25,17894.73441,60.67975442,-0.005823003602,-0.006946627614
2019-06-26,17730.42266,60.35630824,-0.009182128292,-0.005330380503
2019-06-27,17510,60.12,-0.01243188987,-0.003915220204
2019-06-28,17240.13383,59.96079559,-0.01541211683,-0.002648110629
2019-06-29,16940.60357,59.88406106,-0.0173740103,-0.001279745034
2019-06-30,16634.46662,59.89901251,-0.01807119522,0.000249673229
2019-07-01,16344.78038,60.01486603,-0.01741481988,0.001934147427
2019-07-02,16094.60226,60.24083772,-0.01530630049,0.003765261952
2019-07-03,15906.98966,60.58614368,-0.01165686429,0.005732090921
2019-07-04,15805,61.06,-0.006411625647,0.007821199606
2019-07-05,15803.54101,61.65963865,-0.00009231224007,0.009820482376
2019-07-06,15884.92174,62.33435509,0.005149525219,0.01094259464
2019-07-07,16023.30159,63.02146061,0.008711396502,0.01102290262
2019-07-08,16192.83995,63.65826655,0.01058073832,0.01010458868
2019-07-09,16367.69621,64.18208422,0.01079836904,0.008228588279
2019-07-10,16522.02977,64.53022493,0.0094291555,0.005424266219
2019-07-11,16630,64.64,0.00653492557,0.001701141962
2019-07-12,16674.03742,64.46828828,0.00264807111,-0.002656431322
2019-07-13,16669.657,64.05023872,-0.0002627092594,-0.00648457675
2019-07-14,16640.64481,63.44056779,-0.001740419136,-0.009518636306
2019-07-15,16610.78693,62.69399197,-0.001794273948,-0.01176811368
2019-07-16,16603.86945,61.86522775,-0.0004164450678,-0.01321919685
2019-07-17,16643.67845,61.0089916,0.002397573383,-0.01384034589
2019-07-18,16754,60.18,0.006628435662,-0.01358802334
2019-07-19,16950.86616,59.42254351,0.01175039728,-0.01258651536
2019-07-20,17219.29283,58.739209,0.01583557294,-0.01149958357
2019-07-21,17536.54192,58.12215745,0.01842404833,-0.01050493467
2019-07-22,17879.87529,57.56354981,0.01957816857,-0.009610924017
2019-07-23,18226.55484,57.05554705,0.01938937175,-0.008825077053
2019-07-24,18553.84245,56.59031012,0.01795663586,-0.00815410504
2019-07-25,18839,56.16,0.01536919121,-0.007603954134
2019-07-26,19064.17725,55.75870971,0.01195271796,-0.007145482378
2019-07-27,19231.07546,55.38826056,0.008754545338,-0.006643789891
2019-07-28,19346.28373,55.05240592,0.005990734976,-0.006063643001
2019-07-29,19416.3912,54.75489917,0.003623821065,-0.005404064455
2019-07-30,19447.98699,54.49949368,0.001627273896,-0.004664523
2019-07-31,19447.66022,54.28994283,-0.00001680253714,-0.003845005411
2019-08-01,19422,54.13,-0.001319450024,-0.002946085892
2019-08-02,19377.44524,54.02264681,-0.002294035765,-0.001983247547
2019-08-03,19319.83391,53.96777792,-0.002973112804,-0.001015664555
2019-08-04,19254.85376,53.96451625,-0.003363390615,-0.000060437388
2019-08-05,19188.19254,54.01198471,-0.003462047334,0.0008796235285
2019-08-06,19125.53801,54.10930621,-0.003265264909,0.00180185013
2019-08-07,19072.57791,54.25560367,-0.002769077554,0.002703739323
2019-08-08,19035,54.45,-0.001970258767,0.00358297239
2019-08-09,19017.99515,54.68568847,-0.0008933464874,0.004328530248
2019-08-10,19024.76676,54.93214379,0.0003560631829,0.004506760746
2019-08-11,19058.02135,55.152911,0.001747963077,0.004018907667
2019-08-12,19120.46544,55.31153517,0.003276525634,0.002876079757
2019-08-13,19214.80557,55.37156136,0.004933986837,0.0010852381
2019-08-14,19343.74825,55.29653461,0.006710589778,-0.001354968885
2019-08-15,19510,55.05,0.008594598752,-0.004458409829
2019-08-16,19712.72868,54.61404537,0.010391014,-0.007919248575
2019-08-17,19936.94746,54.04492973,0.01137431454,-0.01042068264
2019-08-18,20164.13082,53.41745491,0.01139509263,-0.01161024402
2019-08-19,20375.75327,52.80642271,0.01049499452,-0.01143881149
2019-08-20,20553.28928,52.28663495,0.008713101926,-0.009843267776
2019-08-21,20678.21336,51.93289344,0.006078057818,-0.006765428845
2019-08-22,20732,51.82,0.002601126038,-0.00217383314
2019-08-23,20703.22131,51.99664318,-0.001388128826,0.003408783942
2019-08-24,20608.83991,52.40705857,-0.004558778876,0.007893113132
2019-08-25,20472.916,52.96936849,-0.006595417431,0.01072965995
2019-08-26,20319.50983,53.60169526,-0.007493127441,0.01193759323
2019-08-27,20172.68163,54.22216122,-0.007225971957,0.01157549133
2019-08-28,20056.49161,54.74888869,-0.005759770701,0.009714247056
2019-08-29,19995,55.1,-0.003065920349,0.006413122102
2019-08-30,20005.85545,55.21492126,0.0005429083215,0.00208568525
2019-08-31,20081.06027,55.11829371,0.003759140154,-0.00175002598
2019-09-01,20206.20516,54.85606239,0.006231986566,-0.004757609536
2019-09-02,20366.88087,54.47417233,0.007951799972,-0.006961674703
2019-09-03,20548.67809,54.01856856,0.008926120171,-0.008363665817
2019-09-04,20737.18756,53.5351961,0.009173800394,-0.008948264758
2019-09-05,20918,53.07,0.008719236216,-0.008689537659
2019-09-06,21079.35396,52.65906537,0.007713642022,-0.007743256583
2019-09-07,21220.07938,52.29903772,0.006675983303,-0.006836954791
2019-09-08,21341.65401,51.97670265,0.005729226043,-0.006163307965
2019-09-09,21445.55562,51.67884574,0.004868489234,-0.005730584879
2019-09-10,21533.26198,51.3922526,0.004089721932,-0.00554565677
2019-09-11,21606.25085,51.10370882,0.003389587266,-0.00561453847
2019-09-12,21666,50.8,0.002765363945,-0.005942989831
2019-09-13,21714.75202,50.47222833,0.002250162304,-0.00645219825
2019-09-14,21757.80881,50.12876239,0.001982835924,-0.006805048026
2019-09-15,21801.2371,49.78228737,0.001995986683,-0.006911701147
2019-09-16,21851.10364,49.44548844,0.002287325945,-0.006765437048
2019-09-17,21913.47514,49.13105078,0.002854387004,-0.006359279038
2019-09-18,21994.41835,48.85165957,0.003693764184,-0.005686652344
2019-09-19,22100,48.62,0.00480038361,-0.0047421024
2019-09-20,22232.56217,48.4438872,0.005998288167,-0.003622229524
2019-09-21,22379.54837,48.31165615,0.006611302729,-0.002729571392
2019-09-22,22524.67746,48.20677179,0.006484898145,-0.002170994914
2019-09-23,22651.66831,48.11269906,0.005637854172,-0.001951442288
2019-09-24,22744.23977,48.01290289,0.004086739349,-0.002074216793
2019-09-25,22786.11071,47.89084823,0.001840947173,-0.002542122187
2019-09-26,22761,47.73,-0.001102018434,-0.003358642226
2019-09-27,22659.2617,47.52169809,-0.004469851931,-0.004364171639
2019-09-28,22497.79073,47.2887821,-0.007126047442,-0.00490125563
2019-09-29,22300.1172,47.06196657,-0.008786352794,-0.004796391758
2019-09-30,22089.77124,46.87196606,-0.00943250457,-0.004037241311
2019-10-01,21890.28298,46.74949509,-0.00903079822,-0.002612882994
2019-10-02,21725.18252,46.72526823,-0.007542180011,-0.0005182273479
2019-10-03,21618,46.83,-0.004933561359,0.002241437594
2019-10-04,21584.74672,47.08550121,-0.001538222045,0.005455930105
2019-10-05,21611.3587,47.47796765,0.00123290686,0.008335186591
2019-10-06,21676.25316,47.98469136,0.003002794082,0.01067281822
2019-10-07,21757.84731,48.58296441,0.003764218307,0.01246799821
2019-10-08,21834.55836,49.25007883,0.00352567274,0.01373144745
2019-10-09,21884.80352,49.96332668,0.002301175949,0.01448216661
2019-10-10,21887,50.7,0.0001003656808,0.01474428084
2019-10-11,21826.21499,51.43755073,-0.00277721966,0.01454735166
2019-10-12,21714.11559,52.15407035,-0.005135998356,0.01392989391
2019-10-13,21569.01886,52.82781025,-0.006682138762,0.01291826102
2019-10-14,21409.24186,53.43702179,-0.007407708027,0.01153202328
2019-10-15,21253.10168,53.95995634,-0.00729312076,0.009785997379
2019-10-16,21118.91537,54.37486529,-0.006313728321,0.007689200933
2019-10-17,21025,54.66,-0.004446978622,0.005243869767
2019-10-18,20985.45454,54.80140958,-0.001880878219,0.002587076073
2019-10-19,20997.50548,54.81633403,0.000574252089,0.0002723369777
2019-10-20,21054.16122,54.72981108,0.002698212852,-0.001578415387
2019-10-21,21148.43015,54.56687848,0.004477448832,-0.002977035818
2019-10-22,21273.32066,54.35257394,0.005905427091,-0.003927373971
2019-10-23,21421.84115,54.1119352,0.006981537573,-0.004427365965
2019-10-24,21587,53.87,0.007709834737,-0.004471013655
2019-10-25,21759.69864,53.64815207,0.008000122451,-0.004118209285
2019-10-26,21922.41061,53.45315913,0.007477675546,-0.003634662678
2019-10-27,22055.50246,53.28813492,0.006071040958,-0.003087267615
2019-10-28,22139.34076,53.15619318,0.003801241995,-0.002476006104
2019-10-29,22154.29208,53.06044762,0.0006753279156,-0.001801211694
2019-10-30,22080.72297,53.00401198,-0.003320761007,-0.001063610239
2019-10-31,21899,52.99,-0.00822993751,-0.0002643570302
2019-11-01,21599.52932,53.02192968,-0.01367508485,0.0006025604902
2019-11-02,21212.87541,53.10493616,-0.01790103401,0.001565512196
2019-11-03,20779.64235,53.24455885,-0.02042311823,0.002629184762
2019-11-04,20340.4342,53.44633716,-0.02113646312,0.003789651353
2019-11-05,19935.85505,53.71581052,-0.01989038924,0.005041942414
2019-11-06,19606.50896,54.05851832,-0.01652028922,0.006380017445
2019-11-07,19393,54.48,-0.01088969776,0.007796767083
2019-11-08,19324.30071,54.98150531,-0.003542478865,0.009205310315
2019-11-09,19382.85744,55.54712539,0.00303021212,0.01028746092
2019-11-10,19539.48501,56.15666176,0.008080726478,0.01097331973
2019-11-11,19764.99823,56.78991591,0.01154141087,0.0112765632
2019-11-12,20030.21193,57.42668933,0.01341835163,0.01121279038
2019-11-13,20305.94091,58.04678353,0.01376565485,0.01079801406
2019-11-14,20563,58.63,0.01265930445,0.01004735212
2019-11-15,20778.48651,59.16073714,0.01047933242,0.009052313533
2019-11-16,20954.62779,59.64178093,0.008477098348,0.008131132402
2019-11-17,21099.93366,60.08051423,0.006934309553,0.007356140189
2019-11-18,21222.91398,60.48431992,0.005828469433,0.00672107575
2019-11-19,21332.07858,60.86058086,0.005143714103,0.006220801424
2019-11-20,21435.93731,61.21667993,0.004868664153,0.005851062632
2019-11-21,21543,61.56,0.004994542107,0.00560827651
2019-11-22,21657.94566,61.89507965,0.005335638594,0.005443139246
2019-11-23,21770.12996,62.21508034,0.005179821726,0.005170050453
2019-11-24,21865.07772,62.51031922,0.004361377822,0.004745455281
2019-11-25,21928.31378,62.77111346,0.002892102949,0.004172019053
2019-11-26,21945.36296,62.98778023,0.0007774961163,0.003451695476
2019-11-27,21901.75009,63.15063669,-0.001987338691,0.002585524647
2019-11-28,21783,63.25,-0.005421945135,0.001573433264
2019-11-29,21582.7046,63.28308419,-0.009195032847,0.0005230702177
2019-11-30,21326.7241,63.27469073,-0.01186044609,-0.0001326336103
2019-12-01,21048.98577,63.25651793,-0.01302301853,-0.0002872047674
2019-12-02,20783.41692,63.26026414,-0.01261670558,0.00005922242761
2019-12-03,20563.94481,63.31762767,-0.01055996255,0.0009067861005
2019-12-04,20424.49674,63.46030685,-0.006781192437,0.002253387934
2019-12-05,20399,63.72,-0.001248341381,0.004092213974
2019-12-06,20510.57996,64.12048446,0.005469874167,0.006285066817
2019-12-07,20739.15442,64.65385355,0.01114422192,0.008318232371
2019-12-08,21053.83925,65.3042796,0.01517346483,0.01006012813
2019-12-09,21423.75034,66.05593494,0.01756976888,0.01151004721
2019-12-10,21818.00357,66.8929919,0.01840262449,0.01267194177
2019-12-11,22205.71483,67.79962281,0.01777024457,0.01355345134
2019-12-12,22556,68.76,0.01577455051,0.0141649341
2019-12-13,22835.01928,69.75652317,0.01237006915,0.0144927744
2019-12-14,22997.11013,70.7645015,0.007098345155,0.01444995084
2019-12-15,22993.65432,71.75747155,-0.0001502714273,0.01403203621
2019-12-16,22776.03363,72.70896987,-0.009464380403,0.01325991982
2019-12-17,22295.62983,73.59253301,-0.02109251364,0.01215205149
2019-12-18,21503.82469,74.38169754,-0.03551391642,0.01072343204
2019-12-19,20352,75.05,-0.053563713,0.008984770235
2019-12-20,18822.40997,75.57948701,-0.07515674266,0.00705512339
2019-12-21,17020.79866,75.98624542,-0.09571629353,0.005381862471
2019-12-22,15083.78254,76.29487212,-0.1138028922,0.00406161275
2019-12-23,13147.97812,76.52996402,-0.1283368023,0.003081359197
2019-12-24,11350.0019,76.71611804,-0.1367492559,0.002432433036
2019-12-25,9826.470358,76.87793106,-0.1342318312,0.002109244159
2019-12-26,8714,77.04,-0.1132115925,0.002108133465
2019-12-27,8112.288349,77.22095153,-0.06905114198,0.002348799725
2019-12-28,7973.357058,77.41553142,-0.01712602963,0.002519781012
2019-12-29,8212.308813,77.6125152,0.02996877646,0.0025444995
2019-12-30,8744.2463,77.80067841,0.06477319577,0.002424392653
2019-12-31,9484.272203,77.96879659,0.08463003873,0.002160883205
2020-01-01,10347.48921,78.10564527,0.0910156295,0.001755172454
2020-01-02,11249,78.2,0.08712362719,0.001208039771
2020-01-03,12117.43663,78.24326663,0.07720122957,0.0005532817525
2020-01-04,12935.54862,78.23737235,0.06751526875,-0.00007533275388
2020-01-05,13699.61486,78.18687467,0.05906716901,-0.0006454420137
2020-01-06,14405.91423,78.09633108,0.05155614787,-0.00115804074
2020-01-07,15050.72562,77.9702991,0.0447601852,-0.001613801521
2020-01-08,15630.32791,77.81333624,0.03850992369,-0.00201311094
2020-01-09,16141,77.63,0.03267187296,-0.002356103052
2020-01-10,16579.13422,77.42598194,0.02714418075,-0.002628082739
2020-01-11,16941.57673,77.21150978,0.02186136541,-0.002770028184
2020-01-12,17225.28714,76.99794532,0.01674639948,-0.002765966648
2020-01-13,17427.22507,76.79665033,0.01172334142,-0.0026142904
2020-01-14,17544.35011,76.6189866,0.006720808543,-0.002313430815
2020-01-15,17573.62188,76.47631589,0.001668444488,-0.001862080293
2020-01-16,17512,76.38,-0.003506498816,-0.001259421184
2020-01-17,17361.55709,76.33432165,-0.008590846579,-0.0005980406657
2020-01-18,17144.81792,76.3152474,-0.01248385604,-0.0002498778156
2020-01-19,16889.42024,76.29166474,-0.01489649413,-0.0003090163818
2020-01-20,16623.00183,76.23246117,-0.01577427772,-0.000776016233
2020-01-21,16373.20047,76.10652419,-0.0150274517,-0.00165201251
2020-01-22,16167.65394,75.8827413,-0.01255383974,-0.00294039035
2020-01-23,16034,75.53,-0.008266749084,-0.004648504965
2020-01-24,15990.62282,75.02713961,-0.002705324784,-0.006657757044
2020-01-25,16018.89213,74.39280674,0.001767867873,-0.008454712225
2020-01-26,16090.92404,73.6555998,0.004496684858,-0.009909653443
2020-01-27,16178.83467,72.84411724,0.005463367186,-0.01101725556
2020-01-28,16254.74013,71.98695746,0.004691651781,-0.01176704181
2020-01-29,16290.75653,71.11271891,0.002215747877,-0.01214440205
2020-01-30,16259,70.25,-0.001949358901,-0.01213171036
2020-01-31,16142.24316,69.42338813,-0.007181059053,-0.01176671707
2020-02-01,15965.8847,68.64142653,-0.01092527602,-0.01126366224
2020-02-02,15765.97981,67.90864742,-0.01252075223,-0.01067546446
2020-02-03,15578.5837,67.22958301,-0.01188610629,-0.009999675166
2020-02-04,15439.75156,66.60876549,-0.008911730436,-0.009234290708
2020-02-05,15385.5386,66.05072709,-0.003511258986,-0.00837785238
2020-02-06,15452,65.56,0.00431973207,-0.007429548613
2020-02-07,15660.76022,65.14140701,0.01351023941,-0.006384883896
2020-02-08,15975.72068,64.80093321,0.02011144122,-0.005226687916
2020-02-09,16346.35205,64.54485424,0.02319966499,-0.003951778929
2020-02-10,16722.12499,64.37944578,0.02298818387,-0.002562690131
2020-02-11,17052.51019,64.31098348,0.01975736905,-0.001063418605
2020-02-12,17286.9783,64.345743,0.01374977116,0.0005404911771
2020-02-13,17375,64.49,0.005091792156,0.002241904298
2020-02-14,17283.12413,64.74806838,-0.005287820132,0.004001680498
2020-02-15,17046.21218,65.11641499,-0.01370770366,0.005688920459
2020-02-16,16716.20384,65.58954493,-0.01935962875,0.007265908979
2020-02-17,16345.03878,66.16196331,-0.02220390855,0.008727280793
2020-02-18,15984.65667,66.82817521,-0.02204840959,0.01006940955
2020-02-19,15686.99719,67.58268574,-0.0186215751,0.01129030577
2020-02-20,15504,68.42,-0.01166553318,0.01238947887
2020-02-21,15471.15144,69.32489092,-0.00211871497,0.01322553224
2020-02-22,15558.12447,70.24320277,0.005621626248,0.01324649544
2020-02-23,15718.13871,71.11104767,0.01028493087,0.01235485948
2020-02-24,15904.41376,71.86453773,0.01185096134,0.01059596343
2020-02-25,16070.16925,72.43978506,0.01042198046,0.008004606335
2020-02-26,16168.62479,72.77290178,0.006126602579,0.004598532699
2020-02-27,16153,72.8,-0.000966364986,0.0003723668937
2020-02-28,15993.92316,72.48251374,-0.009848129539,-0.004361075069
2020-02-29,15731.65727,71.88316462,-0.01639784635,-0.008268878747
2020-03-01,15423.87398,71.08999618,-0.01956458167,-0.01103413349
2020-03-02,15128.24494,70.19105197,-0.01916697669,-0.01264515773
2020-03-03,14902.44183,69.27437551,-0.01492592921,-0.01305973388
2020-03-04,14804.1363,68.42801034,-0.006596605784,-0.01221757919
2020-03-05,14891,67.74,0.00586752937,-0.01005451332
2020-03-06,15198.78272,67.27336318,0.02066904337,-0.00688864508
2020-03-07,15675.54674,66.99101923,0.03136856585,-0.004196965035
2020-03-08,16247.43244,66.83086264,0.03648266388,-0.002390717268
2020-03-09,16840.58023,66.73078792,0.0365071703,-0.001497432685
2020-03-10,17381.13049,66.62868958,0.03209807799,-0.00153000363
2020-03-11,17795.22361,66.4624621,0.02382429189,-0.002494833331
2020-03-12,18009,66.17,0.01201313304,-0.004400410279
2020-03-13,17970.87305,65.70645336,-0.002117105285,-0.007005389741
2020-03-14,17718.34818,65.09599462,-0.01405189751,-0.009290696921
2020-03-15,17311.20383,64.38005179,-0.02297868591,-0.01099826239
2020-03-16,16809.2184,63.60005289,-0.02899771895,-0.01211553694
2020-03-17,16272.17034,62.79742595,-0.03194961538,-0.01261990999
2020-03-18,15759.83806,62.01359898,-0.03148518395,-0.01248183279
2020-03-19,15332,61.29,-0.02714736424,-0.01166839195
2020-03-20,15036.63178,60.66093999,-0.01926482018,-0.01026366467
2020-03-21,14874.49784,60.13226178,-0.0107825969,-0.008715298744
2020-03-22,14834.55983,59.70269114,-0.002684998853,-0.007143763188
2020-03-23,14905.77939,59.37095386,0.004800922068,-0.005556487876
2020-03-24,15077.11818,59.13577572,0.01149478884,-0.003961164896
2020-03-25,15337.53783,58.99588251,0.0172725086,-0.002365627452
2020-03-26,15676,58.95,0.02206756845,-0.0007777239034
2020-03-27,16074.62025,58.99360591,0.02542869668,0.0007397101128
2020-03-28,16488.12985,59.10918567,0.0257243777,0.001959191371
2020-03-29,16864.414,59.27597665,0.02282151795,0.002821743822
2020-03-30,17151.3579,59.47321621,0.01701475635,0.003327478854
2020-03-31,17296.84673,59.68014171,0.008482642324,0.003479305724
2020-04-01,17248.7657,59.87599052,-0.002779757026,0.003281641132
2020-04-02,16955,60.04,-0.01703111438,0.002739152638
2020-04-03,16387.77935,60.15370342,-0.03345447629,0.001893794442
2020-04-04,15616.71162,60.20781768,-0.04705138628,0.0008995998347
2020-04-05,14735.74917,60.1953556,-0.05641152028,-0.0002069844937
2020-04-06,13838.84441,60.10932997,-0.06086590897,-0.001429107276
2020-04-07,13019.9497,59.94275363,-0.05917363354,-0.00277122281
2020-04-08,12373.01744,59.68863937,-0.04968776979,-0.00423928242
2020-04-09,11992,59.34,-0.03079422115,-0.005840966897
2020-04-10,11943.02618,58.896974,-0.004083874173,-0.007465891444
2020-04-11,12180.93038,58.3882025,0.01991992631,-0.008638330114
2020-04-12,12632.72341,57.84945228,0.03709019069,-0.009227038991
2020-04-13,13225.41608,57.31649013,0.04691725205,-0.009212916081
2020-04-14,13886.0192,56.82508284,0.04994951469,-0.008573576074
