date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2023-11-06,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,1,0,0,0,0,0,0,31110,31000,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,0,0,0,1,0,0,33330,32500,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,0,0,0,0,1,0,35000,34000,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-06,우럭,0,0,0,0,0,0,0,0,0,1,28750,29170,2.703790986,2.642716253,2.908255129,3.105266004,2.714414119,2.916627254,2.792634946,2.901664855,1.879993746,1.862228412,1944.599976,2601.360107,22.89599991,1309.219971,18.21999931,85.48999786,23.7,23.3,82.41666667,3.308333333
2023-11-07,우럭,1,0,0,0,0,0,0,0,0,0,37820,37820,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,1,0,0,0,0,0,0,0,35630,35560,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,1,0,0,0,0,0,0,30630,31110,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,0,0,0,1,0,0,32500,33330,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-07,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.637242502,2.595561801,2.79672004,2.922204016,2.931488569,2.744674801,3.332964831,3.086282867,1.721307273,1.756985776,1955.300049,2615.409912,23.1970005,1309.219971,18.21999931,83.73999786,23.7,23.3,88.33333333,4.416666667
2023-11-08,우럭,1,0,0,0,0,0,0,0,0,0,37580,37820,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,1,0,0,0,0,0,0,0,35560,35630,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,1,0,0,0,0,0,0,31000,30630,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,0,0,1,0,0,0,25000,27500,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,0,0,0,0,1,0,34000,33750,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-08,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.757333449,2.640558285,2.784624387,2.761639239,2.7611995,2.75913701,2.685060396,2.956552365,1.273290116,1.534719583,1957.800049,2615.409912,22.68600082,1297.369995,18.21999931,85.38999939,23.7,23.3,88.91666667,4.270833333
2023-11-09,우럭,1,0,0,0,0,0,0,0,0,0,37580,37580,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,1,0,0,0,0,0,0,31000,31000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,0,0,0,1,0,0,31670,32500,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,0,0,0,0,1,0,35000,34000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-09,우럭,0,0,0,0,0,0,0,0,0,1,29170,29000,2.708297023,2.700848357,2.787761586,3.138372102,2.825020268,2.817910684,2.922185038,3.126178223,1.511624736,1.71678815,1958.400024,2615.600098,23.09199905,1299.540039,18.21999931,83.20999908,23.7,23.3,80.79166667,3.6
2023-11-10,우럭,1,0,0,0,0,0,0,0,0,0,37580,37580,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,1,0,0,0,0,0,0,31000,31000,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,0,0,1,0,0,0,25000,27500,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,0,0,0,1,0,0,32500,31670,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,0,0,0,0,1,0,34000,35000,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-10,우럭,0,0,0,0,0,0,0,0,0,1,29170,29170,2.729397646,2.607654905,2.903547546,2.868513579,2.772499094,3.023479796,3.009137364,3.696620139,1.396393858,1.42926606,1958.400024,2610.850098,23.09199905,1291.51001,18.21999931,85.54000092,23.7,23.3,73.125,3.879166667
2023-11-11,우럭,1,0,0,0,0,0,0,0,0,0,37820,37580,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,1,0,0,0,0,0,0,31000,31000,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,0,0,0,0,1,0,35000,34000,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-11,우럭,0,0,0,0,0,0,0,0,0,1,28330,29170,2.869983885,2.579815649,2.721661957,2.84708056,2.668598721,2.987989248,2.944029041,2.78415493,1.583551076,1.854031612,1958.400024,2641.159912,23.09199905,1274.699951,18.57999992,85.54000092,23.7,23.3,74.70833333,4.045833333
2023-11-12,우럭,1,0,0,0,0,0,0,0,0,0,37820,37820,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,1,0,0,0,0,0,0,31000,31000,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-12,우럭,0,0,0,0,0,0,0,0,0,1,28750,28330,2.675718597,2.632402794,2.548730803,3.028714257,2.572441829,2.627402876,2.829074397,2.676152157,1.139239969,1.648327343,1958.400024,2641.159912,23.15099907,1266.829956,18.48999977,85.54000092,23.7,23.3,82.91666667,3.9375
2023-11-13,우럭,1,0,0,0,0,0,0,0,0,0,37580,37820,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,1,0,0,0,0,0,0,31000,31000,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,0,0,0,1,0,0,30000,32500,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,0,0,0,0,1,0,34000,35000,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-13,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.748447557,2.646303055,2.748972465,2.807421053,2.566397106,2.998719907,3.132147368,2.824893232,1.601089394,1.751361743,1935.5,2641.159912,23.08600044,1266.829956,17.45000076,82.30999756,23.7,23.3,84.16666667,4.120833333
2023-11-14,우럭,1,0,0,0,0,0,0,0,0,0,37820,37580,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,1,0,0,0,0,0,0,0,0,41670,41670,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,1,0,0,0,0,0,0,0,35630,35560,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,1,0,0,0,0,0,0,31110,31000,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,0,0,1,0,0,0,25000,27500,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,0,0,0,1,0,0,31670,30000,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,0,0,0,0,1,0,34000,34000,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-14,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.587624644,2.709385205,2.94204191,2.750520201,2.56436601,2.606211056,3.311013345,2.834643013,1.198452518,1.706824283,1933.300049,2629.350098,24.11899948,1266.829956,17.45000076,81.01999664,23.7,23.3,88.45833333,3.420833333
2023-11-15,우럭,1,0,0,0,0,0,0,0,0,0,37380,37820,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
