date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2021-02-19,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.289103753,4.166643117,3.408084158,4.156558766,3.184053553,2.591906462,3.125813396,2.863769981,1.601692018,2.017663567,1773.400024,1940.420044,68.16999817,27.07699966,1174.280029,26.36000061,58.54000092,20.4,21.86666667,85.75,4.908333333
2021-02-19,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.289103753,4.166643117,3.408084158,4.156558766,3.184053553,2.591906462,3.125813396,2.863769981,1.601692018,2.017663567,1773.400024,1940.420044,68.16999817,27.07699966,1174.280029,26.36000061,58.54000092,20.4,21.86666667,85.75,4.908333333
2021-02-19,방어,0,0,0,0,0,0,0,0,0,1,25000,25000,3.289103753,4.166643117,3.408084158,4.156558766,3.184053553,2.591906462,3.125813396,2.863769981,1.601692018,2.017663567,1773.400024,1940.420044,68.16999817,27.07699966,1174.280029,26.36000061,58.54000092,20.4,21.86666667,85.75,4.908333333
2021-02-20,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,0,1,0,0,0,0,0,0,0,42500,40000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-20,방어,0,0,0,0,0,0,0,0,0,1,30000,25000,3.282451772,4.157653154,3.539740536,4.147584102,3.032533271,2.748217853,3.231944135,2.473540938,2.033538301,2.678703399,1775.800049,1924.959961,64.06999969,27.25200081,1178.079956,26.36000061,58.54000092,18.2875,22.55,90.29166667,4.033333333
2021-02-21,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,0,1,0,0,0,0,0,0,0,42500,42500,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-21,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.354594506,4.212272334,3.111711533,3.981154861,2.988055394,2.848883977,3.603668861,2.889409858,2.303157103,2.196951049,1775.800049,1927.280029,61.24000168,27.25200081,1187.119995,26.36000061,58.54000092,17.50833333,22.325,89.70833333,4.404166667
2021-02-22,방어,1,0,0,0,0,0,0,0,0,0,37500,35000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,0,1,0,0,0,0,0,0,0,42500,42500,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-22,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.487299876,4.202683169,3.058041095,4.071886026,3.05496345,2.78303381,3.372058461,2.968077056,1.620084195,3.172439863,1775.800049,1927.280029,65.58999634,27.25200081,1187.119995,25.06999969,58.54000092,17.3125,22.1,86.66666667,4.6375
2021-02-23,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,0,1,0,0,0,0,0,0,0,40000,42500,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,0,0,1,0,0,0,0,0,0,32000,30000,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-23,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.311740537,4.221960788,3.228880839,4.610978903,3.966582181,2.501704554,4.279427608,2.891553231,3.221940547,2.922261735,1806.699951,1927.280029,65.58999634,28.08300018,1187.119995,26.06999969,58.34000015,18.94583333,22.1125,74.16666667,4.166666667
2021-02-24,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,0,0,1,0,0,0,0,0,0,31000,32000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-24,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.235088866,4.335571228,3.169093862,4.106564778,3.321123612,2.580585253,3.435312871,3.058353983,2.784204948,3.164323609,1804.400024,1937.109985,65.58999634,27.68600082,1194.869995,26.39999962,56.74000168,18.20833333,22.19583333,70.66666667,3.104166667
2021-02-25,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,0,0,1,0,0,0,0,0,0,30710,31000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-25,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.341054911,4.04591678,3.284505768,3.985856363,3.597712031,2.578128777,3.856432523,2.60874742,2.389923916,2.493234065,1796.400024,1980.609985,68.12999725,27.85700035,1189.359985,26.96999931,55.59000015,14.30416667,21.90833333,62.73913043,4.0375
2021-02-26,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,0,0,1,0,0,0,0,0,0,31250,30710,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-26,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.182948023,4.014269519,2.980558482,3.766901987,3.195072522,2.692256802,2.947510383,2.656660461,2.462132637,3.018759748,1774.400024,1989.640015,64.88999939,27.63699913,1182.47998,27.40999985,55.59000015,11.92083333,21.83333333,71.875,3.579166667
2021-02-27,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,0,0,1,0,0,0,0,0,0,31000,31250,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-27,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.124093907,4.107277628,2.941763359,3.835609719,2.792187557,2.561550258,2.643280674,3.30208272,1.843923884,2.176264034,1728.099976,1998.310059,63.52000046,26.40200043,1183.459961,27.40999985,55.59000015,16.25,21.78333333,66.41666667,4.039130435
2021-02-28,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,1,0,0,0,0,0,0,0,0,32500,35000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,0,0,1,0,0,0,0,0,0,31000,31000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-02-28,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.905188238,3.898838547,2.863412793,4.095253439,2.584372761,2.496122724,3.026871834,2.532889218,1.73751116,1.914155315,1728.099976,1970.130005,63.50999832,26.40200043,1184.25,27.40999985,55.59000015,19.67083333,21.49166667,72.875,7.233333333
2021-03-01,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,1,0,0,0,0,0,0,0,0,35000,32500,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,0,0,1,0,0,0,0,0,0,30000,31000,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-01,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.70118757,3.648536921,2.825079987,3.889498658,2.514384574,2.684875602,2.970470433,3.027720081,1.774072005,2.118102321,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.18000031,55.59000015,20.49583333,21.79166667,79.91666667,5.358333333
2021-03-02,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-02,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,3.17997368,3.857039453,2.914911943,3.588996664,2.711021587,2.589508649,2.872368758,2.695391256,1.846623327,2.019510553,1728.099976,1970.130005,62.38000107,26.40200043,1184.25,29.35000038,53.47999954,17.04583333,21.24583333,84.54166667,3.883333333
2021-03-03,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-03,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-03,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-03,방어,0,0,0,1,0,0,0,0,0,0,32500,30000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-03,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
