YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501171530,22297,6.0,8.9,345,5.8,8.8,1026.6,65.0,6.5,12.6,1.4,-99.0,0.6,5.9,329
202501171600,22297,6.3,8.6,355,6.1,8.4,1026.7,66.0,6.6,12.3,1.4,-99.0,0.6,6.7,334
202501171630,22297,6.2,8.6,342,6.0,8.3,1026.9,66.0,6.5,12.2,1.5,-99.0,0.6,6.7,344
202501171700,22297,6.2,9.4,340,6.1,9.1,1027.0,66.0,6.5,12.1,1.6,-99.0,0.6,6.7,336
202501171730,22297,6.2,8.7,338,6.4,9.1,1027.1,67.0,6.6,12.2,1.7,-99.0,0.6,7.1,11
202501171800,22297,6.6,8.9,349,6.9,9.4,1027.1,66.0,6.6,12.2,1.5,-99.0,0.7,6.3,345
202501171830,22297,6.3,8.1,354,6.5,8.8,1027.3,68.0,6.6,12.2,1.5,-99.0,0.7,6.3,347
202501171900,22297,6.0,10.9,353,6.2,11.7,1027.6,66.0,6.6,12.2,1.3,-99.0,0.7,5.6,354
202501171930,22297,5.6,7.7,4,5.8,8.1,1027.8,66.0,6.5,12.3,1.5,-99.0,0.7,5.3,351
202501172000,22297,6.2,8.6,354,6.3,8.8,1027.8,64.0,6.6,12.2,1.4,-99.0,0.7,5.6,345
202501172030,22297,5.9,7.6,1,5.9,7.9,1027.7,64.0,6.6,12.3,1.7,-99.0,0.7,5.9,358
202501172100,22297,5.7,7.7,347,5.1,7.5,1027.8,63.0,6.6,12.4,1.4,-99.0,0.6,5.9,9
202501172130,22297,5.4,7.8,357,4.9,8.3,1027.7,60.0,6.6,12.5,1.1,-99.0,0.6,5.6,4
202501172200,22297,5.3,7.2,356,5.0,7.3,1027.7,60.0,6.6,12.7,1.0,-99.0,0.5,5.6,354
202501172230,22297,5.4,7.4,1,5.2,7.4,1027.8,59.0,6.5,12.5,1.0,-99.0,0.5,5.9,352
202501172300,22297,5.0,6.7,356,4.8,6.8,1027.9,60.0,6.6,12.4,0.9,-99.0,0.5,5.9,338
202501172330,22297,5.1,7.7,355,4.7,7.3,1027.8,61.0,6.5,12.5,1.0,-99.0,0.5,3.8,29
202501180000,22297,4.7,7.3,345,4.6,7.7,1027.8,63.0,6.6,12.7,1.0,-99.0,0.5,5.9,357
202501180030,22297,4.6,6.9,355,4.6,6.8,1027.0,62.0,6.6,12.6,1.0,-99.0,0.5,5.0,337
202501180100,22297,4.2,6.1,1,4.3,5.8,1026.9,63.0,6.7,12.7,1.0,-99.0,0.4,4.8,354
202501180130,22297,4.8,6.6,20,4.6,6.5,1026.6,62.0,6.5,12.8,0.8,-99.0,0.4,5.3,2
202501180200,22297,4.4,6.2,20,4.2,6.0,1026.6,63.0,6.6,12.7,1.0,-99.0,0.4,5.9,341
202501180230,22297,4.2,6.4,21,4.0,6.1,1026.8,61.0,6.7,12.5,1.0,-99.0,0.4,5.0,9
202501180300,22297,3.9,5.4,6,3.8,5.4,1026.6,62.0,6.6,12.3,0.9,-99.0,0.4,5.0,358
202501180330,22297,3.4,5.6,9,3.3,5.5,1026.6,61.0,6.6,12.4,0.7,-99.0,0.4,5.3,352
202501180400,22297,3.8,6.0,4,3.7,5.9,1026.4,62.0,6.7,12.4,0.9,-99.0,0.4,5.6,350
202501180430,22297,3.9,5.4,11,3.7,5.4,1026.2,62.0,6.7,12.2,0.9,-99.0,0.4,5.9,343
202501180500,22297,3.7,5.0,4,3.7,5.1,1026.1,62.0,6.8,12.3,0.7,-99.0,0.4,5.6,344
202501180530,22297,3.7,5.5,356,3.7,5.8,1026.3,63.0,6.8,12.3,0.8,-99.0,0.4,4.5,338
202501180600,22297,3.6,4.8,337,3.4,5.2,1026.3,62.0,6.8,12.5,0.9,-99.0,0.4,4.3,7
202501180630,22297,3.4,5.4,347,3.2,4.6,1026.3,63.0,6.8,12.5,0.8,-99.0,0.4,5.0,357
202501180700,22297,4.2,5.7,10,3.7,5.8,1026.1,61.0,6.8,12.6,0.8,-99.0,0.4,5.6,354
202501180730,22297,3.7,5.1,12,3.3,5.4,1026.2,62.0,6.8,12.7,0.7,-99.0,0.3,5.3,341
202501180800,22297,3.7,4.9,10,3.5,4.6,1026.2,63.0,6.9,13.0,0.7,-99.0,0.3,5.0,15
202501180830,22297,3.3,4.4,20,2.9,4.5,1026.4,63.0,6.9,12.5,0.6,-99.0,0.3,5.3,0
202501180900,22297,2.9,4.0,3,2.8,4.0,1026.6,62.0,6.9,12.5,0.5,-99.0,0.3,4.3,32
202501180930,22297,2.7,3.9,5,2.5,4.1,1026.7,61.0,6.9,12.4,0.5,-99.0,0.3,4.0,358
202501181000,22297,1.9,3.4,348,1.9,3.5,1027.0,59.0,7.0,12.5,0.5,-99.0,0.3,5.0,315
202501181030,22297,2.2,3.3,356,2.2,3.5,1027.0,59.0,7.1,12.4,0.5,-99.0,0.3,5.3,16
202501181100,22297,2.2,3.6,325,2.1,3.5,1027.2,59.0,7.2,12.5,0.5,-99.0,0.3,5.0,4
202501181130,22297,2.2,3.8,14,2.1,3.8,1026.6,61.0,7.2,12.3,0.6,-99.0,0.3,5.3,344
202501181200,22297,2.9,3.9,18,2.9,3.9,1025.6,61.0,7.2,12.3,0.5,-99.0,0.3,5.3,327
202501181230,22297,2.1,3.6,15,2.0,3.6,1025.1,61.0,7.1,12.2,0.5,-99.0,0.3,5.3,343
202501181300,22297,1.2,2.0,346,1.0,2.1,1024.8,59.0,7.2,13.0,0.6,-99.0,0.3,5.6,298
202501181330,22297,2.5,3.9,57,2.3,3.7,1024.0,63.0,7.0,13.4,0.5,-99.0,0.2,5.3,336
202501181400,22297,1.2,2.5,8,1.0,2.3,1023.9,63.0,7.4,13.1,0.5,-99.0,0.2,4.8,319
202501181430,22297,1.6,2.9,299,1.5,2.8,1023.8,61.0,7.3,12.7,0.5,-99.0,0.2,5.9,313
202501181500,22297,1.5,2.8,319,1.4,2.7,1023.6,63.0,7.5,12.2,0.5,-99.0,0.2,5.6,316
202501181530,22297,2.2,3.6,338,2.0,3.6,1023.2,64.0,7.5,12.2,0.5,-99.0,0.2,5.6,316
202501181600,22297,2.2,3.9,325,2.1,3.7,1023.1,65.0,7.7,11.6,0.4,-99.0,0.2,5.6,324
202501181630,22297,1.9,3.1,324,1.8,2.8,1023.1,65.0,7.6,11.7,0.7,-99.0,0.2,5.9,348
202501181700,22297,2.1,4.3,290,2.1,4.5,1023.2,66.0,7.6,11.8,0.4,-99.0,0.2,3.8,66
202501181730,22297,2.7,3.8,271,2.8,3.9,1023.1,66.0,7.6,11.8,0.4,-99.0,0.2,5.6,337
202501181800,22297,1.8,2.9,263,1.8,2.8,1023.2,68.0,7.6,11.8,0.5,-99.0,0.2,5.3,341
202501181830,22297,2.0,4.2,288,2.0,4.4,1023.2,68.0,7.6,12.0,0.4,-99.0,0.2,5.3,7
202501181900,22297,1.4,2.5,243,1.3,2.4,1023.1,66.0,7.6,12.1,0.5,-99.0,0.2,4.5,4
202501181930,22297,1.3,2.2,314,1.1,2.3,1023.1,67.0,7.7,12.0,0.5,-99.0,0.2,4.2,310
202501182000,22297,1.1,1.8,282,0.9,1.9,1022.8,66.0,7.7,11.9,0.5,-99.0,0.2,5.6,167
202501182030,22297,0.2,1.0,206,0.0,0.8,1022.5,66.0,7.6,11.9,0.5,-99.0,0.2,4.8,9
202501182100,22297,1.8,2.7,181,1.6,2.5,1022.2,67.0,7.8,12.4,0.4,-99.0,0.2,4.5,343
202501182130,22297,0.7,1.4,254,0.5,1.2,1022.0,66.0,7.8,12.4,0.4,-99.0,0.2,4.5,35
202501182200,22297,0.7,2.1,88,0.5,2.2,1021.9,68.0,7.9,12.4,0.5,-99.0,0.2,4.8,87
202501182230,22297,0.8,1.8,151,0.6,1.7,1021.8,68.0,7.8,12.6,0.4,-99.0,0.2,3.3,210
202501182300,22297,0.3,1.3,142,0.2,1.2,1021.7,68.0,7.8,12.6,0.5,-99.0,0.2,4.3,338
202501182330,22297,0.5,1.8,145,0.4,1.8,1021.4,68.0,8.0,12.5,0.4,-99.0,0.2,9.1,170
202501190000,22297,1.1,1.6,130,1.0,1.6,1021.2,68.0,8.2,12.8,0.4,-99.0,0.2,10.0,178
202501190030,22297,1.6,2.5,91,1.5,2.4,1021.0,70.0,8.1,12.7,0.4,-99.0,0.2,4.0,355
202501190100,22297,0.5,1.4,29,0.4,1.3,1021.1,71.0,8.1,12.6,0.5,-99.0,0.2,4.5,347
202501190130,22297,1.2,1.8,52,1.0,1.8,1020.9,71.0,8.3,12.5,0.3,-99.0,0.2,9.1,164
202501190200,22297,1.6,2.5,98,1.5,2.5,1020.7,72.0,8.3,12.6,0.4,-99.0,0.2,10.0,174
202501190230,22297,2.4,3.6,233,2.5,4.0,1020.6,66.0,8.8,12.6,0.4,-99.0,0.2,8.3,174
202501190300,22297,3.5,4.9,216,3.7,5.3,1020.3,62.0,9.1,12.7,0.4,-99.0,0.2,9.1,177
202501190330,22297,2.8,4.4,227,3.0,4.7,1020.2,63.0,9.2,12.6,0.4,-99.0,0.2,7.7,160
202501190400,22297,4.0,5.7,223,4.2,6.2,1019.9,62.0,9.2,12.5,0.4,-99.0,0.2,9.1,154
202501190430,22297,4.1,6.0,255,4.2,6.6,1019.7,64.0,9.3,12.4,0.3,-99.0,0.2,9.1,144
202501190500,22297,4.1,6.0,236,4.2,6.2,1019.7,63.0,9.4,12.4,0.5,-99.0,0.2,10.0,147
202501190530,22297,3.7,5.9,242,3.6,6.0,1019.4,64.0,9.3,12.5,0.4,-99.0,0.2,10.0,156
202501190600,22297,2.7,3.9,227,2.5,4.0,1019.4,62.0,9.2,12.6,0.5,-99.0,0.2,9.1,157
202501190630,22297,4.3,6.7,271,4.5,6.9,1019.3,62.0,9.3,12.7,0.4,-99.0,0.2,9.1,137
202501190700,22297,2.8,3.9,269,2.9,4.3,1019.3,63.0,9.2,12.8,0.5,-99.0,0.2,9.1,164
202501190730,22297,3.3,4.5,253,3.4,4.7,1019.2,64.0,9.2,12.7,0.5,-99.0,0.2,4.3,240
202501190800,22297,3.9,5.6,247,4.0,5.8,1019.1,63.0,9.2,12.7,0.4,-99.0,0.2,10.0,177
202501190830,22297,2.1,3.5,237,2.0,3.9,1019.1,62.0,9.2,12.9,0.5,-99.0,0.2,10.5,163
202501190900,22297,2.3,4.3,253,2.3,4.6,1019.0,63.0,9.3,13.2,0.3,-99.0,0.2,2.9,226
202501190930,22297,2.3,3.5,282,2.4,3.5,1019.2,61.0,9.2,13.0,0.4,-99.0,0.2,10.5,163
202501191000,22297,2.7,4.3,269,2.7,4.2,1019.3,61.0,9.3,12.7,0.4,-99.0,0.2,10.0,156
202501191030,22297,2.4,4.2,231,2.2,3.8,1019.3,61.0,9.4,12.8,0.4,-99.0,0.2,10.0,158
202501191100,22297,2.9,4.4,271,3.0,4.7,1019.1,64.0,9.3,12.8,0.4,-99.0,0.2,9.1,174
202501191130,22297,2.3,3.7,235,2.1,3.7,1018.8,62.0,9.5,12.8,0.5,-99.0,0.2,10.0,163
202501191200,22297,3.6,5.6,234,3.7,5.8,1018.3,63.0,9.5,13.2,0.5,-99.0,0.2,10.0,163
202501191230,22297,3.9,6.9,237,4.0,7.2,1018.0,65.0,9.6,13.2,0.5,-99.0,0.3,3.1,247
202501191300,22297,3.8,5.5,247,4.0,5.8,1017.8,64.0,9.6,13.2,0.5,-99.0,0.2,9.1,172
202501191330,22297,3.7,5.3,244,3.9,5.8,1017.3,64.0,9.6,13.2,0.5,-99.0,0.3,3.4,251
202501191400,22297,4.5,6.1,245,4.6,6.4,1016.9,64.0,9.8,12.9,0.5,-99.0,0.3,10.5,161
202501191430,22297,4.6,6.1,232,4.9,6.5,1016.7,65.0,10.0,12.9,0.5,-99.0,0.2,9.1,174
202501191500,22297,4.4,6.2,248,4.7,6.5,1016.3,63.0,10.0,12.8,0.5,-99.0,0.2,8.3,158
202501191530,22297,4.5,5.7,244,4.7,6.0,1016.1,64.0,10.2,12.1,0.4,-99.0,0.2,10.0,196
202501191600,22297,4.8,6.7,241,4.9,7.2,1016.3,63.0,10.2,12.2,0.6,-99.0,0.2,4.0,305
202501191630,22297,4.4,6.6,253,4.6,6.6,1016.2,65.0,10.4,12.1,0.6,-99.0,0.3,9.1,172
202501191700,22297,5.3,6.7,255,5.5,7.2,1016.2,63.0,10.4,11.8,0.5,-99.0,0.3,9.1,175
202501191730,22297,5.4,7.5,252,5.0,7.3,1016.3,63.0,10.5,11.9,0.6,-99.0,0.3,3.7,299
202501191800,22297,5.8,7.8,267,5.4,7.7,1016.4,63.0,10.5,12.1,0.6,-99.0,0.3,9.1,167
202501191830,22297,5.5,7.4,254,4.8,7.2,1016.7,61.0,10.5,12.2,0.8,-99.0,0.3,2.5,271
202501191900,22297,4.8,6.0,276,4.1,5.9,1016.9,65.0,10.6,12.5,0.8,-99.0,0.3,2.9,264
202501191930,22297,4.6,6.2,263,4.3,6.3,1016.9,63.0,10.5,12.7,0.8,-99.0,0.3,3.8,278
202501192000,22297,5.2,7.7,271,5.4,8.1,1017.2,63.0,10.6,12.7,0.7,-99.0,0.3,3.8,279
202501192030,22297,4.7,6.5,265,4.9,7.0,1017.2,60.0,10.7,13.3,0.7,-99.0,0.3,3.2,268
202501192100,22297,4.9,6.2,274,5.2,6.6,1017.1,59.0,10.7,13.0,0.7,-99.0,0.3,3.6,254
202501192130,22297,4.0,5.4,279,4.1,5.4,1017.2,59.0,10.7,13.1,0.6,-99.0,0.3,3.6,251
202501192200,22297,4.9,6.5,277,5.1,6.9,1017.2,61.0,10.7,12.9,0.7,-99.0,0.3,10.0,156
202501192230,22297,5.0,6.7,281,5.1,7.1,1017.2,63.0,10.7,13.0,0.6,-99.0,0.3,3.7,254
202501192300,22297,5.4,7.0,283,5.3,7.4,1017.1,62.0,10.6,13.0,0.6,-99.0,0.3,4.0,248
202501192330,22297,5.5,7.1,287,5.5,7.1,1017.3,62.0,10.6,13.0,0.8,-99.0,0.3,3.8,253
202501200000,22297,4.7,7.2,289,4.7,7.0,1017.3,62.0,10.5,13.1,0.7,-99.0,0.3,3.7,264
202501200030,22297,4.9,6.6,295,5.0,7.0,1017.2,63.0,10.3,13.1,0.7,-99.0,0.3,3.6,277
202501200100,22297,4.9,6.7,291,4.9,6.7,1017.3,66.0,10.1,13.1,0.7,-99.0,0.4,3.7,264
202501200130,22297,5.1,7.0,297,5.1,7.1,1017.0,66.0,10.0,13.0,0.8,-99.0,0.4,3.8,272
202501200200,22297,5.4,8.2,298,5.4,8.5,1017.0,64.0,9.8,13.0,0.7,-99.0,0.4,3.8,264
202501200230,22297,5.6,7.4,284,5.8,7.8,1017.3,66.0,9.8,12.9,0.8,-99.0,0.4,4.0,260
202501200300,22297,5.9,8.5,288,6.2,9.1,1017.2,66.0,9.8,12.8,0.8,-99.0,0.4,3.8,261
202501200330,22297,6.1,8.4,291,6.4,8.6,1017.0,67.0,9.7,12.6,0.8,-99.0,0.4,3.8,267
202501200400,22297,6.5,8.5,297,6.8,9.1,1016.6,68.0,9.7,12.8,0.9,-99.0,0.4,3.8,274
202501200430,22297,7.1,9.0,305,7.3,9.7,1016.2,66.0,9.6,13.4,1.0,-99.0,0.4,3.8,258
202501200500,22297,6.9,9.3,311,7.2,9.7,1016.0,67.0,9.4,11.8,1.1,-99.0,0.5,4.2,284
202501200530,22297,6.3,8.9,316,6.5,9.0,1016.0,69.0,9.0,11.7,1.2,-99.0,0.5,4.0,277
202501200600,22297,6.7,9.3,317,6.9,9.6,1016.3,68.0,8.8,11.7,1.2,-99.0,0.5,3.6,312
202501200630,22297,6.5,8.9,325,6.5,8.5,1016.6,59.0,8.7,11.8,1.1,-99.0,0.5,3.7,317
202501200700,22297,5.8,7.7,339,5.7,7.6,1016.8,62.0,8.7,11.9,1.2,-99.0,0.5,4.0,316
202501200730,22297,6.1,8.0,330,6.0,8.4,1017.2,64.0,8.5,11.9,1.1,-99.0,0.5,4.3,295
202501200800,22297,5.9,7.5,332,5.8,7.6,1017.5,66.0,8.5,11.9,1.1,-99.0,0.6,3.8,315
202501200830,22297,5.6,7.7,314,5.8,7.8,1017.7,63.0,8.5,11.9,1.2,-99.0,0.5,3.8,326
202501200900,22297,5.5,7.4,317,5.7,7.8,1017.8,62.0,8.5,11.9,1.0,-99.0,0.5,4.2,291
202501200930,22297,5.9,7.7,320,6.1,8.1,1017.8,64.0,8.5,11.9,1.0,-99.0,0.5,3.6,327
202501201000,22297,5.6,7.3,323,5.7,7.6,1018.0,64.0,8.5,11.8,1.1,-99.0,0.5,3.6,333
202501201030,22297,6.4,8.7,314,6.7,9.2,1018.4,67.0,8.5,13.3,0.9,-99.0,0.4,4.2,300
202501201100,22297,6.0,7.8,320,6.3,8.2,1018.5,66.0,8.5,13.5,1.0,-99.0,0.5,4.0,319
202501201130,22297,6.3,8.5,315,6.5,8.9,1018.3,66.0,8.5,13.4,0.9,-99.0,0.5,4.2,303
202501201200,22297,6.8,8.6,315,6.9,9.2,1018.0,66.0,8.5,13.3,1.0,-99.0,0.4,4.2,305
202501201230,22297,6.7,8.6,323,6.6,9.2,1017.6,67.0,8.4,13.3,0.9,-99.0,0.4,4.3,312
202501201300,22297,6.6,8.7,320,6.4,9.3,1017.3,67.0,8.4,13.3,1.0,-99.0,0.5,4.2,338
202501201330,22297,6.5,8.7,325,6.7,8.9,1016.9,68.0,8.4,11.9,1.0,-99.0,0.5,4.2,336
202501201400,22297,7.2,9.3,328,7.5,9.8,1016.7,67.0,8.1,11.8,1.1,-99.0,0.5,4.3,324
202501201430,22297,7.2,10.3,325,7.4,10.8,1016.8,66.0,8.1,11.7,1.0,-99.0,0.5,4.3,336
202501201500,22297,6.8,9.5,321,7.1,9.7,1016.7,64.0,8.1,11.7,1.1,-99.0,0.5,4.5,331
202501201530,22297,6.1,9.8,323,6.4,10.3,1016.9,62.0,7.9,11.7,1.2,-99.0,0.5,4.5,326
202501201600,22297,6.0,8.6,333,6.2,8.8,1017.2,63.0,7.9,11.7,1.1,-99.0,0.5,4.8,330
202501201630,22297,5.8,8.8,326,6.0,9.4,1017.6,64.0,7.8,11.7,1.1,-99.0,0.5,4.8,329
202501201700,22297,5.6,8.7,327,5.8,8.8,1017.9,65.0,7.7,11.9,1.4,-99.0,0.5,4.8,329
202501201730,22297,6.1,9.0,332,6.4,9.6,1018.4,66.0,7.6,12.3,1.0,-99.0,0.5,4.5,323
202501201800,22297,5.8,8.2,324,6.0,8.2,1018.9,63.0,7.5,12.8,1.1,-99.0,0.5,4.5,334
202501201830,22297,5.7,7.9,323,5.9,8.3,1019.2,64.0,7.6,12.9,1.2,-99.0,0.6,4.8,329
202501201900,22297,6.0,8.5,337,6.1,9.0,1019.4,63.0,7.5,12.9,1.4,-99.0,0.6,4.5,330
202501201930,22297,5.0,7.3,325,5.1,7.6,1019.7,63.0,7.5,12.8,1.2,-99.0,0.6,4.5,334
202501202000,22297,5.5,8.0,332,5.7,8.1,1019.8,64.0,7.6,12.7,1.2,-99.0,0.6,4.5,343
202501202030,22297,6.5,8.7,338,6.7,9.2,1019.8,63.0,7.6,12.6,1.6,-99.0,0.6,4.5,343
202501202100,22297,6.2,8.3,331,6.5,8.6,1020.1,64.0,7.7,12.5,1.4,-99.0,0.6,4.5,327
202501202130,22297,6.7,9.8,340,7.0,10.5,1020.0,64.0,7.7,12.4,1.3,-99.0,0.6,4.5,333
202501202200,22297,6.7,9.4,329,7.1,10.0,1020.3,64.0,7.7,12.4,1.2,-99.0,0.6,4.8,330
202501202230,22297,7.0,8.8,336,7.3,9.4,1020.4,63.0,7.7,12.4,1.2,-99.0,0.6,4.5,331
202501202300,22297,6.5,9.0,329,6.8,9.4,1020.7,64.0,7.7,12.5,1.1,-99.0,0.6,4.5,345
202501202330,22297,6.1,8.7,329,6.4,9.1,1020.7,65.0,7.6,12.4,1.1,-99.0,0.5,4.5,324
202501210000,22297,6.0,8.0,333,6.4,8.5,1020.9,64.0,7.6,11.9,1.1,-99.0,0.5,4.5,343
202501210030,22297,5.9,8.4,330,6.3,8.9,1020.9,66.0,7.5,11.8,1.1,-99.0,0.6,4.8,327
202501210100,22297,5.5,8.3,331,5.7,8.9,1020.9,66.0,7.6,11.7,1.4,-99.0,0.6,4.5,343
202501210130,22297,5.1,7.8,331,5.1,8.1,1021.1,65.0,7.4,11.8,1.2,-99.0,0.5,4.8,338
202501210200,22297,4.7,6.6,337,4.6,7.0,1021.0,65.0,7.4,11.8,1.2,-99.0,0.5,4.8,336
202501210230,22297,4.6,6.7,330,4.5,7.3,1021.2,68.0,7.5,11.9,1.0,-99.0,0.5,5.0,337
202501210300,22297,4.5,6.7,334,4.5,6.6,1021.4,66.0,7.5,11.9,1.0,-99.0,0.5,5.0,338
202501210330,22297,5.0,7.2,336,5.2,7.4,1021.3,67.0,7.5,11.9,1.0,-99.0,0.5,5.0,344
202501210400,22297,5.5,7.4,334,5.8,7.9,1021.4,67.0,7.4,12.0,1.3,-99.0,0.5,4.8,341
202501210430,22297,6.0,8.7,351,6.2,9.1,1021.4,68.0,7.4,12.2,1.4,-99.0,0.5,5.3,345
202501210500,22297,5.6,7.9,339,5.9,8.4,1021.4,68.0,7.4,12.7,1.3,-99.0,0.5,5.3,343
202501210530,22297,4.8,7.5,345,5.0,7.3,1021.3,68.0,7.3,13.0,1.1,-99.0,0.5,5.6,344
202501210600,22297,4.5,6.1,345,4.6,6.6,1021.6,68.0,7.3,13.1,1.1,-99.0,0.5,5.0,336
202501210630,22297,4.1,6.2,346,4.2,6.5,1021.6,69.0,7.2,13.3,1.1,-99.0,0.5,5.0,331
202501210700,22297,4.1,5.6,343,4.2,6.1,1022.0,69.0,7.2,13.3,1.1,-99.0,0.5,5.3,336
202501210730,22297,4.4,6.2,355,4.3,6.1,1022.3,69.0,7.2,13.3,1.0,-99.0,0.5,5.0,330
202501210800,22297,3.3,4.9,349,3.3,5.1,1022.6,68.0,7.2,13.3,1.1,-99.0,0.5,5.0,330
202501210830,22297,3.3,4.6,2,3.4,4.9,1022.6,70.0,7.2,13.3,1.0,-99.0,0.5,5.0,320
202501210900,22297,2.9,4.9,349,3.0,5.1,1023.2,69.0,7.3,13.2,0.9,-99.0,0.5,5.0,336
202501210930,22297,2.2,3.8,6,2.3,4.0,1023.5,69.0,7.3,13.3,1.0,-99.0,0.4,5.0,336
202501211000,22297,2.9,4.1,356,2.9,4.0,1023.8,69.0,7.5,13.1,0.9,-99.0,0.4,4.8,345
202501211030,22297,1.8,2.8,337,1.8,3.0,1024.1,67.0,7.4,12.7,1.0,-99.0,0.4,5.0,337
202501211100,22297,2.1,3.6,342,2.1,3.6,1024.3,67.0,7.4,12.3,0.9,-99.0,0.4,5.0,344
202501211130,22297,2.4,3.8,340,2.5,3.9,1024.1,67.0,7.5,12.2,1.0,-99.0,0.4,5.0,323
202501211200,22297,3.2,4.8,331,3.3,5.1,1024.2,69.0,7.6,12.3,0.9,-99.0,0.4,4.8,336
202501211230,22297,2.5,3.6,344,2.6,3.7,1023.9,70.0,7.6,12.2,0.9,-99.0,0.4,4.8,351
202501211300,22297,2.6,3.6,340,2.6,3.8,1023.4,69.0,7.6,12.3,0.9,-99.0,0.3,4.8,354
202501211330,22297,2.9,3.9,342,3.0,4.2,1023.3,67.0,7.7,12.3,0.7,-99.0,0.3,5.0,338
202501211400,22297,2.8,3.8,321,2.8,3.9,1023.3,68.0,7.8,12.5,0.7,-99.0,0.3,4.8,341
202501211430,22297,2.3,3.6,337,2.1,3.4,1022.9,66.0,8.1,12.6,0.8,-99.0,0.3,5.0,347
202501211500,22297,3.2,4.7,335,3.1,4.7,1022.9,66.0,8.0,12.7,0.7,-99.0,0.3,5.0,344
202501211530,22297,3.3,5.4,341,3.4,5.6,1022.8,67.0,8.0,12.8,0.6,-99.0,0.3,5.3,334
202501211600,22297,3.6,5.2,337,3.7,5.6,1022.8,66.0,8.1,12.5,0.7,-99.0,0.3,5.3,334
202501211630,22297,4.0,5.3,352,4.2,5.5,1022.7,67.0,8.1,12.5,0.7,-99.0,0.3,5.0,337
202501211700,22297,4.0,5.6,353,4.1,5.9,1023.0,66.0,8.3,12.6,0.6,-99.0,0.3,5.0,340
202501211730,22297,3.5,5.2,357,3.7,5.4,1023.1,64.0,8.1,12.4,0.7,-99.0,0.3,5.0,338
202501211800,22297,3.3,5.1,355,3.4,5.4,1023.3,65.0,8.1,12.3,0.7,-99.0,0.3,5.0,327
202501211830,22297,2.6,4.1,359,2.7,4.3,1023.7,66.0,8.2,12.2,0.7,-99.0,0.3,5.3,333
202501211900,22297,1.9,3.1,14,1.9,3.1,1024.1,63.0,8.1,12.1,0.7,-99.0,0.3,5.9,341
202501211930,22297,1.9,3.3,23,1.9,3.2,1024.1,66.0,8.2,12.1,0.8,-99.0,0.3,5.0,343
202501212000,22297,2.0,3.0,16,2.0,3.2,1024.1,65.0,8.2,12.1,0.8,-99.0,0.3,5.0,347
202501212030,22297,1.9,3.2,36,1.9,3.3,1024.1,65.0,8.2,12.1,0.7,-99.0,0.4,4.8,336
202501212100,22297,2.4,3.4,28,2.4,3.6,1024.2,66.0,8.2,12.2,0.7,-99.0,0.3,4.5,344
202501212130,22297,1.4,2.5,41,1.3,2.6,1024.2,67.0,8.2,12.2,0.7,-99.0,0.3,4.8,333
202501212200,22297,1.0,1.9,63,0.9,1.8,1024.3,62.0,8.2,12.3,0.6,-99.0,0.3,5.3,338
202501212230,22297,0.7,1.6,48,0.6,1.5,1024.3,62.0,8.1,12.2,0.6,-99.0,0.3,5.0,351
202501212300,22297,0.3,1.1,22,0.2,1.0,1024.3,61.0,8.1,12.2,0.6,-99.0,0.3,4.8,320
202501212330,22297,0.0,0.4,171,0.0,0.1,1024.5,58.0,8.0,12.1,0.5,-99.0,0.3,5.0,5
202501220000,22297,0.5,1.4,253,0.3,1.3,1024.6,61.0,8.3,12.2,0.6,-99.0,0.3,4.2,336
202501220030,22297,1.8,2.9,297,1.7,2.9,1024.8,64.0,8.6,12.4,0.4,-99.0,0.2,4.0,354
202501220100,22297,2.5,3.4,278,2.4,3.3,1024.8,63.0,8.7,12.5,0.5,-99.0,0.2,4.3,343
202501220130,22297,2.5,3.5,331,2.5,3.5,1025.0,60.0,8.7,12.6,0.5,-99.0,0.2,5.0,336
202501220200,22297,1.1,1.9,340,1.0,1.8,1024.9,58.0,8.7,12.5,0.5,-99.0,0.2,10.0,168
202501220230,22297,1.6,2.4,345,1.5,2.4,1024.9,56.0,8.8,12.5,0.5,-99.0,0.2,4.0,351
202501220300,22297,2.6,3.9,338,2.5,3.8,1025.1,66.0,8.9,12.6,0.5,-99.0,0.2,10.0,164
202501220330,22297,2.7,3.7,357,2.7,3.8,1025.0,70.0,8.9,12.5,0.5,-99.0,0.2,10.0,156
202501220430,22297,2.7,3.4,16,2.6,3.4,1024.4,69.0,8.6,12.1,0.4,-99.0,0.2,9.1,165
202501220500,22297,2.4,4.3,19,2.3,4.3,1024.4,68.0,8.6,12.3,0.5,-99.0,0.2,4.3,354
202501220530,22297,1.7,2.7,12,1.7,2.6,1024.6,64.0,8.6,12.6,0.5,-99.0,0.2,10.0,167
202501220600,22297,1.3,2.2,28,1.2,2.1,1024.8,64.0,8.6,12.3,0.4,-99.0,0.2,9.1,147
202501220630,22297,2.3,3.0,47,2.2,3.0,1024.7,66.0,8.7,12.7,0.5,-99.0,0.2,9.1,163
202501220700,22297,2.4,3.3,39,2.3,3.4,1024.6,64.0,8.6,12.8,0.4,-99.0,0.2,4.8,47
202501220730,22297,2.3,3.6,34,2.2,3.6,1025.1,68.0,8.6,12.0,0.4,-99.0,0.2,9.1,171
