TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22297,125.21472200,34.02750000,1.2,36,9.1,11.3,13.1,8.5,1023.9,62.0
202501240900,22297,125.21472200,34.02750000,1.2,34,8.9,11.0,14.1,8.6,1024.7,61.0
202501241000,22297,125.21472200,34.02750000,1.3,40,7.9,9.7,14.1,8.6,1025.4,61.0
202501241100,22297,125.21472200,34.02750000,1.2,44,8.1,10.3,14.1,8.4,1025.9,61.0
202501241200,22297,125.21472200,34.02750000,1.3,36,7.8,10.3,14.0,8.5,1025.4,62.0
202501241300,22297,125.21472200,34.02750000,1.3,29,7.8,9.8,14.0,8.4,1024.7,60.0
202501241400,22297,125.21472200,34.02750000,1.1,19,9.7,12.0,13.9,8.5,1023.5,57.0
202501241500,22297,125.21472200,34.02750000,1.2,22,9.2,12.1,14.0,8.8,1023.3,57.0
202501241600,22297,125.21472200,34.02750000,1.3,23,7.8,10.1,13.6,8.7,1023.8,54.0
202501241700,22297,125.21472200,34.02750000,1.2,17,8.5,11.1,13.6,8.8,1024.1,50.0
202501241800,22297,125.21472200,34.02750000,1.3,19,9.4,12.3,13.7,8.9,1024.4,51.0
202501241900,22297,125.21472200,34.02750000,1.3,18,9.2,11.7,13.8,9.2,1024.7,53.0
202501242000,22297,125.21472200,34.02750000,1.3,13,9.3,11.6,13.4,9.1,1025.3,59.0
202501242100,22297,125.21472200,34.02750000,1.5,25,10.0,12.9,13.5,9.1,1025.6,57.0
202501242200,22297,125.21472200,34.02750000,1.5,26,9.5,12.0,13.6,9.0,1025.7,64.0
202501242300,22297,125.21472200,34.02750000,1.7,27,9.9,12.5,13.6,9.0,1025.6,64.0
202501250000,22297,125.21472200,34.02750000,1.6,27,10.3,13.1,13.6,8.9,1025.4,63.0
202501250100,22297,125.21472200,34.02750000,1.7,26,11.1,13.6,13.8,8.5,1025.5,65.0
202501250200,22297,125.21472200,34.02750000,1.7,24,11.3,13.8,13.8,8.5,1025.5,68.0
202501250300,22297,125.21472200,34.02750000,1.6,23,10.7,13.7,13.8,8.5,1026.0,68.0
202501250400,22297,125.21472200,34.02750000,1.6,27,10.3,12.8,13.9,8.5,1025.8,64.0
202501250500,22297,125.21472200,34.02750000,1.6,29,10.3,12.9,12.7,8.2,1025.8,62.0
202501250600,22297,125.21472200,34.02750000,1.4,23,10.7,12.9,12.6,8.2,1025.8,63.0
202501250700,22297,125.21472200,34.02750000,1.5,23,9.9,12.5,12.6,8.0,1026.1,66.0
202501250800,22297,125.21472200,34.02750000,1.5,29,8.8,10.9,12.6,7.9,1026.5,66.0
202501250900,22297,125.21472200,34.02750000,1.3,29,7.5,9.6,12.6,7.9,1027.0,71.0
202501251000,22297,125.21472200,34.02750000,1.3,31,7.3,9.6,12.6,8.0,1027.5,69.0
202501251100,22297,125.21472200,34.02750000,1.3,27,6.6,8.5,12.5,8.2,1027.9,71.0
202501251200,22297,125.21472200,34.02750000,1.2,27,6.0,8.0,12.5,8.2,1027.5,71.0
202501251300,22297,125.21472200,34.02750000,1.2,28,6.6,8.2,12.4,8.1,1026.4,70.0
202501251400,22297,125.21472200,34.02750000,1.3,21,6.5,7.9,12.3,8.2,1025.8,66.0
202501251500,22297,125.21472200,34.02750000,1.4,14,6.0,7.7,12.4,8.3,1025.5,65.0
202501251600,22297,125.21472200,34.02750000,1.3,29,5.8,7.8,12.4,8.6,1025.6,69.0
202501251700,22297,125.21472200,34.02750000,1.3,29,6.6,8.2,12.4,8.8,1025.5,69.0
202501251800,22297,125.21472200,34.02750000,1.2,38,5.4,7.4,12.4,8.8,1026.0,68.0
202501251900,22297,125.21472200,34.02750000,1.2,32,5.5,7.2,12.4,9.0,1026.5,70.0
202501252000,22297,125.21472200,34.02750000,1.1,38,6.1,7.5,12.5,8.9,1026.9,65.0
202501252100,22297,125.21472200,34.02750000,1.2,29,6.7,8.4,12.4,9.0,1026.9,64.0
202501252200,22297,125.21472200,34.02750000,1.3,31,7.0,8.9,12.3,8.6,1027.3,75.0
202501252300,22297,125.21472200,34.02750000,1.5,40,6.6,8.6,12.3,8.5,1027.5,70.0
202501260000,22297,125.21472200,34.02750000,1.6,41,5.5,7.3,12.4,8.6,1027.3,71.0
202501260100,22297,125.21472200,34.02750000,1.6,63,5.5,8.0,12.5,9.0,1027.2,72.0
202501260200,22297,125.21472200,34.02750000,1.6,78,7.0,9.1,12.6,9.2,1027.2,65.0
202501260300,22297,125.21472200,34.02750000,1.5,77,7.6,9.7,13.0,9.0,1027.2,62.0
202501260400,22297,125.21472200,34.02750000,1.6,86,8.3,10.8,13.2,9.0,1026.5,61.0
202501260500,22297,125.21472200,34.02750000,1.6,77,8.1,10.6,13.2,8.7,1026.1,63.0
202501260600,22297,125.21472200,34.02750000,1.4,83,8.4,11.0,13.2,8.5,1026.1,63.0
202501260700,22297,125.21472200,34.02750000,1.5,85,8.2,10.3,13.2,8.4,1026.3,64.0
202501260800,22297,125.21472200,34.02750000,1.5,94,7.6,9.4,13.0,8.3,1026.7,65.0
202501260900,22297,125.21472200,34.02750000,1.4,94,7.3,10.1,13.4,8.4,1027.0,65.0
202501261000,22297,125.21472200,34.02750000,1.5,96,6.9,8.8,12.6,8.4,1027.0,63.0
202501261100,22297,125.21472200,34.02750000,1.4,106,7.4,9.8,12.4,8.6,1026.6,64.0
202501261200,22297,125.21472200,34.02750000,1.5,108,6.8,9.1,12.2,8.5,1025.7,66.0
202501261300,22297,125.21472200,34.02750000,1.3,103,6.4,8.4,12.2,8.4,1024.1,67.0
202501261400,22297,125.21472200,34.02750000,1.3,99,5.0,6.7,12.2,8.5,1023.4,61.0
202501261500,22297,125.21472200,34.02750000,1.1,111,4.4,5.8,12.2,8.6,1022.8,64.0
202501261600,22297,125.21472200,34.02750000,1.1,120,3.5,5.1,12.3,8.5,1022.7,58.0
202501261700,22297,125.21472200,34.02750000,1.0,116,3.7,5.1,12.4,8.6,1022.5,63.0
202501261800,22297,125.21472200,34.02750000,0.9,112,3.9,5.4,12.5,8.7,1022.3,61.0
202501261900,22297,125.21472200,34.02750000,0.8,148,2.6,4.3,12.5,8.9,1022.1,59.0
202501262000,22297,125.21472200,34.02750000,0.8,297,6.2,8.3,12.6,7.6,1021.7,82.0
202501262100,22297,125.21472200,34.02750000,0.8,297,5.3,7.3,12.5,7.7,1021.5,76.0
202501262200,22297,125.21472200,34.02750000,0.8,286,6.4,8.7,12.4,7.4,1021.2,83.0
202501262300,22297,125.21472200,34.02750000,0.8,301,6.3,8.7,12.4,6.9,1020.7,85.0
202501270000,22297,125.21472200,34.02750000,0.8,296,4.4,6.7,12.5,7.1,1020.2,81.0
202501270100,22297,125.21472200,34.02750000,0.9,298,8.0,10.5,12.6,6.6,1019.6,85.0
202501270200,22297,125.21472200,34.02750000,0.9,315,9.7,11.9,13.2,6.7,1019.0,85.0
202501270300,22297,125.21472200,34.02750000,1.0,296,6.7,9.5,13.2,6.2,1018.8,85.0
202501270400,22297,125.21472200,34.02750000,1.1,311,9.4,12.1,13.3,6.4,1018.3,85.0
202501270500,22297,125.21472200,34.02750000,1.3,328,11.8,15.5,13.1,5.7,1017.9,88.0
202501270600,22297,125.21472200,34.02750000,1.7,324,14.6,18.7,13.4,5.2,1018.5,81.0
202501270700,22297,125.21472200,34.02750000,2.3,314,11.7,15.5,13.2,5.2,1019.3,74.0
202501270800,22297,125.21472200,34.02750000,2.7,303,12.7,18.8,11.9,5.2,1019.5,68.0
202501270900,22297,125.21472200,34.02750000,2.8,301,12.9,17.2,12.0,4.4,1020.1,72.0
202501271000,22297,125.21472200,34.02750000,3.2,297,11.9,18.4,12.4,4.3,1020.6,54.0
202501271100,22297,125.21472200,34.02750000,3.0,288,9.6,16.0,13.0,4.0,1021.0,55.0
202501271200,22297,125.21472200,34.02750000,2.9,292,9.3,15.8,12.4,3.5,1020.5,63.0
202501271300,22297,125.21472200,34.02750000,3.0,289,10.9,15.8,12.3,3.9,1019.6,63.0
202501271400,22297,125.21472200,34.02750000,2.9,299,11.2,16.9,12.3,3.5,1019.1,61.0
202501271500,22297,125.21472200,34.02750000,2.9,302,10.7,15.0,12.4,3.4,1018.9,65.0
202501271600,22297,125.21472200,34.02750000,2.8,305,11.2,18.2,12.4,2.9,1019.0,71.0
202501271700,22297,125.21472200,34.02750000,2.7,298,10.7,16.9,12.8,3.0,1019.4,65.0
202501271800,22297,125.21472200,34.02750000,2.5,290,11.6,18.9,13.0,1.9,1020.3,83.0
202501271900,22297,125.21472200,34.02750000,2.8,299,10.6,15.5,12.5,3.1,1020.6,62.0
202501272000,22297,125.21472200,34.02750000,3.2,303,12.7,17.8,12.7,3.4,1020.8,63.0
202501272100,22297,125.21472200,34.02750000,3.4,299,12.4,17.8,12.5,3.3,1021.0,65.0
202501272200,22297,125.21472200,34.02750000,3.3,305,12.5,17.8,12.3,3.2,1021.0,72.0
202501272300,22297,125.21472200,34.02750000,3.1,299,13.8,17.8,12.2,3.7,1020.9,65.0
202501280000,22297,125.21472200,34.02750000,3.0,307,14.3,18.7,12.0,3.4,1021.1,70.0
202501280100,22297,125.21472200,34.02750000,3.1,308,14.6,19.6,12.0,3.0,1020.9,71.0
202501280200,22297,125.21472200,34.02750000,3.4,300,13.9,17.9,12.1,3.2,1020.8,67.0
202501280300,22297,125.21472200,34.02750000,3.2,302,13.5,18.3,12.1,3.2,1021.1,62.0
202501280400,22297,125.21472200,34.02750000,3.3,301,12.7,18.6,12.0,3.1,1020.8,62.0
202501280500,22297,125.21472200,34.02750000,3.3,300,12.2,18.3,12.1,3.0,1020.6,63.0
202501280600,22297,125.21472200,34.02750000,2.8,301,9.9,15.6,12.2,2.3,1020.8,67.0
202501280700,22297,125.21472200,34.02750000,3.1,296,10.0,15.2,11.9,3.0,1021.1,62.0
202501280800,22297,125.21472200,34.02750000,3.0,289,10.4,16.9,11.7,2.2,1021.5,75.0
202501280900,22297,125.21472200,34.02750000,3.1,295,12.0,17.0,11.7,2.9,1021.9,67.0
202501281000,22297,125.21472200,34.02750000,2.9,295,11.0,15.8,11.7,3.0,1022.2,63.0
202501281100,22297,125.21472200,34.02750000,3.2,297,10.5,16.2,12.5,3.1,1022.5,61.0
202501281200,22297,125.21472200,34.02750000,3.1,295,11.0,15.8,12.0,3.1,1022.5,70.0
202501281300,22297,125.21472200,34.02750000,3.3,306,10.6,14.9,12.1,3.1,1021.8,66.0
202501281400,22297,125.21472200,34.02750000,3.3,297,12.3,17.8,11.8,3.5,1021.4,70.0
202501281500,22297,125.21472200,34.02750000,3.4,296,9.3,13.9,11.7,3.1,1021.3,66.0
202501281600,22297,125.21472200,34.02750000,3.7,295,11.0,16.2,11.8,3.4,1021.8,61.0
202501281700,22297,125.21472200,34.02750000,3.7,302,13.6,19.2,12.6,3.3,1022.1,73.0
202501281800,22297,125.21472200,34.02750000,3.6,300,12.7,17.7,12.9,3.5,1022.9,68.0
202501281900,22297,125.21472200,34.02750000,3.0,294,12.6,17.7,13.1,3.3,1023.7,61.0
202501282000,22297,125.21472200,34.02750000,3.6,300,13.6,18.5,13.0,3.6,1024.2,60.0
202501282100,22297,125.21472200,34.02750000,3.4,295,11.9,18.6,12.8,3.5,1024.6,68.0
202501282200,22297,125.21472200,34.02750000,3.4,295,12.8,17.2,12.8,3.7,1025.1,64.0
202501282300,22297,125.21472200,34.02750000,3.3,291,11.4,16.5,12.6,3.4,1025.5,66.0
202501290000,22297,125.21472200,34.02750000,3.5,297,11.9,16.8,12.5,3.7,1025.7,66.0
202501290100,22297,125.21472200,34.02750000,3.3,293,10.7,16.2,12.1,3.6,1026.0,59.0
202501290200,22297,125.21472200,34.02750000,3.3,306,11.8,16.7,12.4,3.6,1025.9,63.0
202501290300,22297,125.21472200,34.02750000,3.3,297,11.4,15.4,12.4,3.5,1026.0,61.0
202501290400,22297,125.21472200,34.02750000,3.0,307,11.7,17.2,12.6,3.1,1025.8,67.0
202501290500,22297,125.21472200,34.02750000,3.2,304,11.4,15.3,12.5,3.3,1025.8,64.0
202501290600,22297,125.21472200,34.02750000,3.1,303,10.5,14.1,12.6,3.1,1026.1,63.0
202501290700,22297,125.21472200,34.02750000,2.9,312,10.3,14.4,12.6,3.1,1026.3,62.0
202501290800,22297,125.21472200,34.02750000,2.7,301,10.7,14.6,12.7,2.9,1027.2,59.0
202501290900,22297,125.21472200,34.02750000,2.8,300,8.4,12.7,12.6,2.9,1027.9,62.0
202501291000,22297,125.21472200,34.02750000,2.5,292,9.5,13.4,12.4,3.3,1028.5,60.0
202501291100,22297,125.21472200,34.02750000,2.4,307,9.3,14.4,11.9,3.4,1028.7,61.0
202501291200,22297,125.21472200,34.02750000,2.3,298,9.0,13.6,11.5,3.6,1028.7,59.0
202501291300,22297,125.21472200,34.02750000,2.3,307,9.9,14.6,12.1,3.6,1027.9,60.0
202501291400,22297,125.21472200,34.02750000,2.3,299,8.9,13.0,12.8,3.8,1027.5,61.0
202501291500,22297,125.21472200,34.02750000,2.0,307,9.0,13.6,13.3,4.0,1027.4,61.0
202501291600,22297,125.21472200,34.02750000,2.3,318,8.5,12.7,13.4,4.0,1027.5,62.0
202501291700,22297,125.21472200,34.02750000,2.0,328,8.7,11.8,13.4,3.9,1027.4,64.0
202501291800,22297,125.21472200,34.02750000,2.4,331,7.9,10.8,13.2,3.7,1027.8,60.0
202501291900,22297,125.21472200,34.02750000,2.4,341,7.1,10.3,12.7,3.9,1028.0,60.0
202501292000,22297,125.21472200,34.02750000,1.9,346,5.9,8.6,12.6,4.0,1028.2,57.0
202501292100,22297,125.21472200,34.02750000,1.9,353,5.5,9.4,12.7,4.1,1028.2,56.0
202501292200,22297,125.21472200,34.02750000,1.7,348,4.2,7.3,13.1,4.1,1028.3,56.0
202501292300,22297,125.21472200,34.02750000,1.6,337,4.2,7.3,13.3,4.1,1028.0,53.0
202501300000,22297,125.21472200,34.02750000,1.4,337,1.3,3.8,13.7,4.1,1028.7,54.0
202501300100,22297,125.21472200,34.02750000,1.3,289,3.2,5.3,14.0,4.4,1028.5,55.0
202501300200,22297,125.21472200,34.02750000,1.4,285,2.6,4.9,14.0,4.3,1028.3,53.0
202501300300,22297,125.21472200,34.02750000,1.3,305,3.1,5.5,14.1,4.4,1028.8,54.0
202501300400,22297,125.21472200,34.02750000,1.2,306,3.2,5.7,14.0,4.8,1028.8,55.0
202501300500,22297,125.21472200,34.02750000,1.2,320,2.7,4.5,12.7,4.8,1028.8,54.0
202501300600,22297,125.21472200,34.02750000,1.1,307,2.6,4.9,12.6,5.1,1029.0,53.0
202501300700,22297,125.21472200,34.02750000,1.0,327,2.7,4.4,12.6,5.2,1028.6,50.0
202501300800,22297,125.21472200,34.02750000,1.0,258,1.3,3.5,12.8,5.6,1028.6,50.0
202501300900,22297,125.21472200,34.02750000,0.8,223,2.0,4.4,13.0,5.8,1028.8,51.0
202501301000,22297,125.21472200,34.02750000,0.8,171,2.0,3.5,13.9,6.4,1029.2,49.0
202501301100,22297,125.21472200,34.02750000,0.7,162,1.2,2.5,13.7,6.8,1029.3,49.0
202501301200,22297,125.21472200,34.02750000,0.7,171,3.0,5.1,13.3,6.6,1029.1,51.0
202501301300,22297,125.21472200,34.02750000,0.6,169,3.0,4.7,13.3,6.8,1028.0,52.0
202501301400,22297,125.21472200,34.02750000,0.6,187,3.6,6.3,13.5,7.0,1027.2,53.0
202501301500,22297,125.21472200,34.02750000,0.5,186,4.7,7.2,14.3,7.4,1026.5,55.0
202501301600,22297,125.21472200,34.02750000,0.6,187,4.2,6.1,14.3,7.9,1026.4,54.0
202501301700,22297,125.21472200,34.02750000,0.5,176,3.9,5.9,14.3,8.2,1026.3,54.0
202501301800,22297,125.21472200,34.02750000,0.5,162,5.1,8.3,14.2,8.2,1026.4,58.0
202501301900,22297,125.21472200,34.02750000,0.5,166,5.4,7.4,12.9,8.5,1026.8,58.0
202501302000,22297,125.21472200,34.02750000,0.5,153,4.0,5.2,12.8,8.6,1026.7,57.0
202501302100,22297,125.21472200,34.02750000,0.5,163,5.0,6.9,12.6,9.0,1026.8,60.0
202501302200,22297,125.21472200,34.02750000,0.5,167,5.3,7.3,12.6,9.2,1026.7,62.0
202501302300,22297,125.21472200,34.02750000,0.6,158,5.6,7.9,12.7,9.4,1026.7,62.0
