TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22302,130.51666700,36.96666700,0.6,43,2.8,5.4,12.3,7.9,1025.4,57.0
202501240900,22302,130.51666700,36.96666700,0.7,20,2.9,4.5,12.4,8.2,1025.9,53.0
202501241000,22302,130.51666700,36.96666700,0.7,42,3.7,5.0,12.4,8.4,1026.3,56.0
202501241100,22302,130.51666700,36.96666700,0.7,38,3.3,5.0,12.4,8.3,1026.5,53.0
202501241200,22302,130.51666700,36.96666700,0.6,2,2.5,4.3,12.4,8.8,1026.1,50.0
202501241300,22302,130.51666700,36.96666700,0.7,6,3.6,6.2,12.5,8.4,1025.6,52.0
202501241400,22302,130.51666700,36.96666700,0.8,332,2.7,4.0,12.5,8.5,1025.4,52.0
202501241500,22302,130.51666700,36.96666700,0.7,334,4.4,6.3,12.4,8.4,1025.0,54.0
202501241600,22302,130.51666700,36.96666700,0.7,23,7.5,10.3,12.3,7.9,1025.0,69.0
202501241700,22302,130.51666700,36.96666700,0.7,37,5.7,7.5,12.4,6.7,1025.6,75.0
202501241800,22302,130.51666700,36.96666700,0.7,71,4.3,6.0,12.5,7.3,1025.8,73.0
202501241900,22302,130.51666700,36.96666700,0.8,83,8.9,11.4,12.5,7.2,1026.0,76.0
202501242000,22302,130.51666700,36.96666700,1.0,96,7.7,9.8,12.5,7.4,1026.7,75.0
202501242100,22302,130.51666700,36.96666700,1.2,340,2.4,5.3,12.5,5.5,1027.3,83.0
202501242200,22302,130.51666700,36.96666700,1.4,60,8.3,10.9,12.5,7.1,1027.0,73.0
202501242300,22302,130.51666700,36.96666700,1.5,66,10.5,13.0,12.5,7.4,1026.7,74.0
202501250000,22302,130.51666700,36.96666700,1.8,45,12.1,15.2,12.5,6.6,1026.9,76.0
202501250100,22302,130.51666700,36.96666700,2.6,30,13.6,16.9,12.5,6.2,1026.7,73.0
202501250200,22302,130.51666700,36.96666700,2.4,34,12.3,15.4,12.4,6.5,1027.2,64.0
202501250300,22302,130.51666700,36.96666700,2.2,46,12.0,14.4,12.4,6.1,1027.9,61.0
202501250400,22302,130.51666700,36.96666700,2.6,28,11.9,15.3,12.4,5.9,1028.0,63.0
202501250500,22302,130.51666700,36.96666700,2.3,20,11.7,14.8,12.4,5.7,1028.3,62.0
202501250600,22302,130.51666700,36.96666700,1.9,17,9.6,12.1,12.6,5.8,1028.8,64.0
202501250700,22302,130.51666700,36.96666700,1.8,25,9.7,12.2,12.6,5.9,1029.2,63.0
202501250800,22302,130.51666700,36.96666700,2.0,17,8.9,12.4,12.6,6.0,1029.8,62.0
202501250900,22302,130.51666700,36.96666700,1.5,20,9.7,12.8,12.6,6.0,1030.1,58.0
202501251000,22302,130.51666700,36.96666700,1.5,11,8.2,10.8,12.6,6.3,1030.5,56.0
202501251100,22302,130.51666700,36.96666700,1.5,19,9.2,12.5,12.6,6.6,1030.6,55.0
202501251200,22302,130.51666700,36.96666700,1.5,17,9.0,13.6,12.6,6.4,1030.1,58.0
202501251300,22302,130.51666700,36.96666700,1.5,15,9.4,11.7,12.6,6.1,1029.3,59.0
202501251400,22302,130.51666700,36.96666700,1.4,11,9.4,12.0,12.6,6.4,1028.7,56.0
202501251500,22302,130.51666700,36.96666700,1.3,10,9.1,11.5,12.6,6.2,1028.6,59.0
202501251600,22302,130.51666700,36.96666700,1.4,11,9.0,12.0,12.6,6.0,1028.8,55.0
202501251700,22302,130.51666700,36.96666700,1.5,6,9.4,12.0,12.6,6.2,1029.0,56.0
202501251800,22302,130.51666700,36.96666700,1.5,15,9.8,12.1,12.6,6.0,1029.0,59.0
202501251900,22302,130.51666700,36.96666700,1.4,22,8.3,11.0,12.6,6.0,1029.6,52.0
202501252000,22302,130.51666700,36.96666700,1.4,24,9.2,12.0,12.5,6.0,1029.6,54.0
202501252100,22302,130.51666700,36.96666700,1.3,20,9.7,12.5,12.5,5.9,1029.7,50.0
202501252200,22302,130.51666700,36.96666700,1.4,9,8.3,11.7,12.5,6.1,1029.9,49.0
202501252300,22302,130.51666700,36.96666700,1.3,12,6.5,9.5,12.5,6.1,1029.9,50.0
202501260000,22302,130.51666700,36.96666700,1.6,16,6.8,9.6,12.4,5.9,1029.7,51.0
202501260100,22302,130.51666700,36.96666700,1.6,8,5.9,9.4,12.4,5.9,1029.4,54.0
202501260200,22302,130.51666700,36.96666700,1.4,6,7.1,9.7,12.4,5.9,1029.3,55.0
202501260300,22302,130.51666700,36.96666700,1.4,6,6.8,8.7,12.4,5.9,1029.0,57.0
202501260400,22302,130.51666700,36.96666700,1.6,12,7.2,10.1,12.4,5.9,1028.8,55.0
202501260500,22302,130.51666700,36.96666700,1.5,7,6.5,8.7,12.3,5.9,1028.6,55.0
202501260600,22302,130.51666700,36.96666700,1.4,0,6.3,8.4,12.3,6.0,1028.7,53.0
202501260700,22302,130.51666700,36.96666700,1.7,11,6.2,7.8,12.2,6.1,1028.6,52.0
202501260800,22302,130.51666700,36.96666700,1.6,354,7.2,9.3,12.1,6.4,1028.8,54.0
202501260900,22302,130.51666700,36.96666700,1.8,340,7.4,9.5,12.1,6.4,1029.1,60.0
202501261000,22302,130.51666700,36.96666700,1.9,329,6.9,9.0,12.1,6.8,1028.9,55.0
202501261100,22302,130.51666700,36.96666700,1.7,8,6.3,8.6,12.1,7.3,1028.4,52.0
202501261200,22302,130.51666700,36.96666700,1.7,32,6.0,8.1,12.1,7.1,1027.0,55.0
202501261300,22302,130.51666700,36.96666700,1.7,54,6.0,8.0,12.1,6.6,1025.6,57.0
202501261400,22302,130.51666700,36.96666700,1.5,32,6.7,8.9,12.2,6.5,1024.9,62.0
202501261500,22302,130.51666700,36.96666700,1.5,32,6.3,8.5,12.2,6.3,1024.5,64.0
202501261600,22302,130.51666700,36.96666700,1.6,50,5.8,7.1,12.1,6.5,1023.8,58.0
202501261700,22302,130.51666700,36.96666700,1.7,51,5.2,6.9,12.2,6.7,1023.9,56.0
202501261800,22302,130.51666700,36.96666700,1.8,50,4.8,6.6,12.2,6.6,1024.1,56.0
202501261900,22302,130.51666700,36.96666700,1.6,53,5.4,8.0,12.2,6.7,1023.6,56.0
202501262000,22302,130.51666700,36.96666700,1.6,60,7.5,9.8,12.2,6.5,1023.3,64.0
202501262100,22302,130.51666700,36.96666700,1.8,59,6.5,8.6,12.2,6.5,1022.8,62.0
202501262200,22302,130.51666700,36.96666700,1.8,69,6.6,8.6,12.1,6.6,1022.0,61.0
202501262300,22302,130.51666700,36.96666700,1.6,78,7.0,8.6,12.0,6.6,1021.0,61.0
202501270000,22302,130.51666700,36.96666700,1.6,72,5.6,7.7,12.1,6.6,1020.2,61.0
202501270100,22302,130.51666700,36.96666700,1.3,81,5.6,7.5,12.0,6.8,1019.1,58.0
202501270200,22302,130.51666700,36.96666700,1.6,89,5.9,7.5,12.0,6.8,1018.3,58.0
202501270300,22302,130.51666700,36.96666700,1.5,88,5.7,7.7,12.0,6.9,1017.5,62.0
202501270400,22302,130.51666700,36.96666700,1.5,93,5.5,7.1,11.9,7.0,1016.6,65.0
202501270500,22302,130.51666700,36.96666700,1.2,103,4.3,5.6,11.9,7.1,1016.1,62.0
202501270600,22302,130.51666700,36.96666700,1.2,110,4.5,6.3,12.0,7.4,1015.4,65.0
202501270700,22302,130.51666700,36.96666700,1.3,112,3.3,4.5,12.0,7.6,1015.1,63.0
202501270800,22302,130.51666700,36.96666700,1.4,153,7.8,9.1,12.0,7.4,1014.4,69.0
202501270900,22302,130.51666700,36.96666700,1.2,136,5.6,7.1,12.1,6.9,1014.5,73.0
202501271000,22302,130.51666700,36.96666700,1.1,147,5.0,6.4,12.1,7.5,1013.8,71.0
202501271100,22302,130.51666700,36.96666700,1.1,172,5.1,6.7,12.1,7.7,1013.2,67.0
202501271200,22302,130.51666700,36.96666700,1.2,179,5.1,7.1,12.1,8.1,1011.6,67.0
202501271300,22302,130.51666700,36.96666700,1.1,223,7.1,10.3,12.1,6.5,1010.5,79.0
202501271400,22302,130.51666700,36.96666700,1.0,211,10.1,12.5,12.1,5.9,1009.7,82.0
202501271500,22302,130.51666700,36.96666700,1.1,246,10.8,13.3,12.1,6.0,1009.0,81.0
202501271600,22302,130.51666700,36.96666700,1.3,256,10.1,12.9,12.1,4.9,1009.3,78.0
202501271700,22302,130.51666700,36.96666700,1.3,241,11.9,14.9,12.1,5.9,1009.3,61.0
202501271800,22302,130.51666700,36.96666700,1.5,250,11.0,15.3,12.1,5.3,1009.9,59.0
202501271900,22302,130.51666700,36.96666700,1.8,252,12.9,16.9,12.1,4.5,1010.7,54.0
202501272000,22302,130.51666700,36.96666700,1.9,254,12.1,15.0,12.0,4.0,1011.4,49.0
202501272100,22302,130.51666700,36.96666700,2.0,252,11.6,15.8,12.0,3.7,1011.9,54.0
202501272200,22302,130.51666700,36.96666700,2.3,256,12.8,15.9,12.0,3.3,1012.2,53.0
202501272300,22302,130.51666700,36.96666700,2.0,256,11.3,15.3,11.9,2.8,1012.6,56.0
202501280000,22302,130.51666700,36.96666700,1.8,254,12.2,18.0,11.9,2.9,1012.2,56.0
202501280100,22302,130.51666700,36.96666700,2.2,243,14.8,19.6,11.9,2.9,1011.4,57.0
202501280200,22302,130.51666700,36.96666700,1.9,239,13.9,18.0,11.9,2.7,1011.5,56.0
202501280300,22302,130.51666700,36.96666700,2.2,244,14.9,18.3,11.9,2.7,1011.1,57.0
202501280400,22302,130.51666700,36.96666700,2.0,241,15.5,19.5,11.9,2.7,1010.6,58.0
202501280500,22302,130.51666700,36.96666700,2.5,243,16.1,20.6,11.9,2.6,1010.2,58.0
202501280600,22302,130.51666700,36.96666700,2.4,245,16.6,21.3,11.9,2.6,1009.7,58.0
202501280700,22302,130.51666700,36.96666700,2.5,242,16.4,21.4,11.9,2.4,1010.3,58.0
202501280800,22302,130.51666700,36.96666700,2.4,239,16.2,22.0,11.9,2.4,1010.4,62.0
202501280900,22302,130.51666700,36.96666700,2.7,244,16.6,22.8,11.9,2.6,1010.8,61.0
202501281000,22302,130.51666700,36.96666700,2.6,243,16.7,22.7,11.9,2.6,1010.8,60.0
202501281100,22302,130.51666700,36.96666700,3.0,246,17.3,23.2,12.0,3.0,1009.9,63.0
202501281200,22302,130.51666700,36.96666700,3.2,248,17.0,22.7,12.0,3.5,1009.3,61.0
202501281300,22302,130.51666700,36.96666700,3.0,254,17.1,22.4,11.9,3.4,1009.0,56.0
202501281400,22302,130.51666700,36.96666700,3.1,250,16.4,21.0,12.0,4.1,1008.6,58.0
202501281500,22302,130.51666700,36.96666700,3.5,246,17.0,22.6,11.9,4.3,1007.9,58.0
202501281600,22302,130.51666700,36.96666700,3.6,258,16.0,20.1,11.9,4.5,1008.7,55.0
202501281700,22302,130.51666700,36.96666700,3.9,266,15.9,20.5,12.0,4.4,1009.3,56.0
202501281800,22302,130.51666700,36.96666700,3.8,263,17.2,21.9,12.0,3.8,1009.9,58.0
202501281900,22302,130.51666700,36.96666700,3.5,261,14.1,17.9,12.0,3.6,1010.8,59.0
202501282000,22302,130.51666700,36.96666700,3.2,260,13.8,17.8,11.9,3.4,1010.9,56.0
202501282100,22302,130.51666700,36.96666700,3.4,267,12.6,15.1,11.9,3.7,1011.6,55.0
202501282200,22302,130.51666700,36.96666700,3.4,261,13.1,16.4,11.9,3.5,1012.2,53.0
202501282300,22302,130.51666700,36.96666700,2.9,263,12.1,14.8,11.9,3.4,1012.6,54.0
202501290000,22302,130.51666700,36.96666700,2.9,252,11.6,14.4,11.9,3.1,1013.0,58.0
202501290100,22302,130.51666700,36.96666700,2.5,243,12.1,15.7,11.9,2.6,1013.2,62.0
202501290200,22302,130.51666700,36.96666700,2.7,246,13.1,17.2,12.0,2.4,1013.6,61.0
202501290300,22302,130.51666700,36.96666700,2.9,246,12.2,15.3,12.0,2.4,1014.1,63.0
202501290400,22302,130.51666700,36.96666700,2.6,257,12.1,15.5,11.9,2.4,1014.3,65.0
202501290500,22302,130.51666700,36.96666700,2.7,265,11.3,14.4,11.9,2.4,1014.8,58.0
202501290600,22302,130.51666700,36.96666700,2.6,264,10.9,16.5,11.9,2.3,1015.0,65.0
202501290700,22302,130.51666700,36.96666700,2.4,262,12.1,16.1,11.9,2.2,1015.6,65.0
202501290800,22302,130.51666700,36.96666700,2.5,294,9.1,12.9,11.9,2.2,1016.7,56.0
202501290900,22302,130.51666700,36.96666700,2.4,293,9.7,12.9,11.9,2.3,1017.3,57.0
202501291000,22302,130.51666700,36.96666700,2.2,271,9.5,12.5,11.9,2.4,1017.9,60.0
202501291100,22302,130.51666700,36.96666700,2.4,258,10.3,13.1,11.9,2.6,1018.2,62.0
202501291200,22302,130.51666700,36.96666700,2.3,255,9.3,13.0,11.9,2.9,1018.1,59.0
202501291300,22302,130.51666700,36.96666700,2.6,256,11.2,15.5,11.9,2.8,1017.4,57.0
202501291400,22302,130.51666700,36.96666700,2.5,271,10.0,13.5,11.9,3.0,1017.4,51.0
202501291500,22302,130.51666700,36.96666700,2.8,256,10.8,13.8,11.9,3.2,1017.7,51.0
202501291600,22302,130.51666700,36.96666700,2.7,262,11.4,15.1,11.9,3.4,1017.8,52.0
202501291700,22302,130.51666700,36.96666700,2.6,263,11.8,15.1,11.9,3.2,1018.1,49.0
202501291800,22302,130.51666700,36.96666700,2.9,260,14.3,18.4,11.9,2.9,1018.1,51.0
202501291900,22302,130.51666700,36.96666700,2.6,261,13.2,18.3,11.8,2.4,1018.8,50.0
202501292000,22302,130.51666700,36.96666700,3.0,258,11.9,15.2,11.8,2.3,1019.5,52.0
202501292100,22302,130.51666700,36.96666700,2.9,263,12.2,16.3,11.8,2.1,1019.8,50.0
202501292200,22302,130.51666700,36.96666700,2.6,264,12.1,15.7,11.8,1.7,1020.0,51.0
202501292300,22302,130.51666700,36.96666700,2.7,280,14.3,19.2,11.8,2.3,1020.2,47.0
202501300000,22302,130.51666700,36.96666700,2.7,272,14.5,18.6,11.7,2.0,1020.5,46.0
202501300100,22302,130.51666700,36.96666700,3.3,272,15.0,19.4,11.7,1.8,1020.5,45.0
202501300200,22302,130.51666700,36.96666700,2.8,274,14.3,18.8,11.7,2.2,1021.0,48.0
202501300300,22302,130.51666700,36.96666700,3.2,278,13.5,19.0,11.6,1.8,1021.7,46.0
202501300400,22302,130.51666700,36.96666700,3.6,268,13.3,17.2,11.6,1.7,1021.8,50.0
202501300500,22302,130.51666700,36.96666700,3.9,277,13.5,18.9,11.6,1.4,1022.0,49.0
202501300600,22302,130.51666700,36.96666700,3.5,271,15.3,19.6,11.6,1.8,1022.4,50.0
202501300700,22302,130.51666700,36.96666700,3.9,277,14.2,17.8,11.6,1.9,1022.9,50.0
202501300800,22302,130.51666700,36.96666700,4.2,274,15.5,20.3,11.6,2.3,1023.3,47.0
202501300900,22302,130.51666700,36.96666700,3.4,277,14.0,17.5,11.6,2.8,1024.0,48.0
202501301000,22302,130.51666700,36.96666700,3.3,267,11.0,15.3,11.5,2.8,1024.7,46.0
202501301100,22302,130.51666700,36.96666700,3.4,263,10.4,14.4,11.6,2.9,1025.0,44.0
202501301200,22302,130.51666700,36.96666700,3.3,266,10.1,14.5,11.6,3.3,1024.5,44.0
202501301300,22302,130.51666700,36.96666700,3.2,265,11.0,14.5,11.6,3.6,1023.6,44.0
202501301400,22302,130.51666700,36.96666700,2.8,269,8.8,11.9,11.5,3.7,1023.5,41.0
202501301500,22302,130.51666700,36.96666700,2.4,279,7.6,10.2,11.5,3.9,1024.0,45.0
202501301600,22302,130.51666700,36.96666700,2.4,275,7.2,10.3,11.5,4.1,1024.2,44.0
202501301700,22302,130.51666700,36.96666700,2.3,292,6.5,9.2,11.5,3.9,1024.4,47.0
202501301800,22302,130.51666700,36.96666700,2.3,276,5.6,7.7,11.5,4.2,1024.6,47.0
202501301900,22302,130.51666700,36.96666700,2.0,271,5.0,7.1,11.5,4.6,1024.9,50.0
202501302000,22302,130.51666700,36.96666700,2.0,269,4.9,6.9,11.5,5.1,1025.0,47.0
202501302100,22302,130.51666700,36.96666700,1.7,252,7.8,10.0,11.5,5.7,1024.9,51.0
202501302200,22302,130.51666700,36.96666700,1.8,252,8.5,11.2,11.5,5.6,1024.9,53.0
202501302300,22302,130.51666700,36.96666700,1.9,259,8.7,12.0,11.5,5.5,1025.1,53.0
