TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22107,126.03330000,33.08330000,0.7,25,5.9,7.8,16.1,11.7,1027.0,54.0
202501240900,22107,126.03330000,33.08330000,0.9,22,7.7,9.1,16.0,11.6,1027.2,53.0
202501241000,22107,126.03330000,33.08330000,0.9,4,5.7,7.4,16.0,11.7,1027.7,54.0
202501241100,22107,126.03330000,33.08330000,0.9,115,5.8,8.4,16.0,12.4,1028.0,57.0
202501241200,22107,126.03330000,33.08330000,1.0,74,5.3,7.1,16.1,12.7,1027.9,52.0
202501241300,22107,126.03330000,33.08330000,1.1,9,2.2,3.5,16.1,12.6,1027.1,51.0
202501241400,22107,126.03330000,33.08330000,1.0,1,3.8,5.2,16.1,12.5,1026.1,56.0
202501241500,22107,126.03330000,33.08330000,1.0,21,5.0,6.8,16.1,12.6,1025.7,71.0
202501241600,22107,126.03330000,33.08330000,1.0,148,0.1,0.9,16.1,12.9,1026.1,61.0
202501241700,22107,126.03330000,33.08330000,1.0,94,1.4,2.5,16.1,13.1,1026.2,57.0
202501241800,22107,126.03330000,33.08330000,1.1,27,7.3,9.2,16.1,12.5,1026.0,73.0
202501241900,22107,126.03330000,33.08330000,1.0,25,8.2,10.8,16.0,12.0,1026.9,69.0
202501242000,22107,126.03330000,33.08330000,1.0,21,8.4,10.5,16.0,11.9,1027.4,68.0
202501242100,22107,126.03330000,33.08330000,1.3,25,8.3,10.7,16.0,12.1,1027.7,69.0
202501242200,22107,126.03330000,33.08330000,1.2,32,8.1,10.1,16.0,12.1,1028.3,64.0
202501242300,22107,126.03330000,33.08330000,1.1,30,8.2,10.6,16.0,11.6,1028.0,62.0
202501250000,22107,126.03330000,33.08330000,1.2,27,5.1,9.5,16.0,11.4,1028.0,63.0
202501250100,22107,126.03330000,33.08330000,1.5,31,8.3,10.6,16.0,11.4,1027.9,68.0
202501250200,22107,126.03330000,33.08330000,1.2,28,7.0,9.2,16.0,10.9,1028.5,64.0
202501250300,22107,126.03330000,33.08330000,1.3,31,7.0,9.0,16.0,11.1,1028.4,56.0
202501250400,22107,126.03330000,33.08330000,1.4,47,7.3,9.4,16.0,11.2,1028.3,57.0
202501250500,22107,126.03330000,33.08330000,1.4,29,6.8,9.1,16.0,11.1,1027.9,55.0
202501250600,22107,126.03330000,33.08330000,1.2,52,5.9,8.6,16.0,11.6,1028.0,60.0
202501250700,22107,126.03330000,33.08330000,1.2,52,6.2,7.8,16.0,10.9,1028.4,68.0
202501250800,22107,126.03330000,33.08330000,1.5,48,9.6,11.4,16.0,10.9,1028.6,64.0
202501250900,22107,126.03330000,33.08330000,1.5,41,8.4,10.7,15.9,10.6,1029.1,57.0
202501251000,22107,126.03330000,33.08330000,1.8,56,5.9,7.5,16.0,10.4,1029.7,57.0
202501251100,22107,126.03330000,33.08330000,1.7,38,6.9,10.1,16.1,10.4,1030.1,52.0
202501251200,22107,126.03330000,33.08330000,1.6,112,3.8,5.3,16.2,10.9,1029.8,49.0
202501251300,22107,126.03330000,33.08330000,1.7,34,8.2,10.6,16.2,11.0,1028.6,53.0
202501251400,22107,126.03330000,33.08330000,1.5,39,2.3,5.8,16.2,11.0,1028.0,52.0
202501251500,22107,126.03330000,33.08330000,1.7,31,5.9,8.3,16.2,11.1,1027.3,59.0
202501251600,22107,126.03330000,33.08330000,2.1,92,9.5,12.2,16.2,11.3,1027.3,65.0
202501251700,22107,126.03330000,33.08330000,2.0,92,10.6,12.9,16.2,11.2,1027.5,69.0
202501251800,22107,126.03330000,33.08330000,2.0,91,11.1,14.2,16.1,11.1,1027.9,69.0
202501251900,22107,126.03330000,33.08330000,2.0,82,11.3,14.2,16.1,11.3,1028.4,65.0
202501252000,22107,126.03330000,33.08330000,2.2,82,11.4,14.1,16.1,11.2,1028.7,68.0
202501252100,22107,126.03330000,33.08330000,2.5,87,11.0,14.8,16.1,11.0,1029.0,62.0
202501252200,22107,126.03330000,33.08330000,2.4,37,6.0,8.4,16.1,10.6,1029.4,57.0
202501252300,22107,126.03330000,33.08330000,2.4,39,6.8,8.9,16.1,10.7,1029.7,53.0
202501260000,22107,126.03330000,33.08330000,2.4,85,10.2,13.7,16.1,10.8,1029.3,58.0
202501260100,22107,126.03330000,33.08330000,2.2,65,10.4,14.3,16.1,10.1,1029.2,62.0
202501260200,22107,126.03330000,33.08330000,2.2,87,9.3,13.9,16.0,10.4,1029.1,59.0
202501260300,22107,126.03330000,33.08330000,2.0,82,8.5,10.9,16.0,10.1,1029.6,59.0
202501260400,22107,126.03330000,33.08330000,1.9,88,10.1,13.5,16.0,10.1,1029.0,60.0
202501260500,22107,126.03330000,33.08330000,1.9,41,6.7,9.6,15.9,9.6,1029.4,55.0
202501260600,22107,126.03330000,33.08330000,2.0,76,9.4,13.8,15.9,9.4,1029.2,64.0
202501260700,22107,126.03330000,33.08330000,1.6,34,5.0,7.5,15.9,9.2,1029.4,55.0
202501260800,22107,126.03330000,33.08330000,1.7,50,7.4,10.3,16.0,9.1,1029.5,58.0
202501260900,22107,126.03330000,33.08330000,1.6,66,4.1,7.3,16.0,9.2,1030.2,49.0
202501261000,22107,126.03330000,33.08330000,1.8,80,6.6,8.4,16.0,9.1,1030.2,54.0
202501261100,22107,126.03330000,33.08330000,1.4,30,2.6,4.6,16.0,9.2,1030.4,55.0
202501261200,22107,126.03330000,33.08330000,1.4,64,3.9,5.7,16.1,9.3,1029.3,50.0
202501261300,22107,126.03330000,33.08330000,1.4,82,3.8,5.9,16.1,9.5,1027.4,49.0
202501261400,22107,126.03330000,33.08330000,1.3,76,5.0,7.1,16.1,9.8,1025.8,54.0
202501261500,22107,126.03330000,33.08330000,1.1,3,3.2,4.5,16.1,9.9,1026.1,51.0
202501261600,22107,126.03330000,33.08330000,1.2,16,3.2,5.1,16.1,9.7,1025.5,59.0
202501261700,22107,126.03330000,33.08330000,1.3,352,3.5,5.6,16.1,9.6,1025.6,62.0
202501261800,22107,126.03330000,33.08330000,1.2,350,2.2,3.8,16.1,9.7,1025.4,64.0
202501261900,22107,126.03330000,33.08330000,1.3,350,4.7,6.0,16.1,9.9,1025.5,62.0
202501262000,22107,126.03330000,33.08330000,1.3,150,1.1,3.1,16.1,9.5,1025.6,65.0
202501262100,22107,126.03330000,33.08330000,1.3,129,5.8,7.3,16.1,9.3,1025.1,67.0
202501262200,22107,126.03330000,33.08330000,1.2,161,1.8,3.4,16.1,9.5,1024.9,61.0
202501262300,22107,126.03330000,33.08330000,1.1,202,4.8,6.9,16.0,9.6,1024.3,65.0
202501270000,22107,126.03330000,33.08330000,1.2,237,5.9,8.1,16.1,9.0,1024.0,75.0
202501270100,22107,126.03330000,33.08330000,1.0,280,3.7,5.2,16.1,7.9,1023.6,81.0
202501270200,22107,126.03330000,33.08330000,1.0,297,9.4,12.3,16.1,8.8,1022.5,77.0
202501270300,22107,126.03330000,33.08330000,1.3,304,12.4,16.0,16.1,8.1,1022.2,80.0
202501270400,22107,126.03330000,33.08330000,1.4,309,11.0,14.7,16.0,8.4,1021.8,77.0
202501270500,22107,126.03330000,33.08330000,1.7,317,11.0,14.6,16.0,8.3,1021.3,75.0
202501270600,22107,126.03330000,33.08330000,1.9,313,12.2,15.7,15.9,8.4,1020.7,78.0
202501270700,22107,126.03330000,33.08330000,2.2,325,12.1,15.2,15.9,8.4,1021.4,76.0
202501270800,22107,126.03330000,33.08330000,3.3,333,14.3,18.7,15.9,7.2,1021.7,77.0
202501270900,22107,126.03330000,33.08330000,3.0,330,12.9,17.4,16.0,6.7,1021.9,78.0
202501271000,22107,126.03330000,33.08330000,3.1,309,15.1,20.5,16.0,5.8,1022.2,78.0
202501271100,22107,126.03330000,33.08330000,3.4,311,13.3,17.2,16.0,5.4,1023.4,77.0
202501271200,22107,126.03330000,33.08330000,3.8,307,14.2,19.0,16.0,6.1,1023.4,61.0
202501271300,22107,126.03330000,33.08330000,4.0,312,13.8,17.5,16.0,5.7,1023.2,63.0
202501271400,22107,126.03330000,33.08330000,3.7,319,12.6,19.0,16.0,3.9,1023.1,72.0
202501271500,22107,126.03330000,33.08330000,4.4,309,12.5,17.3,16.0,5.0,1022.9,67.0
202501271600,22107,126.03330000,33.08330000,3.6,308,13.5,18.5,16.0,5.1,1022.7,58.0
202501271700,22107,126.03330000,33.08330000,3.5,308,12.0,17.9,16.0,4.1,1023.0,69.0
202501271800,22107,126.03330000,33.08330000,4.0,315,14.8,19.2,16.0,4.5,1023.2,70.0
202501271900,22107,126.03330000,33.08330000,4.0,309,12.0,18.0,16.0,4.4,1023.5,66.0
202501272000,22107,126.03330000,33.08330000,4.2,317,14.1,18.1,16.0,4.9,1023.6,66.0
202501272100,22107,126.03330000,33.08330000,4.6,319,13.8,17.7,16.0,5.0,1023.8,64.0
202501272200,22107,126.03330000,33.08330000,3.9,315,13.2,17.6,16.0,5.1,1024.1,65.0
202501272300,22107,126.03330000,33.08330000,3.9,321,13.4,20.0,16.0,4.8,1024.5,71.0
202501280000,22107,126.03330000,33.08330000,4.3,316,12.3,16.8,16.0,4.7,1025.2,66.0
202501280100,22107,126.03330000,33.08330000,4.5,289,13.4,17.3,16.0,4.3,1024.8,74.0
202501280200,22107,126.03330000,33.08330000,4.0,307,12.6,17.8,16.0,2.8,1025.0,74.0
202501280300,22107,126.03330000,33.08330000,3.9,319,12.9,17.0,15.9,3.9,1024.7,67.0
202501280400,22107,126.03330000,33.08330000,3.3,315,13.0,16.1,15.9,4.7,1024.6,64.0
202501280500,22107,126.03330000,33.08330000,4.2,311,12.6,17.1,15.9,4.6,1024.7,68.0
202501280600,22107,126.03330000,33.08330000,3.9,312,11.8,16.7,15.9,4.2,1024.7,68.0
202501280700,22107,126.03330000,33.08330000,4.2,312,11.9,15.6,15.9,5.1,1024.8,66.0
202501280800,22107,126.03330000,33.08330000,4.4,306,12.7,19.2,15.9,5.1,1025.0,60.0
202501280900,22107,126.03330000,33.08330000,4.1,290,12.3,17.7,15.9,4.3,1025.0,69.0
202501281000,22107,126.03330000,33.08330000,3.9,303,12.2,16.7,15.9,5.5,1025.5,62.0
202501281100,22107,126.03330000,33.08330000,3.8,302,12.7,17.3,15.9,4.3,1025.9,73.0
202501281200,22107,126.03330000,33.08330000,4.2,306,12.7,16.9,15.9,4.3,1025.8,71.0
202501281300,22107,126.03330000,33.08330000,4.2,291,11.0,16.6,15.9,2.9,1025.7,81.0
202501281400,22107,126.03330000,33.08330000,3.6,310,12.7,17.8,15.9,4.8,1025.0,68.0
202501281500,22107,126.03330000,33.08330000,3.5,298,13.9,18.5,15.9,5.2,1025.1,62.0
202501281600,22107,126.03330000,33.08330000,4.1,312,14.4,18.8,15.9,5.0,1025.6,59.0
202501281700,22107,126.03330000,33.08330000,3.8,308,14.7,19.4,15.9,5.2,1025.9,56.0
202501281800,22107,126.03330000,33.08330000,4.1,305,14.0,19.1,15.9,4.2,1026.4,60.0
202501281900,22107,126.03330000,33.08330000,4.3,311,14.5,20.6,15.9,4.8,1027.1,59.0
202501282000,22107,126.03330000,33.08330000,4.2,309,13.6,18.2,15.9,4.7,1027.8,63.0
202501282100,22107,126.03330000,33.08330000,4.1,306,13.6,20.4,15.9,4.5,1027.3,67.0
202501282200,22107,126.03330000,33.08330000,4.3,308,13.3,18.5,15.9,4.7,1028.1,64.0
202501282300,22107,126.03330000,33.08330000,4.0,316,13.3,17.7,15.9,5.0,1028.1,64.0
202501290000,22107,126.03330000,33.08330000,4.1,306,12.6,17.1,15.9,5.3,1028.6,59.0
202501290100,22107,126.03330000,33.08330000,3.9,318,13.6,18.3,15.9,5.4,1029.0,62.0
202501290200,22107,126.03330000,33.08330000,3.9,316,13.8,17.2,15.9,5.5,1029.4,54.0
202501290300,22107,126.03330000,33.08330000,3.9,313,13.7,18.9,15.9,5.1,1029.5,59.0
202501290400,22107,126.03330000,33.08330000,3.5,322,12.3,15.8,15.8,4.9,1029.3,59.0
202501290500,22107,126.03330000,33.08330000,3.6,319,12.2,17.3,15.8,4.9,1028.9,60.0
202501290600,22107,126.03330000,33.08330000,3.2,329,12.6,17.3,15.8,4.5,1029.2,55.0
202501290700,22107,126.03330000,33.08330000,3.4,328,10.8,16.0,15.8,4.9,1029.9,62.0
202501290800,22107,126.03330000,33.08330000,2.9,327,10.8,15.4,15.8,5.0,1029.9,64.0
202501290900,22107,126.03330000,33.08330000,3.0,331,10.7,14.7,15.8,4.7,1030.4,59.0
202501291000,22107,126.03330000,33.08330000,3.1,312,10.3,13.3,15.8,4.7,1031.7,53.0
202501291100,22107,126.03330000,33.08330000,2.7,314,9.8,14.0,15.8,5.1,1031.9,57.0
202501291200,22107,126.03330000,33.08330000,2.9,316,11.3,15.2,15.9,5.3,1031.9,58.0
202501291300,22107,126.03330000,33.08330000,3.0,314,10.6,13.8,15.8,5.2,1031.0,56.0
202501291400,22107,126.03330000,33.08330000,2.8,320,10.3,14.1,15.8,5.6,1030.2,59.0
202501291500,22107,126.03330000,33.08330000,2.7,323,10.9,14.7,15.8,5.3,1030.6,57.0
202501291600,22107,126.03330000,33.08330000,2.6,318,11.1,14.5,15.8,5.4,1030.7,55.0
202501291700,22107,126.03330000,33.08330000,2.1,337,10.8,14.5,15.8,5.4,1030.7,62.0
202501291800,22107,126.03330000,33.08330000,2.3,328,10.3,14.1,15.8,5.4,1030.9,51.0
202501291900,22107,126.03330000,33.08330000,2.1,335,9.8,13.5,15.8,5.5,1031.2,54.0
202501292000,22107,126.03330000,33.08330000,2.3,339,8.0,11.3,15.8,5.5,1031.5,59.0
202501292100,22107,126.03330000,33.08330000,2.0,333,8.5,11.9,15.8,5.4,1031.3,58.0
202501292200,22107,126.03330000,33.08330000,1.8,352,8.1,11.5,15.8,5.3,1031.3,57.0
202501292300,22107,126.03330000,33.08330000,1.7,357,6.6,9.2,15.8,4.9,1031.8,55.0
202501300000,22107,126.03330000,33.08330000,1.7,348,5.9,8.9,15.8,5.1,1032.3,58.0
202501300100,22107,126.03330000,33.08330000,1.5,9,4.7,7.9,15.8,5.0,1032.5,52.0
202501300200,22107,126.03330000,33.08330000,1.5,349,4.2,7.3,15.8,5.0,1032.4,54.0
202501300300,22107,126.03330000,33.08330000,1.5,3,3.8,7.1,15.8,5.1,1032.5,54.0
202501300400,22107,126.03330000,33.08330000,1.2,326,2.9,4.8,15.8,5.0,1033.0,52.0
202501300500,22107,126.03330000,33.08330000,1.1,352,2.9,5.7,15.7,5.1,1032.9,51.0
202501300600,22107,126.03330000,33.08330000,1.0,346,3.2,5.5,15.7,5.4,1033.3,51.0
202501300700,22107,126.03330000,33.08330000,1.0,340,2.9,5.0,15.8,5.6,1033.3,49.0
202501300800,22107,126.03330000,33.08330000,0.9,4,1.3,3.1,15.8,5.4,1033.3,48.0
202501300900,22107,126.03330000,33.08330000,0.8,32,1.4,2.7,15.8,5.7,1032.9,47.0
202501301000,22107,126.03330000,33.08330000,0.9,85,1.6,3.7,15.7,5.7,1033.4,53.0
202501301100,22107,126.03330000,33.08330000,0.8,81,1.8,3.2,15.8,5.8,1033.9,54.0
202501301200,22107,126.03330000,33.08330000,0.7,150,2.9,5.2,15.9,6.3,1033.6,53.0
202501301300,22107,126.03330000,33.08330000,0.6,110,2.7,4.4,15.9,6.2,1032.3,53.0
202501301400,22107,126.03330000,33.08330000,0.7,148,2.0,4.0,15.9,6.9,1032.1,52.0
202501301500,22107,126.03330000,33.08330000,0.8,135,3.2,5.1,15.9,6.7,1031.4,54.0
202501301600,22107,126.03330000,33.08330000,0.8,126,2.6,4.9,15.8,6.9,1030.9,55.0
202501301700,22107,126.03330000,33.08330000,0.6,130,3.1,5.7,16.0,7.3,1031.1,53.0
202501301800,22107,126.03330000,33.08330000,0.5,120,2.2,4.9,15.8,7.5,1031.2,56.0
202501301900,22107,126.03330000,33.08330000,0.5,173,3.1,4.8,15.9,7.8,1031.6,57.0
202501302000,22107,126.03330000,33.08330000,0.5,143,3.9,6.4,15.8,8.1,1031.1,58.0
202501302100,22107,126.03330000,33.08330000,0.5,165,4.4,7.2,15.8,8.6,1031.3,59.0
202501302200,22107,126.03330000,33.08330000,0.4,150,5.3,7.7,15.8,8.8,1031.3,58.0
202501302300,22107,126.03330000,33.08330000,0.4,151,5.3,7.0,15.8,9.1,1030.8,57.0
