TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22188,128.22500000,34.39170000,0.6,24,6.6,7.8,10.7,9.1,1024.1,63.0
202501240900,22188,128.22500000,34.39170000,0.6,30,5.4,6.8,10.8,9.2,1024.6,65.0
202501241000,22188,128.22500000,34.39170000,0.6,31,5.9,7.1,10.9,9.4,1025.2,66.0
202501241100,22188,128.22500000,34.39170000,0.7,25,6.1,7.3,10.9,9.2,1025.3,69.0
202501241200,22188,128.22500000,34.39170000,0.7,26,5.5,6.8,11.0,9.3,1024.8,71.0
202501241300,22188,128.22500000,34.39170000,0.7,38,5.9,7.3,11.0,9.8,1023.9,74.0
202501241400,22188,128.22500000,34.39170000,0.7,55,7.0,8.8,11.0,10.4,1023.2,75.0
202501241500,22188,128.22500000,34.39170000,0.7,56,7.3,9.2,11.0,10.5,1022.8,75.0
202501241600,22188,128.22500000,34.39170000,0.7,63,7.0,8.3,11.0,10.7,1022.9,69.0
202501241700,22188,128.22500000,34.39170000,0.7,65,6.9,8.7,11.0,10.8,1023.0,62.0
202501241800,22188,128.22500000,34.39170000,0.7,71,6.1,7.5,11.2,10.9,1023.7,63.0
202501241900,22188,128.22500000,34.39170000,0.7,73,6.2,7.8,11.3,10.9,1024.3,62.0
202501242000,22188,128.22500000,34.39170000,0.7,71,6.6,8.2,11.3,10.9,1024.7,63.0
202501242100,22188,128.22500000,34.39170000,0.8,65,8.1,10.0,11.3,10.9,1024.7,67.0
202501242200,22188,128.22500000,34.39170000,0.9,61,8.2,10.6,11.1,10.8,1025.1,66.0
202501242300,22188,128.22500000,34.39170000,1.0,56,8.7,11.4,10.5,10.6,1025.1,65.0
202501250000,22188,128.22500000,34.39170000,1.0,56,9.6,11.7,10.5,10.3,1024.8,67.0
202501250100,22188,128.22500000,34.39170000,1.2,47,9.4,11.3,11.3,9.9,1024.9,68.0
202501250200,22188,128.22500000,34.39170000,1.2,43,8.3,10.7,11.4,9.7,1025.3,69.0
202501250300,22188,128.22500000,34.39170000,1.1,40,8.5,10.6,11.2,9.1,1025.6,70.0
202501250400,22188,128.22500000,34.39170000,1.1,40,9.2,11.4,11.6,8.8,1025.5,70.0
202501250500,22188,128.22500000,34.39170000,1.0,30,9.3,11.4,11.8,8.4,1025.3,69.0
202501250600,22188,128.22500000,34.39170000,1.1,20,7.4,9.2,11.8,8.2,1025.8,70.0
202501250700,22188,128.22500000,34.39170000,1.0,16,9.0,11.0,11.8,8.0,1025.8,72.0
202501250800,22188,128.22500000,34.39170000,1.2,20,9.7,11.9,11.8,7.9,1026.2,74.0
202501250900,22188,128.22500000,34.39170000,1.2,27,9.8,12.3,11.8,7.9,1026.5,74.0
202501251000,22188,128.22500000,34.39170000,1.4,38,9.9,12.4,11.8,8.2,1026.9,77.0
202501251100,22188,128.22500000,34.39170000,1.6,43,12.8,15.9,11.7,8.5,1027.1,76.0
202501251200,22188,128.22500000,34.39170000,2.0,42,11.9,15.4,11.6,8.8,1026.6,73.0
202501251300,22188,128.22500000,34.39170000,2.2,48,11.4,15.4,11.6,9.2,1026.0,71.0
202501251400,22188,128.22500000,34.39170000,2.8,53,11.5,14.6,11.6,9.0,1025.7,71.0
202501251500,22188,128.22500000,34.39170000,2.7,52,12.1,15.2,11.6,9.1,1025.3,64.0
202501251600,22188,128.22500000,34.39170000,2.6,58,13.0,17.6,11.6,9.0,1025.2,67.0
202501251700,22188,128.22500000,34.39170000,2.8,58,13.4,17.7,11.6,9.0,1025.6,65.0
202501251800,22188,128.22500000,34.39170000,2.4,58,12.6,16.1,11.6,9.0,1026.0,65.0
202501251900,22188,128.22500000,34.39170000,2.4,54,11.2,14.0,11.6,8.7,1026.9,63.0
202501252000,22188,128.22500000,34.39170000,2.0,44,11.0,13.7,11.6,8.5,1027.2,65.0
202501252100,22188,128.22500000,34.39170000,2.0,31,9.8,12.7,11.6,8.2,1027.5,67.0
202501252200,22188,128.22500000,34.39170000,1.9,36,10.1,12.9,11.6,8.1,1027.9,66.0
202501252300,22188,128.22500000,34.39170000,1.7,29,9.6,11.8,11.6,8.0,1028.0,64.0
202501260000,22188,128.22500000,34.39170000,1.6,31,10.4,13.7,11.6,7.8,1027.9,64.0
202501260100,22188,128.22500000,34.39170000,1.7,30,8.7,12.6,11.7,7.3,1028.0,66.0
202501260200,22188,128.22500000,34.39170000,1.6,15,9.4,12.2,11.6,7.2,1028.1,68.0
202501260300,22188,128.22500000,34.39170000,1.5,12,10.8,13.8,11.6,7.1,1027.2,67.0
202501260400,22188,128.22500000,34.39170000,1.5,28,12.7,16.4,11.6,7.1,1026.3,66.0
202501260500,22188,128.22500000,34.39170000,1.5,28,12.7,16.0,11.6,7.1,1025.6,69.0
202501260600,22188,128.22500000,34.39170000,1.6,34,12.9,17.1,11.5,7.1,1025.5,69.0
202501260700,22188,128.22500000,34.39170000,1.7,31,12.2,15.5,11.4,7.4,1025.8,64.0
202501260800,22188,128.22500000,34.39170000,1.9,32,10.5,14.0,11.7,7.4,1026.1,65.0
202501260900,22188,128.22500000,34.39170000,1.6,35,10.0,13.0,11.7,7.1,1026.3,65.0
202501261000,22188,128.22500000,34.39170000,1.5,27,8.4,10.9,11.7,7.1,1026.9,68.0
202501261100,22188,128.22500000,34.39170000,1.7,35,8.9,12.4,11.7,7.5,1026.2,72.0
202501261200,22188,128.22500000,34.39170000,1.8,47,7.4,11.2,11.7,7.9,1025.5,71.0
202501261300,22188,128.22500000,34.39170000,1.8,43,8.0,10.0,11.6,7.8,1024.2,72.0
202501261400,22188,128.22500000,34.39170000,1.7,38,6.8,11.2,11.4,7.8,1023.1,69.0
202501261500,22188,128.22500000,34.39170000,1.7,33,8.5,11.2,11.5,8.2,1022.4,71.0
202501261600,22188,128.22500000,34.39170000,1.7,23,8.5,11.2,11.5,8.0,1023.0,71.0
202501261700,22188,128.22500000,34.39170000,1.5,20,8.1,10.4,11.5,8.2,1022.3,63.0
202501261800,22188,128.22500000,34.39170000,1.4,28,7.5,9.9,11.5,8.3,1022.2,64.0
202501261900,22188,128.22500000,34.39170000,1.4,28,7.2,9.8,11.5,8.3,1022.3,63.0
202501262000,22188,128.22500000,34.39170000,1.3,43,6.7,9.6,11.5,8.3,1021.8,64.0
202501262100,22188,128.22500000,34.39170000,1.2,54,6.7,8.6,11.5,8.4,1021.2,66.0
202501262200,22188,128.22500000,34.39170000,1.2,58,8.0,10.8,11.4,8.6,1020.2,71.0
202501262300,22188,128.22500000,34.39170000,1.2,52,7.6,10.3,11.1,8.9,1019.9,73.0
202501270000,22188,128.22500000,34.39170000,1.1,7,6.4,8.1,10.7,8.1,1019.4,72.0
202501270100,22188,128.22500000,34.39170000,1.2,24,6.4,8.4,10.5,7.6,1018.8,73.0
202501270200,22188,128.22500000,34.39170000,1.1,33,7.1,9.2,10.7,7.4,1017.9,80.0
202501270300,22188,128.22500000,34.39170000,1.1,30,6.7,8.4,11.0,7.2,1017.0,82.0
202501270400,22188,128.22500000,34.39170000,1.2,18,6.6,8.2,11.4,7.2,1016.3,85.0
202501270500,22188,128.22500000,34.39170000,1.1,350,4.6,6.6,11.5,6.6,1016.0,88.0
202501270600,22188,128.22500000,34.39170000,1.0,345,6.4,7.9,11.6,6.5,1015.9,90.0
202501270700,22188,128.22500000,34.39170000,1.1,315,7.8,9.6,11.5,6.2,1016.1,91.0
202501270800,22188,128.22500000,34.39170000,1.0,312,7.0,9.3,11.4,5.9,1016.2,88.0
202501270900,22188,128.22500000,34.39170000,1.0,299,6.4,8.7,11.4,5.9,1016.0,87.0
202501271000,22188,128.22500000,34.39170000,0.9,292,9.4,12.3,11.4,6.0,1016.0,84.0
202501271100,22188,128.22500000,34.39170000,1.1,295,13.3,16.9,11.4,5.6,1016.2,80.0
202501271200,22188,128.22500000,34.39170000,1.6,298,13.9,18.8,11.5,5.0,1015.9,71.0
202501271300,22188,128.22500000,34.39170000,2.0,300,13.5,16.9,11.5,4.8,1015.5,70.0
202501271400,22188,128.22500000,34.39170000,1.9,302,12.9,16.8,11.4,4.5,1015.3,65.0
202501271500,22188,128.22500000,34.39170000,1.8,281,13.1,18.3,11.4,5.0,1015.0,57.0
202501271600,22188,128.22500000,34.39170000,1.9,295,12.0,15.6,11.2,4.6,1015.1,59.0
202501271700,22188,128.22500000,34.39170000,2.1,280,11.6,15.1,11.1,4.6,1015.6,59.0
202501271800,22188,128.22500000,34.39170000,2.0,286,11.5,15.4,10.9,3.9,1016.6,58.0
202501271900,22188,128.22500000,34.39170000,2.2,291,10.8,14.2,10.5,3.5,1017.5,55.0
202501272000,22188,128.22500000,34.39170000,2.0,288,9.6,12.5,10.3,3.3,1017.9,60.0
202501272100,22188,128.22500000,34.39170000,1.7,281,10.3,13.2,10.3,3.2,1018.2,63.0
202501272200,22188,128.22500000,34.39170000,1.9,279,11.4,14.5,10.7,3.2,1018.1,66.0
202501272300,22188,128.22500000,34.39170000,1.8,291,10.2,13.2,11.5,3.2,1018.3,67.0
202501280000,22188,128.22500000,34.39170000,1.7,294,11.8,16.1,12.2,3.2,1018.3,70.0
202501280100,22188,128.22500000,34.39170000,1.8,284,13.7,17.8,12.3,2.7,1018.1,70.0
202501280200,22188,128.22500000,34.39170000,1.9,284,12.5,18.1,12.2,2.7,1018.0,66.0
202501280300,22188,128.22500000,34.39170000,2.0,282,13.2,17.4,12.2,3.1,1017.8,66.0
202501280400,22188,128.22500000,34.39170000,2.1,285,11.4,14.9,12.1,2.4,1017.9,66.0
202501280500,22188,128.22500000,34.39170000,2.0,291,10.7,14.1,12.0,2.4,1018.1,64.0
202501280600,22188,128.22500000,34.39170000,2.0,284,12.1,15.9,11.2,2.3,1018.2,65.0
202501280700,22188,128.22500000,34.39170000,2.0,283,11.7,15.4,10.6,2.2,1018.6,67.0
202501280800,22188,128.22500000,34.39170000,2.0,273,12.0,16.4,10.4,2.3,1018.7,68.0
202501280900,22188,128.22500000,34.39170000,2.0,282,12.0,15.9,10.3,2.5,1019.0,69.0
202501281000,22188,128.22500000,34.39170000,2.0,279,12.0,15.6,10.2,2.7,1019.3,67.0
202501281100,22188,128.22500000,34.39170000,2.0,280,11.8,15.8,10.3,2.6,1019.0,68.0
202501281200,22188,128.22500000,34.39170000,2.0,287,13.4,17.7,10.4,3.1,1018.5,65.0
202501281300,22188,128.22500000,34.39170000,2.1,273,12.1,16.0,11.0,3.5,1018.0,69.0
202501281400,22188,128.22500000,34.39170000,2.0,283,12.9,16.9,12.1,3.8,1017.4,64.0
202501281500,22188,128.22500000,34.39170000,2.2,284,13.5,17.1,11.8,4.0,1017.4,63.0
202501281600,22188,128.22500000,34.39170000,2.1,285,13.6,18.3,11.8,4.4,1017.4,58.0
202501281700,22188,128.22500000,34.39170000,2.2,281,12.5,17.3,11.8,4.4,1017.9,58.0
202501281800,22188,128.22500000,34.39170000,2.3,272,13.3,17.5,11.5,4.0,1018.1,58.0
202501281900,22188,128.22500000,34.39170000,2.3,277,13.1,17.0,11.4,4.0,1018.7,60.0
202501282000,22188,128.22500000,34.39170000,2.2,289,13.0,16.5,10.7,3.6,1019.3,63.0
202501282100,22188,128.22500000,34.39170000,2.3,291,14.1,18.5,10.6,3.3,1019.8,63.0
202501282200,22188,128.22500000,34.39170000,2.4,290,12.2,15.8,10.5,3.1,1020.8,64.0
202501282300,22188,128.22500000,34.39170000,2.4,292,11.9,15.8,10.5,2.7,1021.6,66.0
202501290000,22188,128.22500000,34.39170000,2.3,286,13.5,18.0,10.4,2.7,1022.0,67.0
202501290100,22188,128.22500000,34.39170000,2.2,295,12.8,16.2,10.5,2.8,1022.2,71.0
202501290200,22188,128.22500000,34.39170000,2.2,293,12.3,16.5,10.8,2.6,1022.3,70.0
202501290300,22188,128.22500000,34.39170000,2.1,298,11.7,18.5,10.6,2.7,1022.7,69.0
202501290400,22188,128.22500000,34.39170000,2.1,301,12.4,15.3,10.4,2.6,1022.2,69.0
202501290500,22188,128.22500000,34.39170000,2.2,291,11.5,15.4,10.2,2.4,1022.4,69.0
202501290600,22188,128.22500000,34.39170000,2.0,297,11.4,15.0,10.2,2.3,1022.6,70.0
202501290700,22188,128.22500000,34.39170000,2.0,298,10.5,14.3,10.2,2.3,1023.0,68.0
202501290800,22188,128.22500000,34.39170000,1.9,293,11.7,14.4,10.4,2.3,1023.5,70.0
202501290900,22188,128.22500000,34.39170000,1.8,289,11.0,14.3,10.2,2.3,1024.1,71.0
202501291000,22188,128.22500000,34.39170000,1.9,293,11.6,14.8,10.0,2.5,1024.6,71.0
202501291100,22188,128.22500000,34.39170000,1.9,293,11.4,14.6,10.0,2.7,1025.1,69.0
202501291200,22188,128.22500000,34.39170000,1.8,291,12.4,16.2,10.2,2.8,1024.7,67.0
202501291300,22188,128.22500000,34.39170000,2.0,296,13.2,17.3,10.2,3.0,1023.6,68.0
202501291400,22188,128.22500000,34.39170000,1.7,292,12.5,16.4,10.2,3.4,1023.7,67.0
202501291500,22188,128.22500000,34.39170000,1.8,299,11.4,15.2,10.2,3.2,1024.0,63.0
202501291600,22188,128.22500000,34.39170000,1.7,299,11.2,15.7,9.9,3.3,1024.2,64.0
202501291700,22188,128.22500000,34.39170000,1.7,294,10.7,13.9,9.9,3.4,1024.4,61.0
202501291800,22188,128.22500000,34.39170000,1.5,316,9.6,12.7,9.9,3.3,1024.9,59.0
202501291900,22188,128.22500000,34.39170000,1.6,307,10.7,13.7,10.0,2.9,1025.4,56.0
202501292000,22188,128.22500000,34.39170000,1.5,306,9.9,13.8,10.0,2.8,1026.1,58.0
202501292100,22188,128.22500000,34.39170000,1.4,302,9.2,11.9,10.0,2.3,1026.5,57.0
202501292200,22188,128.22500000,34.39170000,1.3,303,8.4,11.3,9.9,2.1,1026.8,59.0
202501292300,22188,128.22500000,34.39170000,1.2,304,8.2,11.1,10.0,2.0,1026.9,54.0
202501300000,22188,128.22500000,34.39170000,1.1,304,7.6,11.3,10.3,2.2,1027.1,56.0
202501300100,22188,128.22500000,34.39170000,1.1,310,7.9,10.1,10.3,2.0,1026.8,58.0
202501300200,22188,128.22500000,34.39170000,1.1,303,9.3,12.3,10.3,2.4,1027.4,60.0
202501300300,22188,128.22500000,34.39170000,1.1,302,10.3,13.3,10.1,2.4,1027.7,59.0
202501300400,22188,128.22500000,34.39170000,1.2,306,9.6,13.8,10.2,2.3,1027.8,63.0
202501300500,22188,128.22500000,34.39170000,1.2,296,9.1,12.1,10.0,2.5,1028.2,63.0
202501300600,22188,128.22500000,34.39170000,1.1,297,8.7,12.1,9.8,2.5,1028.5,64.0
202501300700,22188,128.22500000,34.39170000,1.0,313,7.5,10.3,9.8,2.6,1028.8,64.0
202501300800,22188,128.22500000,34.39170000,0.9,295,6.5,9.2,9.6,2.8,1029.4,65.0
202501300900,22188,128.22500000,34.39170000,0.9,294,6.2,8.2,9.6,3.0,1029.2,66.0
202501301000,22188,128.22500000,34.39170000,0.8,292,5.7,7.4,9.6,3.3,1029.6,67.0
202501301100,22188,128.22500000,34.39170000,0.7,289,5.5,7.5,9.5,3.7,1029.8,64.0
202501301200,22188,128.22500000,34.39170000,0.7,286,5.9,8.7,9.6,4.0,1029.4,61.0
202501301300,22188,128.22500000,34.39170000,0.7,294,6.1,8.2,9.7,4.5,1028.6,59.0
202501301400,22188,128.22500000,34.39170000,0.8,279,6.4,8.9,9.7,5.0,1027.8,59.0
202501301500,22188,128.22500000,34.39170000,0.7,280,6.0,8.9,9.8,5.3,1027.7,57.0
202501301600,22188,128.22500000,34.39170000,0.7,290,5.7,7.6,9.8,5.8,1027.1,58.0
202501301700,22188,128.22500000,34.39170000,0.7,284,4.5,6.5,9.9,5.9,1027.3,52.0
202501301800,22188,128.22500000,34.39170000,0.6,266,4.1,6.0,9.8,6.2,1027.3,57.0
202501301900,22188,128.22500000,34.39170000,0.6,261,4.8,7.1,9.8,6.3,1027.8,56.0
202501302000,22188,128.22500000,34.39170000,0.6,284,3.7,5.5,9.8,6.7,1027.9,55.0
202501302100,22188,128.22500000,34.39170000,0.6,297,2.8,4.2,9.8,6.8,1027.9,53.0
202501302200,22188,128.22500000,34.39170000,0.5,312,3.5,5.0,9.8,6.9,1028.1,52.0
202501302300,22188,128.22500000,34.39170000,0.5,318,2.1,3.1,9.8,6.8,1028.1,52.0
