YYMMDDHHMI,STN,WS1,WS1_GST,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501172100,22190,6.9,9.7,7.1,10.1,1024.2,51.0,9.8,13.3,2.4,1.4,1.0,4.9,233
202501172130,22190,6.1,8.5,6.3,9.0,1024.2,49.0,9.7,13.3,2.6,1.4,1.0,4.6,241
202501172200,22190,5.4,7.4,5.6,7.8,1024.2,51.0,9.7,13.2,2.1,1.4,1.0,4.7,240
202501172230,22190,4.9,7.7,5.1,8.1,1024.2,49.0,9.6,13.2,1.8,1.3,0.9,4.7,247
202501172300,22190,4.1,7.0,4.3,7.5,1024.2,46.0,9.7,13.3,2.1,1.2,0.9,4.4,247
202501172330,22190,3.9,5.6,4.2,6.3,1024.1,45.0,9.6,13.2,1.5,1.2,0.8,4.7,248
202501180000,22190,3.5,6.0,3.7,6.2,1024.0,46.0,9.5,13.1,1.6,1.1,0.8,4.8,257
202501180030,22190,2.6,4.6,2.8,5.1,1023.7,46.0,9.3,13.1,1.7,1.1,0.8,4.9,260
202501180100,22190,3.0,5.0,3.2,5.4,1023.5,46.0,9.3,13.2,1.4,1.1,0.8,4.9,265
202501180130,22190,2.5,4.0,2.6,4.2,1023.5,46.0,9.4,13.2,1.7,1.1,0.8,5.2,250
202501180200,22190,2.2,3.5,2.2,3.8,1023.4,49.0,9.4,13.1,1.8,1.0,0.7,4.9,257
202501180230,22190,2.4,4.0,2.4,4.2,1023.5,47.0,9.4,13.1,1.7,1.1,0.8,4.9,243
202501180300,22190,2.2,3.8,2.2,4.0,1023.6,44.0,9.6,13.1,1.6,1.1,0.7,4.9,240
202501180330,22190,1.8,3.6,1.9,3.9,1023.6,48.0,9.7,13.1,1.8,1.0,0.8,4.9,260
202501180400,22190,1.9,3.1,1.9,3.2,1023.5,48.0,9.8,13.0,1.6,1.0,0.7,4.7,239
202501180430,22190,2.0,3.9,2.1,3.8,1023.6,50.0,9.7,12.9,1.5,1.0,0.7,4.8,244
202501180500,22190,3.7,5.0,3.7,5.4,1023.5,52.0,9.6,12.8,1.6,1.0,0.7,4.9,241
202501180530,22190,3.2,5.1,3.2,5.3,1023.6,55.0,9.8,12.8,1.7,0.9,0.7,4.8,223
202501180600,22190,3.2,5.3,3.2,5.5,1023.5,55.0,9.8,12.7,1.3,1.0,0.7,5.0,227
202501180630,22190,3.4,5.2,3.5,5.2,1023.5,57.0,9.7,12.7,1.4,0.9,0.6,4.8,230
202501180700,22190,2.4,4.4,2.4,4.6,1023.6,56.0,10.0,12.7,1.6,0.9,0.7,4.8,230
202501180730,22190,2.5,4.7,2.6,5.0,1023.8,53.0,9.7,12.8,1.3,0.9,0.6,4.7,225
202501180800,22190,1.8,3.0,1.8,3.1,1023.8,53.0,9.8,12.8,1.3,0.9,0.6,4.9,279
202501180830,22190,1.7,3.7,1.8,3.8,1024.1,51.0,9.7,12.8,1.2,0.9,0.6,4.8,261
202501180900,22190,1.4,3.2,1.5,3.1,1024.3,51.0,10.1,12.9,1.2,0.8,0.6,4.4,282
202501180930,22190,3.9,5.8,4.0,6.2,1024.3,58.0,9.5,12.9,1.3,0.8,0.6,4.6,251
202501181000,22190,3.2,4.7,3.2,4.9,1024.5,56.0,9.4,12.9,1.2,0.8,0.6,4.6,274
202501181030,22190,2.4,4.3,2.5,4.6,1024.4,55.0,9.5,13.0,1.1,0.7,0.5,4.5,277
202501181100,22190,2.3,3.7,2.4,3.7,1024.3,55.0,9.4,13.0,1.0,0.7,0.5,4.7,272
202501181130,22190,1.3,2.9,1.4,3.1,1024.0,54.0,9.6,13.0,1.0,0.7,0.5,4.4,300
202501181200,22190,1.6,3.4,1.7,3.4,1023.4,54.0,9.7,13.0,1.2,0.8,0.5,4.6,299
202501181230,22190,1.4,2.7,1.4,2.8,1022.9,54.0,9.9,13.1,1.0,0.7,0.5,4.3,315
202501181300,22190,1.7,3.5,1.8,3.6,1022.5,52.0,9.9,13.1,1.1,0.7,0.6,4.7,319
202501181330,22190,2.3,4.3,2.4,4.3,1022.0,55.0,10.0,13.1,0.9,0.7,0.5,4.7,316
202501181400,22190,3.1,4.7,3.2,4.8,1021.6,55.0,9.9,13.0,1.1,0.7,0.5,4.4,319
202501181430,22190,4.0,5.2,4.1,5.3,1021.1,55.0,10.0,13.0,1.0,0.7,0.5,4.7,298
202501181500,22190,4.8,6.4,4.8,6.3,1020.6,44.0,10.3,12.9,0.9,0.6,0.4,4.7,309
202501181530,22190,5.1,6.7,5.2,6.9,1020.2,46.0,10.5,12.9,0.9,0.6,0.4,4.4,324
202501181600,22190,4.9,6.7,5.0,6.8,1020.2,39.0,10.9,12.8,0.7,0.6,0.4,4.4,307
202501181630,22190,5.0,6.7,5.2,6.7,1020.2,45.0,10.9,12.7,0.8,0.6,0.4,4.4,300
202501181700,22190,5.5,7.2,5.6,7.1,1020.0,46.0,11.2,12.5,0.9,0.6,0.5,3.9,312
202501181730,22190,6.5,8.3,6.6,8.5,1019.8,41.0,12.1,12.3,1.1,0.7,0.5,3.4,298
202501181800,22190,6.8,8.6,7.0,9.1,1019.5,41.0,12.4,12.2,1.1,0.8,0.6,3.3,57
202501181830,22190,8.0,10.2,8.2,10.6,1019.5,42.0,12.5,12.4,1.5,0.9,0.7,3.3,68
202501181900,22190,7.4,9.5,7.7,10.0,1019.5,36.0,12.3,12.6,1.5,1.0,0.7,3.5,78
202501181930,22190,7.1,8.9,7.4,9.4,1019.3,39.0,12.1,12.6,1.6,1.0,0.7,3.5,68
202501182000,22190,7.8,9.7,8.1,9.9,1019.4,40.0,11.8,12.6,1.4,1.0,0.7,3.4,66
202501182030,22190,8.5,10.9,8.8,11.2,1019.1,39.0,11.9,12.6,1.5,1.0,0.7,3.4,68
202501182100,22190,8.0,11.1,8.3,11.2,1019.1,40.0,12.1,12.6,1.7,1.1,0.8,3.5,56
202501182130,22190,8.5,10.7,8.8,11.0,1019.0,39.0,12.1,12.7,1.5,1.1,0.7,3.4,64
202501182200,22190,8.5,10.5,8.7,11.0,1018.9,42.0,11.9,12.9,1.6,1.0,0.8,3.4,56
202501182230,22190,8.8,11.8,9.1,12.3,1018.6,39.0,11.9,13.0,1.7,1.1,0.8,3.4,64
202501182300,22190,7.5,9.9,7.8,10.6,1018.6,34.0,11.8,13.1,1.8,1.2,0.8,3.4,59
202501182330,22190,7.1,9.9,7.5,10.3,1018.4,33.0,11.8,13.1,1.9,1.1,0.8,3.4,66
202501190000,22190,7.2,9.2,7.4,9.7,1018.4,38.0,11.7,13.1,1.8,1.0,0.7,3.4,71
202501190030,22190,6.4,8.6,6.7,8.9,1018.3,34.0,11.6,13.0,1.3,0.9,0.7,3.4,74
202501190100,22190,7.1,9.8,7.5,10.0,1017.9,39.0,11.6,12.8,1.5,1.0,0.7,3.3,78
202501190130,22190,6.4,8.4,6.6,8.7,1017.7,36.0,11.5,12.6,1.5,1.0,0.7,3.3,70
202501190200,22190,6.3,8.0,6.5,8.4,1017.5,36.0,11.4,12.5,1.4,0.9,0.6,3.3,71
202501190230,22190,7.1,9.7,7.3,9.9,1017.4,35.0,11.4,12.7,1.2,0.9,0.6,3.3,63
202501190300,22190,8.1,10.1,8.4,10.2,1017.1,36.0,11.4,12.8,1.3,0.9,0.6,3.3,59
202501190330,22190,6.8,8.8,7.1,9.1,1017.0,35.0,11.3,12.7,1.4,0.9,0.6,3.3,52
202501190400,22190,8.6,10.7,8.8,10.9,1016.5,36.0,10.9,12.8,1.5,1.0,0.7,3.3,54
202501190430,22190,9.4,11.8,9.7,12.3,1016.2,35.0,10.9,12.9,1.3,1.0,0.7,3.2,50
202501190500,22190,10.2,13.2,10.6,13.9,1016.0,38.0,10.8,13.0,1.7,1.0,0.8,3.3,47
202501190530,22190,9.2,11.6,9.5,11.8,1015.6,44.0,10.7,13.0,2.0,1.2,0.8,3.4,46
202501190600,22190,8.4,10.5,8.7,11.2,1015.8,42.0,10.7,13.0,1.6,1.2,0.8,3.4,61
202501190630,22190,8.0,10.0,8.4,10.6,1015.8,39.0,10.8,13.0,1.4,1.0,0.7,3.3,56
202501190700,22190,7.2,9.6,7.6,10.0,1016.2,38.0,10.8,13.0,1.6,1.0,0.7,3.3,63
202501190730,22190,7.4,9.4,7.7,10.0,1016.5,41.0,10.4,13.0,1.5,1.0,0.7,3.4,91
202501190800,22190,8.0,11.0,8.4,11.3,1016.6,42.0,10.2,12.9,1.5,1.0,0.7,3.4,90
202501190830,22190,8.0,10.5,8.3,11.0,1016.7,43.0,10.2,12.8,2.1,1.1,0.7,3.4,75
202501190900,22190,7.2,9.1,7.6,9.6,1016.7,33.0,10.0,12.8,1.5,1.1,0.8,3.4,67
202501190930,22190,6.7,8.6,7.0,9.2,1016.8,40.0,10.1,12.8,1.5,1.1,0.8,3.4,61
202501191000,22190,5.3,7.3,5.6,8.2,1016.9,35.0,9.9,12.8,1.3,1.0,0.7,3.4,71
202501191030,22190,4.4,6.2,4.5,6.5,1017.0,37.0,10.3,12.8,1.5,0.9,0.6,3.4,75
202501191100,22190,3.2,4.6,3.3,4.7,1016.7,34.0,10.9,12.8,1.5,0.8,0.5,3.4,75
202501191130,22190,3.1,5.5,3.1,5.7,1016.5,40.0,11.2,12.9,1.3,0.8,0.6,3.4,87
202501191200,22190,4.2,6.3,4.4,6.1,1015.9,36.0,10.7,12.9,1.0,0.7,0.5,3.5,90
202501191230,22190,2.8,4.5,3.0,4.2,1015.6,36.0,10.6,12.9,1.2,0.7,0.5,3.4,92
202501191300,22190,1.8,3.1,1.8,3.3,1015.3,35.0,10.9,12.9,1.1,0.8,0.5,3.6,94
202501191330,22190,1.3,2.5,1.3,2.5,1014.8,35.0,11.3,12.9,1.0,0.7,0.5,3.7,97
202501191400,22190,0.1,0.6,0.1,0.6,1014.5,37.0,12.0,12.8,0.9,0.7,0.5,3.6,105
202501191430,22190,3.1,5.1,2.9,4.9,1014.3,51.0,11.0,12.9,1.0,0.6,0.5,3.5,291
202501191500,22190,2.9,5.4,2.7,5.0,1014.2,55.0,10.7,12.9,0.9,0.6,0.4,3.7,299
202501191530,22190,3.7,5.5,3.4,5.0,1014.2,58.0,10.7,12.9,1.0,0.6,0.4,3.8,312
202501191600,22190,3.5,5.2,3.3,4.9,1014.3,60.0,10.5,12.9,0.9,0.6,0.4,3.7,310
202501191630,22190,3.1,4.5,2.9,4.3,1014.4,60.0,10.4,12.7,0.9,0.6,0.4,3.8,324
202501191700,22190,3.6,5.0,3.4,4.7,1014.4,61.0,10.3,12.8,1.0,0.6,0.4,4.0,298
202501191730,22190,2.8,4.7,2.6,4.3,1014.4,61.0,10.3,12.9,1.0,0.7,0.5,4.3,300
202501191800,22190,3.3,4.6,3.2,4.5,1014.7,62.0,10.5,12.9,1.2,0.8,0.6,4.5,244
202501191830,22190,2.5,4.3,2.4,4.3,1014.9,63.0,10.8,13.0,1.4,0.9,0.6,4.8,240
202501191900,22190,2.2,3.7,2.1,3.6,1015.0,64.0,11.0,13.0,1.5,1.0,0.7,5.3,241
202501191930,22190,2.6,3.9,2.4,3.7,1015.1,65.0,11.1,13.0,1.7,1.2,0.8,5.5,237
202501192000,22190,3.2,4.5,3.0,4.3,1015.2,65.0,11.1,12.9,1.6,1.2,0.8,5.4,246
202501192030,22190,3.4,5.8,3.2,5.3,1015.2,63.0,11.1,12.7,2.0,1.2,0.8,5.4,257
202501192100,22190,3.5,5.1,3.3,4.7,1015.3,65.0,11.3,12.7,1.7,1.1,0.7,5.3,246
202501192130,22190,3.2,4.6,3.0,4.4,1015.4,64.0,11.0,12.4,2.0,1.1,0.8,5.3,250
202501192200,22190,3.2,4.5,3.0,4.4,1015.3,65.0,11.1,12.3,1.6,1.1,0.7,5.2,250
202501192230,22190,2.5,4.3,2.3,4.0,1015.4,64.0,10.9,12.3,1.6,1.0,0.7,4.7,253
202501192300,22190,2.7,3.9,2.5,3.5,1015.4,64.0,11.0,12.4,1.4,1.0,0.7,4.6,247
202501192330,22190,2.7,4.1,2.5,3.9,1015.3,64.0,11.1,12.4,1.5,0.9,0.7,4.5,243
202501200000,22190,2.7,4.5,2.6,4.2,1015.1,63.0,10.9,12.3,1.5,0.9,0.7,4.3,241
202501200030,22190,2.5,4.7,2.5,5.0,1015.0,63.0,11.0,12.3,1.3,1.0,0.7,4.3,239
202501200100,22190,2.6,4.7,2.5,4.3,1014.9,64.0,10.8,12.3,1.3,0.9,0.6,4.3,232
202501200130,22190,3.1,5.2,3.2,5.4,1014.9,62.0,10.9,12.3,1.3,0.9,0.6,4.3,236
202501200200,22190,5.4,7.3,5.7,7.7,1014.7,60.0,10.5,12.5,1.4,0.9,0.6,4.3,205
202501200230,22190,4.5,6.6,4.7,7.1,1015.0,61.0,10.6,12.5,1.2,0.8,0.6,4.3,212
202501200300,22190,5.0,7.0,5.1,6.9,1014.9,60.0,10.5,12.6,1.1,0.8,0.6,4.3,209
202501200330,22190,5.1,7.3,5.3,7.4,1014.8,61.0,10.5,12.6,1.2,0.8,0.6,4.3,219
202501200400,22190,3.9,6.7,3.9,6.8,1014.5,60.0,10.4,12.6,1.1,0.8,0.5,4.3,226
202501200430,22190,4.5,6.8,4.5,7.1,1014.4,60.0,10.4,12.6,1.3,0.8,0.5,4.3,255
202501200500,22190,4.6,6.7,4.8,7.2,1014.4,60.0,10.5,12.5,1.1,0.7,0.5,4.3,239
202501200530,22190,5.2,7.7,5.4,8.1,1014.3,62.0,10.7,12.5,1.1,0.7,0.5,4.1,216
202501200600,22190,5.5,7.5,5.6,8.0,1014.2,61.0,10.5,12.5,0.9,0.7,0.5,4.0,202
202501200630,22190,5.4,8.2,5.6,7.6,1014.3,61.0,10.4,12.5,1.2,0.7,0.5,3.8,191
202501200700,22190,5.1,7.2,5.1,6.7,1014.7,62.0,10.5,12.5,1.0,0.8,0.5,3.9,210
202501200730,22190,4.7,6.5,4.9,6.7,1015.0,60.0,10.3,12.6,1.1,0.7,0.5,3.9,219
202501200800,22190,5.2,7.4,5.5,7.7,1015.2,61.0,10.0,12.6,1.0,0.7,0.5,3.9,222
202501200830,22190,5.0,6.9,5.1,7.2,1015.4,62.0,10.1,12.6,1.0,0.7,0.5,3.9,209
202501200900,22190,5.1,7.9,5.3,8.4,1015.3,62.0,10.0,12.6,1.0,0.7,0.5,3.9,226
202501200930,22190,5.3,7.7,5.4,8.0,1015.6,62.0,10.0,12.6,1.0,0.7,0.5,3.8,198
202501201000,22190,5.0,6.7,5.2,7.3,1015.8,61.0,9.9,12.6,1.0,0.7,0.5,3.8,210
202501201030,22190,4.5,6.8,4.7,7.1,1015.9,61.0,9.9,12.6,1.1,0.7,0.5,3.9,194
202501201100,22190,4.9,6.7,5.2,7.1,1015.8,61.0,9.8,12.5,1.0,0.7,0.5,4.0,229
202501201130,22190,4.5,6.2,4.7,6.5,1015.5,61.0,10.0,12.4,0.9,0.7,0.5,3.8,205
202501201200,22190,4.5,7.2,4.7,7.1,1015.3,60.0,10.1,12.3,1.1,0.7,0.5,3.8,219
202501201230,22190,4.6,6.9,4.8,6.9,1014.9,60.0,10.0,12.4,1.0,0.7,0.5,3.8,234
202501201300,22190,5.3,7.7,5.6,7.5,1014.4,61.0,10.1,12.4,1.0,0.6,0.4,3.9,241
202501201330,22190,4.8,7.3,4.6,7.4,1014.3,62.0,10.4,12.5,1.1,0.6,0.4,3.8,250
202501201500,22190,5.0,7.2,4.9,7.3,1014.2,63.0,10.0,12.3,1.0,0.0,0.4,0.0,0
202501201530,22190,4.5,6.5,4.4,6.4,1014.3,61.0,10.1,12.7,-99.0,0.6,0.4,4.5,265
202501201600,22190,4.2,6.5,4.1,6.3,1014.5,61.0,10.2,12.8,0.9,0.6,0.4,4.5,258
202501201630,22190,4.3,6.1,4.4,6.3,1014.8,61.0,10.4,12.9,0.8,0.6,0.4,4.3,243
202501201700,22190,3.3,5.2,3.3,5.2,1015.0,58.0,10.6,12.9,0.8,0.6,0.4,4.2,254
202501201730,22190,2.3,3.4,2.3,3.4,1015.4,56.0,10.6,12.9,0.9,0.5,0.4,4.2,237
202501201800,22190,2.4,3.6,2.3,3.4,1015.6,54.0,10.6,12.9,0.8,0.5,0.4,4.3,236
202501201830,22190,3.9,5.5,3.7,5.2,1015.8,71.0,10.7,12.9,0.8,0.5,0.4,4.2,247
202501201900,22190,2.6,4.1,2.4,3.6,1016.2,69.0,10.7,12.9,0.7,0.5,0.4,4.5,272
202501201930,22190,1.9,3.5,1.8,3.3,1016.4,66.0,10.6,12.9,0.7,0.5,0.4,4.5,267
202501202000,22190,3.6,5.6,3.4,5.2,1016.6,68.0,10.6,12.9,0.9,0.5,0.4,4.0,267
202501202030,22190,5.7,8.2,5.3,7.6,1016.8,72.0,9.7,12.9,0.8,0.5,0.4,4.5,281
202501202100,22190,2.3,3.5,2.2,3.3,1017.1,66.0,9.8,12.9,1.1,0.6,0.4,3.8,296
202501202130,22190,2.7,4.1,2.5,3.7,1017.2,69.0,10.1,13.0,0.7,0.6,0.4,4.8,305
202501202200,22190,3.8,5.5,3.7,5.5,1017.3,71.0,9.8,13.0,0.9,0.5,0.3,4.5,288
202501202230,22190,4.4,6.9,4.1,6.5,1017.5,71.0,10.2,13.0,0.8,0.5,0.3,4.3,303
202501202300,22190,2.9,4.6,2.7,4.2,1017.8,75.0,9.6,12.9,0.7,0.5,0.4,3.7,303
202501202330,22190,2.9,5.0,2.7,5.0,1017.9,71.0,10.2,12.9,0.8,0.5,0.4,3.8,313
202501210000,22190,5.2,7.8,4.8,7.6,1017.8,71.0,10.2,12.9,1.0,0.5,0.4,3.7,281
202501210030,22190,7.3,9.3,6.9,8.7,1017.6,73.0,10.4,12.9,1.0,0.6,0.5,4.0,282
202501210100,22190,7.3,9.2,6.9,8.8,1017.6,69.0,10.2,12.9,1.4,0.8,0.6,4.0,315
202501210130,22190,6.4,8.5,6.0,8.0,1017.8,69.0,10.6,12.8,1.1,0.8,0.5,4.0,324
202501210200,22190,5.7,7.5,5.4,7.1,1017.9,67.0,10.4,12.8,1.1,0.8,0.5,4.5,303
202501210230,22190,6.2,8.5,5.8,7.9,1018.0,67.0,10.6,12.7,1.1,0.8,0.5,4.5,307
202501210300,22190,7.5,9.7,7.1,9.1,1018.2,74.0,10.2,12.6,1.3,0.7,0.5,4.5,303
202501210330,22190,6.8,9.0,6.4,8.2,1018.3,71.0,10.3,12.5,1.2,0.8,0.6,4.2,324
202501210400,22190,6.3,8.8,5.9,8.2,1018.2,68.0,10.4,12.3,1.2,0.8,0.5,4.3,312
202501210430,22190,6.7,9.6,6.3,8.9,1018.2,68.0,10.4,12.1,1.2,0.8,0.5,4.3,319
202501210500,22190,7.1,9.5,6.7,8.9,1018.2,69.0,10.2,12.0,1.5,0.8,0.6,4.8,322
202501210530,22190,6.8,9.3,6.8,9.3,1018.6,69.0,10.1,12.1,1.3,0.9,0.6,4.3,341
202501210600,22190,6.7,8.9,7.1,9.3,1019.0,70.0,10.0,12.2,1.3,0.9,0.6,4.8,323
202501210630,22190,6.5,8.7,6.7,9.2,1019.3,66.0,9.9,12.4,1.6,0.8,0.6,4.3,226
202501210700,22190,6.5,8.8,6.8,9.5,1019.5,65.0,9.8,12.7,1.5,0.9,0.6,4.5,213
202501210730,22190,6.8,9.2,7.1,9.8,1020.0,64.0,9.5,12.7,1.3,0.9,0.6,5.0,216
202501210800,22190,5.9,7.6,6.0,7.9,1020.0,62.0,9.3,13.1,1.5,0.9,0.7,5.0,206
202501210830,22190,5.8,8.1,5.9,8.6,1020.3,65.0,9.3,13.2,1.7,1.0,0.7,4.8,180
202501210900,22190,5.3,7.5,5.4,8.1,1020.5,62.0,9.2,13.3,1.9,1.0,0.7,5.0,161
202501210930,22190,4.8,6.6,4.9,7.0,1020.8,61.0,9.2,13.3,1.7,1.0,0.7,5.6,163
202501211000,22190,5.3,8.0,5.6,8.8,1021.0,59.0,9.2,13.4,1.6,1.1,0.8,6.3,182
202501211030,22190,5.0,6.9,5.1,7.3,1021.0,60.0,9.1,13.4,1.7,1.1,0.7,5.3,172
202501211100,22190,4.3,6.7,4.4,7.0,1021.1,58.0,9.2,13.4,1.6,1.1,0.7,5.6,170
202501211130,22190,3.5,5.3,3.5,5.2,1020.9,58.0,9.1,13.5,1.7,1.1,0.7,5.6,181
202501211200,22190,2.7,4.5,2.8,4.7,1020.8,56.0,9.0,13.5,1.7,1.1,0.7,5.9,192
202501211230,22190,3.6,5.2,3.7,5.3,1020.5,56.0,9.3,13.5,1.6,1.0,0.6,5.3,202
202501211300,22190,3.2,4.9,3.3,5.0,1020.3,54.0,9.4,13.5,1.5,1.0,0.7,6.7,202
202501211330,22190,2.9,5.1,3.0,5.6,1020.1,51.0,9.5,13.5,1.3,1.0,0.6,5.9,210
202501211400,22190,2.8,4.4,2.9,4.8,1020.0,54.0,9.6,13.5,1.9,0.9,0.7,5.9,212
202501211430,22190,2.4,4.0,2.5,4.3,1020.0,55.0,9.7,13.5,1.3,1.0,0.6,5.9,205
202501211500,22190,2.5,4.9,2.6,5.1,1020.1,54.0,9.7,13.5,1.4,0.9,0.6,6.3,213
202501211530,22190,2.6,5.2,2.6,5.1,1020.3,58.0,9.8,13.5,1.4,0.9,0.6,6.3,233
202501211600,22190,1.6,3.1,1.7,3.3,1020.5,57.0,10.0,13.5,1.6,0.9,0.6,5.9,236
202501211630,22190,1.9,3.3,1.9,3.5,1020.5,60.0,10.0,13.5,1.2,0.8,0.6,5.9,244
202501211700,22190,2.3,3.7,2.3,4.1,1020.7,60.0,9.9,13.5,1.3,0.8,0.5,5.9,239
202501211730,22190,1.6,2.8,1.6,2.8,1020.8,60.0,10.0,13.5,1.2,0.8,0.6,6.3,241
202501211800,22190,1.2,3.0,1.2,3.0,1021.1,60.0,10.1,13.5,1.1,0.9,0.5,5.6,247
202501211830,22190,1.2,2.2,1.2,2.1,1021.2,61.0,10.5,13.4,1.1,0.7,0.5,5.6,250
202501211900,22190,0.5,1.1,0.4,1.0,1021.6,61.0,10.2,13.4,1.2,0.8,0.5,5.6,260
202501211930,22190,1.5,2.9,1.6,3.0,1021.8,61.0,10.4,13.4,1.3,0.8,0.6,6.7,265
202501212000,22190,1.3,2.5,1.4,2.7,1021.8,60.0,10.5,13.4,1.2,0.9,0.5,6.7,262
202501212030,22190,0.8,2.7,0.9,2.8,1021.9,59.0,10.4,13.3,1.3,0.8,0.5,5.6,268
202501212100,22190,1.6,3.0,1.7,3.0,1021.9,60.0,10.6,13.3,1.2,0.8,0.5,5.3,270
202501212130,22190,1.4,3.0,1.5,3.2,1021.9,61.0,10.7,13.3,1.3,0.8,0.5,5.6,251
202501212200,22190,1.2,2.5,1.2,2.5,1022.1,57.0,10.6,13.2,1.2,0.8,0.5,5.3,253
202501212230,22190,1.8,3.5,1.9,3.7,1022.1,58.0,10.7,13.2,1.2,0.8,0.5,6.7,253
202501212300,22190,1.8,3.1,1.9,3.3,1022.1,58.0,10.7,13.1,1.5,0.8,0.5,5.6,257
202501212330,22190,2.2,3.7,2.3,3.9,1022.2,58.0,10.8,13.1,1.0,0.8,0.5,5.9,258
202501220000,22190,3.5,5.0,3.5,5.2,1022.1,60.0,10.5,13.1,1.1,0.7,0.5,5.9,250
202501220030,22190,2.0,3.4,2.1,3.7,1022.1,61.0,10.5,13.1,1.1,0.6,0.4,6.7,222
202501220100,22190,2.3,3.5,2.4,3.4,1022.1,61.0,10.7,13.1,1.0,0.7,0.4,5.3,222
202501220130,22190,2.7,4.2,2.9,4.4,1022.0,59.0,10.7,13.1,1.0,0.7,0.5,6.3,230
202501220200,22190,3.7,5.7,3.8,6.0,1022.1,57.0,10.5,13.1,1.1,0.7,0.5,6.3,233
202501220230,22190,3.9,5.3,3.9,5.8,1022.3,53.0,10.6,13.1,1.0,0.7,0.4,6.3,229
202501220300,22190,4.1,6.7,4.1,6.3,1022.5,52.0,10.5,13.0,0.9,0.6,0.5,6.3,219
202501220330,22190,4.5,6.3,4.7,6.7,1022.3,50.0,10.6,13.0,1.0,0.7,0.4,6.3,220
202501220400,22190,5.5,7.6,5.6,8.2,1022.2,51.0,10.4,13.1,0.9,0.7,0.4,5.6,213
202501220430,22190,4.0,6.5,4.2,7.0,1022.2,46.0,10.3,13.0,0.8,0.6,0.5,6.3,225
202501220500,22190,3.5,5.4,3.6,5.7,1022.2,44.0,10.2,13.0,1.2,0.6,0.4,6.3,230
202501220530,22190,2.7,4.5,2.8,4.8,1022.3,44.0,10.4,13.0,0.9,0.6,0.4,6.3,226
202501220600,22190,2.8,4.0,2.9,4.1,1022.6,45.0,10.4,13.0,0.9,0.6,0.4,5.9,220
202501220630,22190,3.0,4.8,3.1,5.0,1022.8,46.0,10.3,12.7,0.9,0.6,0.4,5.0,222
202501220700,22190,4.0,5.6,4.2,6.2,1023.2,47.0,10.3,12.7,0.9,0.6,0.4,5.0,203
202501220730,22190,6.3,10.1,6.7,10.7,1023.3,46.0,9.8,12.8,0.9,0.6,0.4,6.3,219
202501220800,22190,7.6,9.9,8.1,10.8,1023.4,54.0,9.4,12.9,1.1,0.6,0.5,6.3,213
202501220830,22190,8.5,11.1,9.0,12.0,1023.4,56.0,9.1,13.1,1.2,0.7,0.6,5.6,209
202501220900,22190,6.5,8.3,6.9,8.9,1023.7,53.0,8.9,13.0,1.3,0.9,0.6,3.3,109
202501220930,22190,5.5,7.6,5.8,8.2,1023.6,52.0,9.1,12.9,1.2,0.9,0.6,4.0,112
202501221000,22190,4.7,6.9,5.0,7.4,1023.7,53.0,9.4,12.8,1.7,0.9,0.6,4.0,125
202501221030,22190,4.0,6.6,4.2,6.8,1023.7,48.0,9.7,12.9,1.3,0.8,0.5,4.0,123
202501221100,22190,6.2,8.3,6.5,8.9,1023.3,54.0,9.6,12.8,1.4,0.8,0.5,3.8,136
202501221130,22190,6.9,9.0,7.2,9.2,1023.0,57.0,9.4,12.7,1.2,0.8,0.6,4.5,188
202501221200,22190,7.2,9.5,7.6,9.8,1022.5,58.0,9.1,12.6,1.2,0.8,0.6,2.9,80
202501221230,22190,6.8,8.9,7.1,9.2,1022.2,59.0,9.1,12.4,1.2,0.9,0.6,3.7,116
202501221300,22190,5.7,8.1,6.0,8.2,1021.9,58.0,9.6,12.3,1.1,0.8,0.5,3.4,109
202501221330,22190,5.5,8.1,5.7,8.5,1021.7,56.0,9.7,12.2,1.5,0.8,0.5,3.2,109
202501221400,22190,4.7,7.4,5.0,7.7,1021.5,51.0,10.0,12.1,1.3,0.8,0.5,2.9,77
202501221430,22190,5.0,7.7,5.3,7.9,1021.3,52.0,10.6,12.1,1.5,0.8,0.6,2.9,75
202501221500,22190,5.3,7.7,5.5,8.0,1021.5,56.0,10.3,12.1,1.2,0.9,0.6,3.1,81
202501221530,22190,4.0,5.9,4.2,6.2,1021.7,54.0,10.6,12.1,1.2,0.8,0.5,2.9,73
202501221600,22190,4.5,6.4,4.6,6.4,1021.6,53.0,11.0,12.1,1.2,0.7,0.5,3.4,84
202501221630,22190,5.5,7.4,5.7,7.5,1021.4,53.0,11.2,12.1,1.0,0.7,0.5,3.6,90
202501221700,22190,4.7,7.0,4.9,7.3,1021.3,50.0,11.8,12.1,1.1,0.7,0.5,3.4,82
202501221730,22190,6.2,8.7,6.5,8.9,1021.1,50.0,12.1,12.1,1.1,0.7,0.5,2.8,68
202501221800,22190,5.4,7.4,5.7,7.6,1021.3,47.0,12.0,12.1,1.2,0.7,0.5,3.6,73
202501221830,22190,6.1,8.4,6.5,8.9,1021.6,47.0,12.3,12.1,1.2,0.7,0.5,3.6,80
202501221900,22190,6.4,9.3,6.7,9.9,1021.8,51.0,12.1,12.1,1.2,0.7,0.5,3.3,75
202501221930,22190,6.4,8.6,6.8,9.2,1021.8,52.0,11.9,12.1,1.0,0.8,0.5,3.6,81
