TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240500,22105,130.00000000,37.54420000,1.1,16,3.1,4.7,13.2,8.8,1025.5,58.0
202501240600,22105,130.00000000,37.54420000,1.1,10,3.1,4.9,13.2,8.8,1025.3,57.0
202501240700,22105,130.00000000,37.54420000,1.1,2,2.3,4.2,13.2,8.9,1025.5,55.0
202501240800,22105,130.00000000,37.54420000,1.0,359,2.4,4.6,13.2,9.0,1025.7,55.0
202501240900,22105,130.00000000,37.54420000,1.1,350,4.0,6.0,13.1,9.0,1026.2,55.0
202501241000,22105,130.00000000,37.54420000,1.1,350,3.2,4.7,13.2,9.0,1026.6,51.0
202501241100,22105,130.00000000,37.54420000,1.0,355,4.7,7.1,13.2,9.3,1026.7,54.0
202501241200,22105,130.00000000,37.54420000,0.9,352,5.9,8.9,13.2,9.3,1026.1,62.0
202501241300,22105,130.00000000,37.54420000,1.1,350,5.9,7.9,13.1,9.2,1025.8,63.0
202501241400,22105,130.00000000,37.54420000,1.2,352,6.8,9.1,13.1,9.0,1025.5,70.0
202501241500,22105,130.00000000,37.54420000,1.2,359,6.1,8.0,13.1,8.5,1025.4,74.0
202501241600,22105,130.00000000,37.54420000,1.1,357,4.8,7.4,13.1,8.6,1025.5,69.0
202501241700,22105,130.00000000,37.54420000,1.1,338,4.5,6.4,13.1,8.6,1025.9,72.0
202501241800,22105,130.00000000,37.54420000,1.3,68,0.3,2.5,13.1,8.6,1026.1,70.0
202501241900,22105,130.00000000,37.54420000,1.2,130,2.8,7.0,13.2,8.6,1026.4,71.0
202501242000,22105,130.00000000,37.54420000,1.2,118,7.4,9.7,13.2,8.5,1026.6,80.0
202501242100,22105,130.00000000,37.54420000,1.4,93,10.9,15.1,13.2,8.4,1026.6,83.0
202501242200,22105,130.00000000,37.54420000,1.9,86,11.4,13.6,13.1,7.4,1027.2,88.0
202501242300,22105,130.00000000,37.54420000,2.1,84,11.3,14.4,13.2,7.6,1027.6,83.0
202501250000,22105,130.00000000,37.54420000,2.3,77,11.6,16.0,13.1,8.2,1027.6,75.0
202501250100,22105,130.00000000,37.54420000,2.4,70,11.0,14.9,13.2,7.8,1027.6,69.0
202501250200,22105,130.00000000,37.54420000,2.5,70,10.9,14.1,13.2,7.8,1028.0,68.0
202501250300,22105,130.00000000,37.54420000,2.6,62,10.8,14.0,13.2,7.7,1028.7,65.0
202501250400,22105,130.00000000,37.54420000,2.0,56,10.2,13.5,13.2,7.5,1028.7,61.0
202501250500,22105,130.00000000,37.54420000,2.1,65,10.0,13.9,13.2,7.5,1028.8,64.0
202501250600,22105,130.00000000,37.54420000,2.1,62,9.7,13.2,13.1,7.4,1029.0,62.0
202501250700,22105,130.00000000,37.54420000,1.9,63,9.5,12.3,13.1,7.7,1029.6,62.0
202501250800,22105,130.00000000,37.54420000,2.1,63,8.6,11.8,13.1,7.9,1030.0,63.0
202501250900,22105,130.00000000,37.54420000,2.1,65,9.2,12.1,13.1,7.8,1030.4,63.0
202501251000,22105,130.00000000,37.54420000,2.1,50,8.8,12.7,13.2,7.7,1031.0,59.0
202501251100,22105,130.00000000,37.54420000,2.0,47,8.8,11.8,13.2,7.6,1031.1,60.0
202501251200,22105,130.00000000,37.54420000,1.8,52,9.5,12.9,13.2,7.4,1030.4,61.0
202501251300,22105,130.00000000,37.54420000,1.8,48,8.8,11.8,13.2,7.7,1029.9,61.0
202501251400,22105,130.00000000,37.54420000,2.0,47,8.9,12.3,13.3,7.6,1029.2,61.0
202501251500,22105,130.00000000,37.54420000,1.8,43,9.2,12.6,13.1,7.6,1029.0,58.0
202501251600,22105,130.00000000,37.54420000,1.8,53,8.3,12.4,13.1,7.5,1029.5,57.0
202501251700,22105,130.00000000,37.54420000,1.8,48,8.7,11.8,13.1,7.6,1029.8,61.0
202501251800,22105,130.00000000,37.54420000,1.8,55,9.6,13.5,13.1,7.6,1029.7,58.0
202501251900,22105,130.00000000,37.54420000,1.9,53,8.0,11.9,13.1,7.6,1030.3,55.0
202501252000,22105,130.00000000,37.54420000,2.1,51,8.8,11.7,13.1,7.6,1030.4,60.0
202501252100,22105,130.00000000,37.54420000,1.9,46,7.8,11.5,13.2,7.6,1030.8,59.0
202501252200,22105,130.00000000,37.54420000,1.9,52,8.5,11.6,13.2,7.6,1030.6,56.0
202501252300,22105,130.00000000,37.54420000,1.8,59,8.0,11.2,13.2,7.5,1030.4,55.0
202501260000,22105,130.00000000,37.54420000,1.9,38,7.1,10.0,13.2,7.5,1030.3,59.0
202501260100,22105,130.00000000,37.54420000,2.0,48,5.5,8.7,13.2,7.5,1030.1,51.0
202501260200,22105,130.00000000,37.54420000,1.9,45,6.2,9.1,13.2,7.6,1030.0,51.0
202501260300,22105,130.00000000,37.54420000,1.9,46,5.7,9.4,13.2,7.7,1029.9,53.0
202501260400,22105,130.00000000,37.54420000,1.9,38,4.6,7.4,13.2,7.6,1029.5,46.0
202501260500,22105,130.00000000,37.54420000,1.8,46,6.2,8.7,13.3,7.7,1029.3,55.0
202501260600,22105,130.00000000,37.54420000,1.9,67,6.0,8.6,13.2,7.6,1029.1,49.0
202501260700,22105,130.00000000,37.54420000,1.8,36,3.3,6.9,13.2,7.7,1029.4,46.0
202501260800,22105,130.00000000,37.54420000,1.7,62,4.1,7.4,13.2,7.9,1029.7,47.0
202501260900,22105,130.00000000,37.54420000,1.7,54,1.9,4.3,13.2,7.8,1029.9,48.0
202501261000,22105,130.00000000,37.54420000,1.7,9,6.1,8.5,13.2,7.1,1029.3,70.0
202501261100,22105,130.00000000,37.54420000,1.7,88,6.5,10.1,13.2,7.4,1028.6,62.0
202501261200,22105,130.00000000,37.54420000,1.8,78,4.4,7.8,13.2,7.7,1027.6,59.0
202501261300,22105,130.00000000,37.54420000,1.7,67,4.4,7.3,13.1,7.8,1026.2,58.0
202501261400,22105,130.00000000,37.54420000,1.8,76,2.9,5.3,13.1,7.9,1025.6,57.0
202501261500,22105,130.00000000,37.54420000,1.7,99,4.2,6.2,13.1,8.0,1024.6,56.0
202501261600,22105,130.00000000,37.54420000,1.7,80,2.7,5.5,13.1,8.1,1024.5,54.0
202501261700,22105,130.00000000,37.54420000,1.7,87,1.7,5.0,13.1,8.2,1024.5,52.0
202501261800,22105,130.00000000,37.54420000,1.7,128,2.3,4.9,13.2,8.2,1024.2,55.0
202501261900,22105,130.00000000,37.54420000,1.7,120,2.3,4.3,13.2,8.3,1023.7,57.0
202501262000,22105,130.00000000,37.54420000,1.7,150,4.2,7.5,13.2,8.2,1023.5,58.0
202501262100,22105,130.00000000,37.54420000,1.7,123,4.2,7.1,13.1,8.1,1023.1,61.0
202501262200,22105,130.00000000,37.54420000,1.7,148,2.9,5.0,13.2,7.9,1022.3,59.0
202501262300,22105,130.00000000,37.54420000,1.5,110,3.4,6.0,13.2,8.3,1021.1,56.0
202501270000,22105,130.00000000,37.54420000,1.6,133,3.4,5.6,13.1,8.1,1020.5,59.0
202501270100,22105,130.00000000,37.54420000,1.4,156,6.3,8.9,13.1,8.0,1019.2,67.0
202501270200,22105,130.00000000,37.54420000,1.6,133,4.2,6.7,13.1,8.3,1018.5,62.0
202501270300,22105,130.00000000,37.54420000,1.6,176,4.5,7.7,13.1,7.9,1017.8,66.0
202501270400,22105,130.00000000,37.54420000,1.6,259,4.4,6.6,13.0,7.3,1017.1,79.0
202501270500,22105,130.00000000,37.54420000,1.6,227,4.0,7.3,13.0,7.4,1016.2,75.0
202501270600,22105,130.00000000,37.54420000,1.5,241,3.0,5.6,13.1,8.1,1015.5,72.0
202501270700,22105,130.00000000,37.54420000,1.5,210,3.9,6.4,13.1,7.2,1015.3,78.0
202501270800,22105,130.00000000,37.54420000,1.4,159,4.7,6.8,13.0,7.5,1014.6,76.0
202501270900,22105,130.00000000,37.54420000,1.4,202,5.6,7.6,13.0,8.4,1014.1,69.0
202501271000,22105,130.00000000,37.54420000,1.4,189,5.3,7.4,13.0,8.7,1013.3,75.0
202501271100,22105,130.00000000,37.54420000,1.4,216,6.9,9.4,12.9,8.9,1012.6,73.0
202501271200,22105,130.00000000,37.54420000,1.5,222,8.5,11.8,12.9,9.1,1011.0,70.0
202501271300,22105,130.00000000,37.54420000,1.5,226,9.2,13.2,12.9,8.8,1009.6,72.0
202501271400,22105,130.00000000,37.54420000,1.6,238,7.3,11.5,13.0,8.0,1009.1,71.0
202501271500,22105,130.00000000,37.54420000,1.4,292,6.7,10.2,13.0,6.6,1009.1,78.0
202501271600,22105,130.00000000,37.54420000,1.4,301,8.2,11.2,13.0,7.3,1008.7,58.0
202501271700,22105,130.00000000,37.54420000,1.5,300,11.2,15.1,13.0,6.6,1008.7,57.0
202501271800,22105,130.00000000,37.54420000,2.3,299,12.5,18.7,13.0,5.6,1009.2,57.0
202501271900,22105,130.00000000,37.54420000,2.0,288,8.8,12.6,13.0,5.5,1010.5,51.0
202501272000,22105,130.00000000,37.54420000,1.9,298,9.7,13.6,13.0,5.0,1011.1,48.0
202501272100,22105,130.00000000,37.54420000,1.6,290,8.3,12.7,13.0,4.7,1011.7,52.0
202501272200,22105,130.00000000,37.54420000,1.6,271,10.3,14.4,13.0,4.5,1011.2,55.0
202501272300,22105,130.00000000,37.54420000,1.6,274,10.6,14.3,13.0,4.4,1011.1,58.0
202501280000,22105,130.00000000,37.54420000,1.6,261,11.6,16.1,13.0,4.2,1010.8,56.0
202501280100,22105,130.00000000,37.54420000,1.8,273,13.7,18.0,13.0,4.1,1010.3,53.0
202501280200,22105,130.00000000,37.54420000,1.8,269,11.2,16.0,12.9,4.1,1010.3,55.0
202501280300,22105,130.00000000,37.54420000,1.9,264,10.7,13.9,12.9,3.9,1010.1,54.0
202501280400,22105,130.00000000,37.54420000,1.9,264,12.5,17.5,13.0,4.0,1009.0,54.0
202501280500,22105,130.00000000,37.54420000,2.2,267,12.8,18.0,13.0,3.9,1008.5,58.0
202501280600,22105,130.00000000,37.54420000,2.2,266,11.0,15.8,13.0,3.5,1008.5,56.0
202501280700,22105,130.00000000,37.54420000,2.3,262,15.7,21.4,13.0,4.0,1007.5,56.0
202501280800,22105,130.00000000,37.54420000,2.1,269,14.2,20.5,13.0,3.8,1007.8,57.0
202501280900,22105,130.00000000,37.54420000,2.4,266,12.5,17.9,13.0,3.7,1008.2,60.0
202501281000,22105,130.00000000,37.54420000,2.3,270,14.0,20.0,13.0,3.8,1008.3,54.0
202501281100,22105,130.00000000,37.54420000,2.3,275,13.9,19.5,13.0,4.2,1008.2,56.0
202501281200,22105,130.00000000,37.54420000,2.6,273,12.1,16.9,13.0,4.4,1007.6,56.0
202501281300,22105,130.00000000,37.54420000,2.6,275,13.5,18.5,13.0,4.6,1006.6,56.0
202501281400,22105,130.00000000,37.54420000,3.1,282,13.0,18.8,13.0,4.9,1006.4,60.0
202501281500,22105,130.00000000,37.54420000,3.7,284,14.2,21.2,13.0,4.9,1006.5,59.0
202501281600,22105,130.00000000,37.54420000,3.6,288,14.8,21.9,13.0,4.6,1007.2,61.0
202501281700,22105,130.00000000,37.54420000,4.2,295,14.3,19.6,13.0,4.4,1007.8,59.0
202501281800,22105,130.00000000,37.54420000,3.7,305,14.1,18.5,12.9,4.3,1008.9,61.0
202501281900,22105,130.00000000,37.54420000,3.8,298,12.8,17.8,12.9,4.3,1010.1,63.0
202501282000,22105,130.00000000,37.54420000,3.2,298,12.5,16.8,12.9,4.0,1010.3,62.0
202501282100,22105,130.00000000,37.54420000,3.2,296,13.2,19.8,12.9,4.0,1010.2,65.0
202501282200,22105,130.00000000,37.54420000,3.1,302,12.6,17.0,12.8,4.1,1011.4,66.0
202501282300,22105,130.00000000,37.54420000,3.1,314,13.7,18.4,12.9,3.7,1012.3,61.0
202501290000,22105,130.00000000,37.54420000,3.2,303,12.8,18.9,12.8,3.5,1012.2,63.0
202501290100,22105,130.00000000,37.54420000,2.8,301,12.2,17.1,12.8,3.4,1012.8,65.0
202501290200,22105,130.00000000,37.54420000,2.7,307,12.1,16.1,12.8,3.4,1013.0,64.0
202501290300,22105,130.00000000,37.54420000,2.8,302,11.9,16.1,12.8,3.1,1013.9,68.0
202501290400,22105,130.00000000,37.54420000,3.0,305,11.0,15.4,12.8,2.8,1013.9,67.0
202501290500,22105,130.00000000,37.54420000,2.9,309,11.3,15.4,12.9,2.6,1014.2,68.0
202501290600,22105,130.00000000,37.54420000,2.9,309,10.4,15.0,12.9,2.9,1014.6,68.0
202501290700,22105,130.00000000,37.54420000,2.9,313,10.0,13.7,12.9,2.5,1015.5,63.0
202501290800,22105,130.00000000,37.54420000,2.8,306,9.1,14.0,13.0,2.5,1016.5,63.0
202501290900,22105,130.00000000,37.54420000,2.7,311,9.7,14.2,13.0,2.7,1016.9,60.0
202501291000,22105,130.00000000,37.54420000,2.5,315,9.4,13.9,13.0,2.9,1017.7,61.0
202501291100,22105,130.00000000,37.54420000,2.8,304,9.2,12.7,13.0,3.0,1018.2,59.0
202501291200,22105,130.00000000,37.54420000,3.0,312,10.0,13.3,12.9,3.3,1017.5,58.0
202501291300,22105,130.00000000,37.54420000,3.0,299,10.4,14.9,12.9,3.5,1017.2,59.0
202501291400,22105,130.00000000,37.54420000,3.1,299,11.0,15.4,12.9,3.7,1017.0,54.0
202501291500,22105,130.00000000,37.54420000,3.2,303,11.1,15.4,12.9,3.9,1017.3,54.0
202501291600,22105,130.00000000,37.54420000,3.0,297,10.7,15.6,12.9,4.0,1018.0,49.0
202501291700,22105,130.00000000,37.54420000,3.2,299,10.9,15.8,12.8,3.8,1018.0,44.0
202501291800,22105,130.00000000,37.54420000,2.9,303,9.2,12.8,12.8,3.8,1018.7,43.0
202501291900,22105,130.00000000,37.54420000,3.0,299,11.0,14.9,12.8,3.9,1018.8,49.0
202501292000,22105,130.00000000,37.54420000,2.9,304,11.9,16.8,12.9,3.7,1019.2,54.0
202501292100,22105,130.00000000,37.54420000,3.0,312,14.1,19.8,12.9,3.4,1019.2,53.0
202501292200,22105,130.00000000,37.54420000,3.5,312,14.0,20.6,12.9,3.4,1019.3,52.0
202501292300,22105,130.00000000,37.54420000,3.3,312,14.1,19.4,12.8,3.3,1019.7,52.0
202501300000,22105,130.00000000,37.54420000,3.1,314,15.6,20.7,12.7,3.1,1019.6,53.0
202501300100,22105,130.00000000,37.54420000,3.5,314,16.2,22.2,12.7,3.2,1019.7,51.0
202501300200,22105,130.00000000,37.54420000,3.9,313,15.0,21.3,12.7,3.0,1020.6,54.0
202501300300,22105,130.00000000,37.54420000,3.8,321,15.2,20.7,12.7,2.2,1021.4,50.0
202501300400,22105,130.00000000,37.54420000,3.7,317,14.8,22.6,12.7,2.2,1021.3,53.0
202501300500,22105,130.00000000,37.54420000,3.5,309,15.1,21.0,12.6,2.3,1021.2,53.0
202501300600,22105,130.00000000,37.54420000,3.7,317,14.6,19.5,12.6,2.8,1021.7,52.0
202501300700,22105,130.00000000,37.54420000,3.7,318,13.9,18.6,12.5,3.1,1022.5,50.0
202501300800,22105,130.00000000,37.54420000,3.8,318,12.3,18.6,12.6,3.2,1023.3,56.0
202501300900,22105,130.00000000,37.54420000,3.6,312,12.3,17.2,12.6,3.2,1023.6,54.0
202501301000,22105,130.00000000,37.54420000,3.7,317,12.2,16.8,12.6,3.4,1024.2,50.0
202501301100,22105,130.00000000,37.54420000,3.5,315,12.0,16.9,12.6,3.5,1024.3,48.0
202501301200,22105,130.00000000,37.54420000,3.3,324,11.3,15.1,12.6,3.9,1024.0,46.0
202501301300,22105,130.00000000,37.54420000,3.1,337,10.8,14.4,12.6,3.9,1023.6,45.0
202501301400,22105,130.00000000,37.54420000,3.1,337,10.3,14.0,12.6,4.2,1023.1,44.0
202501301500,22105,130.00000000,37.54420000,3.0,338,10.7,14.4,12.6,4.7,1023.2,44.0
202501301600,22105,130.00000000,37.54420000,2.7,334,10.1,13.7,12.6,5.2,1023.3,44.0
202501301700,22105,130.00000000,37.54420000,2.9,338,9.1,12.5,12.6,5.7,1023.6,45.0
202501301800,22105,130.00000000,37.54420000,2.6,329,9.2,13.1,12.6,6.2,1023.9,47.0
202501301900,22105,130.00000000,37.54420000,2.5,322,8.2,11.9,12.6,6.4,1024.1,45.0
202501302000,22105,130.00000000,37.54420000,2.4,321,8.0,14.6,12.6,6.7,1024.7,43.0
202501302100,22105,130.00000000,37.54420000,2.6,314,8.0,12.1,12.6,6.8,1024.7,45.0
202501302200,22105,130.00000000,37.54420000,2.4,311,8.1,12.4,12.6,6.2,1024.9,47.0
202501302300,22105,130.00000000,37.54420000,2.4,312,8.8,12.9,12.6,5.9,1025.3,48.0
