TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22189,129.84140000,35.34530000,0.7,56,4.9,6.9,15.4,8.3,1024.6,57.0
202501240900,22189,129.84140000,35.34530000,0.7,51,5.3,7.6,15.5,8.5,1025.0,59.0
202501241000,22189,129.84140000,35.34530000,0.7,57,4.5,7.3,15.6,8.5,1025.5,57.0
202501241100,22189,129.84140000,35.34530000,0.8,60,4.3,7.0,15.6,8.5,1025.7,56.0
202501241200,22189,129.84140000,35.34530000,0.7,48,4.3,6.3,15.7,8.5,1025.3,54.0
202501241300,22189,129.84140000,35.34530000,0.7,48,4.8,6.8,15.6,8.6,1024.6,53.0
202501241400,22189,129.84140000,35.34530000,0.7,43,4.8,7.0,15.7,8.4,1024.1,53.0
202501241500,22189,129.84140000,35.34530000,0.7,59,4.9,7.3,15.6,8.7,1023.5,57.0
202501241600,22189,129.84140000,35.34530000,0.8,46,6.3,9.4,15.6,8.5,1023.7,57.0
202501241700,22189,129.84140000,35.34530000,0.8,50,7.1,9.6,15.6,8.4,1023.8,58.0
202501241800,22189,129.84140000,35.34530000,0.9,58,6.8,9.2,15.6,8.4,1024.3,60.0
202501241900,22189,129.84140000,35.34530000,0.9,46,7.0,9.9,15.6,8.5,1025.1,56.0
202501242000,22189,129.84140000,35.34530000,1.0,58,7.5,10.3,15.6,8.5,1025.3,58.0
202501242100,22189,129.84140000,35.34530000,1.1,38,7.5,10.3,15.6,8.5,1025.6,59.0
202501242200,22189,129.84140000,35.34530000,1.1,41,7.8,11.4,15.6,8.4,1025.7,63.0
202501242300,22189,129.84140000,35.34530000,1.2,38,8.9,11.9,15.6,8.2,1025.6,64.0
202501250000,22189,129.84140000,35.34530000,1.3,35,9.0,11.5,15.6,8.2,1025.4,68.0
202501250100,22189,129.84140000,35.34530000,1.4,33,9.7,12.7,15.6,8.1,1025.2,68.0
202501250200,22189,129.84140000,35.34530000,1.4,35,8.4,11.3,15.5,8.1,1025.5,68.0
202501250300,22189,129.84140000,35.34530000,1.4,43,9.0,11.6,15.5,7.6,1025.8,75.0
202501250400,22189,129.84140000,35.34530000,1.4,38,9.9,13.7,15.4,7.1,1025.7,82.0
202501250500,22189,129.84140000,35.34530000,1.6,29,10.8,14.2,15.3,6.9,1025.9,82.0
202501250600,22189,129.84140000,35.34530000,2.0,41,11.3,14.7,15.3,6.6,1026.2,86.0
202501250700,22189,129.84140000,35.34530000,2.7,50,12.0,16.0,15.3,7.3,1026.7,71.0
202501250800,22189,129.84140000,35.34530000,3.3,55,12.9,16.6,15.3,7.2,1027.4,67.0
202501250900,22189,129.84140000,35.34530000,3.4,48,12.2,16.2,15.3,7.0,1028.0,65.0
202501251000,22189,129.84140000,35.34530000,3.6,56,11.5,15.1,15.4,6.9,1028.5,66.0
202501251100,22189,129.84140000,35.34530000,3.2,46,12.1,15.8,15.4,6.9,1028.4,68.0
202501251200,22189,129.84140000,35.34530000,3.0,53,12.7,16.7,15.4,6.5,1027.9,69.0
202501251300,22189,129.84140000,35.34530000,3.0,44,11.6,16.5,15.3,6.6,1027.6,68.0
202501251400,22189,129.84140000,35.34530000,2.7,43,10.3,14.5,15.3,7.0,1027.3,61.0
202501251500,22189,129.84140000,35.34530000,2.5,46,11.2,15.1,15.3,6.6,1027.1,63.0
202501251600,22189,129.84140000,35.34530000,2.5,48,11.9,16.0,15.3,6.7,1027.0,57.0
202501251700,22189,129.84140000,35.34530000,2.5,50,11.8,15.1,15.3,6.9,1027.2,62.0
202501251800,22189,129.84140000,35.34530000,2.6,45,11.4,15.6,15.2,6.7,1027.7,59.0
202501251900,22189,129.84140000,35.34530000,2.4,47,11.4,15.4,15.2,6.9,1027.8,56.0
202501252000,22189,129.84140000,35.34530000,2.4,48,11.1,15.9,15.2,7.0,1028.0,55.0
202501252100,22189,129.84140000,35.34530000,2.4,50,11.5,16.2,15.1,6.9,1027.9,51.0
202501252200,22189,129.84140000,35.34530000,2.4,39,10.5,15.0,15.1,6.9,1027.8,53.0
202501252300,22189,129.84140000,35.34530000,2.3,42,10.8,14.8,15.1,6.9,1027.9,57.0
202501260000,22189,129.84140000,35.34530000,2.3,45,10.4,14.1,15.0,6.9,1027.8,56.0
202501260100,22189,129.84140000,35.34530000,2.4,44,10.6,14.0,15.0,6.6,1027.5,65.0
202501260200,22189,129.84140000,35.34530000,2.3,51,10.4,13.9,15.0,6.6,1027.5,62.0
202501260300,22189,129.84140000,35.34530000,2.3,47,9.3,12.9,15.0,6.8,1027.5,56.0
202501260400,22189,129.84140000,35.34530000,1.9,38,9.1,13.8,15.0,6.5,1026.9,60.0
202501260500,22189,129.84140000,35.34530000,2.1,29,10.3,13.9,15.1,6.6,1026.6,70.0
202501260600,22189,129.84140000,35.34530000,2.2,30,7.6,10.8,15.1,6.0,1027.2,69.0
202501260700,22189,129.84140000,35.34530000,2.1,45,9.2,12.4,15.1,6.4,1027.5,66.0
202501260800,22189,129.84140000,35.34530000,2.0,34,10.2,13.4,15.0,6.7,1027.3,62.0
202501260900,22189,129.84140000,35.34530000,2.2,35,10.7,14.1,15.1,5.7,1027.3,73.0
202501261000,22189,129.84140000,35.34530000,2.1,42,10.0,13.3,15.0,6.3,1026.8,66.0
202501261100,22189,129.84140000,35.34530000,2.0,45,12.1,16.2,15.0,6.4,1025.8,75.0
202501261200,22189,129.84140000,35.34530000,2.3,55,9.5,12.3,14.9,7.0,1025.2,59.0
202501261300,22189,129.84140000,35.34530000,2.3,67,8.5,12.0,14.8,7.0,1024.1,57.0
202501261400,22189,129.84140000,35.34530000,2.4,60,8.4,11.2,14.6,6.9,1023.2,55.0
202501261500,22189,129.84140000,35.34530000,2.4,66,7.3,10.4,14.7,7.0,1022.7,54.0
202501261600,22189,129.84140000,35.34530000,2.5,70,7.7,10.7,14.7,7.0,1022.4,57.0
202501261700,22189,129.84140000,35.34530000,2.2,60,6.7,9.9,14.7,6.9,1023.0,55.0
202501261800,22189,129.84140000,35.34530000,2.1,55,6.8,9.2,14.7,6.8,1022.5,55.0
202501261900,22189,129.84140000,35.34530000,2.0,68,8.1,11.5,14.5,7.3,1022.2,58.0
202501262000,22189,129.84140000,35.34530000,1.9,73,7.4,9.9,14.6,7.3,1022.3,57.0
202501262100,22189,129.84140000,35.34530000,2.0,76,7.3,10.3,14.8,7.3,1021.6,56.0
202501262200,22189,129.84140000,35.34530000,1.9,74,7.5,10.4,15.0,7.4,1021.0,59.0
202501262300,22189,129.84140000,35.34530000,1.9,77,6.9,9.7,15.1,7.3,1019.8,60.0
202501270000,22189,129.84140000,35.34530000,2.0,65,5.5,8.0,15.1,7.3,1019.3,56.0
202501270100,22189,129.84140000,35.34530000,2.1,63,5.5,8.3,15.2,7.3,1018.0,59.0
202501270200,22189,129.84140000,35.34530000,1.9,62,2.8,7.4,15.2,6.9,1017.9,55.0
202501270300,22189,129.84140000,35.34530000,1.8,76,3.0,7.6,15.2,7.0,1017.4,61.0
202501270400,22189,129.84140000,35.34530000,2.0,75,2.5,6.2,15.2,6.5,1016.5,63.0
202501270500,22189,129.84140000,35.34530000,1.9,83,3.2,4.9,15.2,6.9,1015.7,63.0
202501270600,22189,129.84140000,35.34530000,1.8,72,5.2,7.9,15.2,6.9,1014.9,69.0
202501270700,22189,129.84140000,35.34530000,1.7,55,3.7,5.9,15.2,7.0,1014.9,68.0
202501270800,22189,129.84140000,35.34530000,1.6,97,6.6,8.6,15.2,6.8,1014.4,75.0
202501270900,22189,129.84140000,35.34530000,1.5,77,3.1,5.7,15.2,6.7,1014.5,77.0
202501271000,22189,129.84140000,35.34530000,1.6,155,4.5,6.2,15.2,6.1,1014.3,79.0
202501271100,22189,129.84140000,35.34530000,1.6,291,3.6,6.3,15.1,5.0,1014.0,83.0
202501271200,22189,129.84140000,35.34530000,1.4,296,5.9,8.7,15.0,4.9,1012.8,84.0
202501271300,22189,129.84140000,35.34530000,1.4,301,7.2,9.8,14.9,5.7,1011.6,82.0
202501271400,22189,129.84140000,35.34530000,1.3,302,7.2,10.5,14.4,5.9,1011.3,77.0
202501271500,22189,129.84140000,35.34530000,1.4,309,7.9,11.9,14.5,5.7,1011.2,74.0
202501271600,22189,129.84140000,35.34530000,1.4,259,8.7,11.5,14.6,5.9,1011.2,61.0
202501271700,22189,129.84140000,35.34530000,1.4,266,9.6,12.9,14.6,5.6,1011.5,50.0
202501271800,22189,129.84140000,35.34530000,1.5,281,9.0,13.1,14.5,4.9,1012.7,51.0
202501271900,22189,129.84140000,35.34530000,1.4,288,10.6,14.9,14.5,4.4,1013.8,48.0
202501272000,22189,129.84140000,35.34530000,1.6,276,10.8,14.7,14.6,3.7,1014.6,46.0
202501272100,22189,129.84140000,35.34530000,1.7,280,8.7,11.8,14.6,3.0,1015.3,43.0
202501272200,22189,129.84140000,35.34530000,1.7,281,10.7,14.3,14.7,2.7,1015.5,51.0
202501272300,22189,129.84140000,35.34530000,1.6,269,10.4,16.0,14.8,2.5,1016.1,56.0
202501280000,22189,129.84140000,35.34530000,1.5,265,10.2,14.4,14.7,2.3,1015.9,53.0
202501280100,22189,129.84140000,35.34530000,1.5,268,10.0,13.7,14.7,2.2,1015.8,52.0
202501280200,22189,129.84140000,35.34530000,1.5,274,11.0,14.8,14.7,2.5,1015.5,56.0
202501280300,22189,129.84140000,35.34530000,1.5,266,9.9,14.2,14.7,2.1,1015.2,55.0
202501280400,22189,129.84140000,35.34530000,1.5,266,10.7,14.8,14.6,1.9,1014.6,56.0
202501280500,22189,129.84140000,35.34530000,1.6,273,10.6,14.8,14.6,1.9,1014.6,61.0
202501280600,22189,129.84140000,35.34530000,1.5,263,11.3,15.5,14.6,1.6,1014.6,59.0
202501280700,22189,129.84140000,35.34530000,1.5,266,10.6,14.7,14.6,1.8,1015.1,60.0
202501280800,22189,129.84140000,35.34530000,1.7,262,12.2,16.5,14.5,1.5,1015.4,61.0
202501280900,22189,129.84140000,35.34530000,1.7,267,12.7,17.8,14.5,1.8,1015.4,61.0
202501281000,22189,129.84140000,35.34530000,1.8,267,11.6,15.2,14.5,2.0,1015.7,59.0
202501281100,22189,129.84140000,35.34530000,1.9,268,11.4,16.0,14.5,2.0,1015.6,58.0
202501281200,22189,129.84140000,35.34530000,2.0,261,11.7,16.0,14.5,2.2,1014.8,58.0
202501281300,22189,129.84140000,35.34530000,2.0,259,11.3,15.1,14.4,2.5,1014.1,57.0
202501281400,22189,129.84140000,35.34530000,2.0,260,11.9,17.2,14.3,3.1,1013.5,55.0
202501281500,22189,129.84140000,35.34530000,2.0,264,11.8,16.3,14.3,3.5,1013.4,55.0
202501281600,22189,129.84140000,35.34530000,2.0,269,13.4,17.9,14.4,4.1,1013.6,47.0
202501281700,22189,129.84140000,35.34530000,2.0,269,13.8,19.3,14.4,4.1,1013.8,49.0
202501281800,22189,129.84140000,35.34530000,2.1,270,13.8,18.0,14.4,4.0,1014.3,53.0
202501281900,22189,129.84140000,35.34530000,2.2,273,12.3,16.5,14.4,3.5,1015.1,52.0
202501282000,22189,129.84140000,35.34530000,2.1,276,12.3,16.0,14.4,3.4,1015.6,55.0
202501282100,22189,129.84140000,35.34530000,2.0,277,12.2,17.2,14.4,2.8,1016.1,56.0
202501282200,22189,129.84140000,35.34530000,1.9,278,9.9,14.1,14.4,2.6,1016.4,55.0
202501282300,22189,129.84140000,35.34530000,1.8,276,9.3,12.9,14.5,2.5,1017.1,54.0
202501290000,22189,129.84140000,35.34530000,1.6,269,9.7,13.3,14.5,2.2,1017.8,57.0
202501290100,22189,129.84140000,35.34530000,1.6,269,8.0,11.9,14.5,2.0,1018.4,55.0
202501290200,22189,129.84140000,35.34530000,1.7,282,8.2,11.9,14.4,1.7,1018.4,54.0
202501290300,22189,129.84140000,35.34530000,1.8,282,8.3,12.3,14.5,1.4,1018.9,56.0
202501290400,22189,129.84140000,35.34530000,1.6,284,9.4,13.9,14.4,1.2,1018.5,54.0
202501290500,22189,129.84140000,35.34530000,1.6,293,9.3,15.4,14.3,1.5,1018.3,60.0
202501290600,22189,129.84140000,35.34530000,1.6,281,11.5,16.4,14.3,1.5,1018.2,61.0
202501290700,22189,129.84140000,35.34530000,1.8,283,9.4,12.6,14.2,1.3,1019.4,60.0
202501290800,22189,129.84140000,35.34530000,1.8,290,9.2,13.0,14.3,1.4,1020.5,58.0
202501290900,22189,129.84140000,35.34530000,1.8,302,9.9,17.5,14.3,1.3,1020.7,57.0
202501291000,22189,129.84140000,35.34530000,2.0,281,5.8,9.7,14.5,0.8,1022.1,53.0
202501291100,22189,129.84140000,35.34530000,2.0,287,6.4,9.5,14.6,1.4,1022.3,54.0
202501291200,22189,129.84140000,35.34530000,2.0,273,6.6,10.6,14.6,1.2,1021.7,52.0
202501291300,22189,129.84140000,35.34530000,1.9,278,6.2,9.5,14.5,1.8,1021.2,49.0
202501291400,22189,129.84140000,35.34530000,2.1,279,7.1,12.0,14.4,2.2,1020.8,45.0
202501291500,22189,129.84140000,35.34530000,2.1,274,8.6,12.9,14.4,3.0,1020.6,47.0
202501291600,22189,129.84140000,35.34530000,2.2,283,8.5,11.6,14.3,3.2,1020.9,44.0
202501291700,22189,129.84140000,35.34530000,1.9,300,6.2,9.4,14.3,3.4,1021.5,42.0
202501291800,22189,129.84140000,35.34530000,1.8,320,7.6,11.0,14.3,3.3,1021.9,46.0
202501291900,22189,129.84140000,35.34530000,1.8,320,8.3,12.2,14.4,3.2,1022.7,46.0
202501292000,22189,129.84140000,35.34530000,1.9,314,8.1,12.3,14.4,2.5,1023.3,47.0
202501292100,22189,129.84140000,35.34530000,2.0,321,10.5,15.3,14.4,1.9,1024.3,49.0
202501292200,22189,129.84140000,35.34530000,2.2,315,9.8,13.3,14.5,1.0,1025.4,46.0
202501292300,22189,129.84140000,35.34530000,1.9,295,7.3,10.5,14.4,1.0,1025.3,46.0
202501300000,22189,129.84140000,35.34530000,1.8,313,9.1,12.1,14.4,0.9,1025.3,48.0
202501300100,22189,129.84140000,35.34530000,1.8,318,10.9,15.9,14.3,0.6,1025.2,47.0
202501300200,22189,129.84140000,35.34530000,1.9,314,9.3,13.1,14.3,0.4,1026.0,51.0
202501300300,22189,129.84140000,35.34530000,1.9,324,8.4,12.1,14.4,0.0,1026.2,50.0
202501300400,22189,129.84140000,35.34530000,1.7,321,5.0,8.9,14.4,-0.1,1026.4,48.0
202501300500,22189,129.84140000,35.34530000,1.6,277,4.2,7.3,14.5,0.5,1026.5,50.0
202501300600,22189,129.84140000,35.34530000,1.5,288,5.8,11.1,14.5,0.5,1026.9,51.0
202501300700,22189,129.84140000,35.34530000,1.4,282,6.6,9.9,14.4,0.6,1027.6,53.0
202501300800,22189,129.84140000,35.34530000,1.3,277,6.4,10.3,14.4,0.6,1028.3,55.0
202501300900,22189,129.84140000,35.34530000,1.4,280,5.1,8.0,14.4,0.5,1028.7,54.0
202501301000,22189,129.84140000,35.34530000,1.5,274,5.9,9.8,14.3,0.9,1028.7,57.0
202501301100,22189,129.84140000,35.34530000,1.7,259,5.6,8.8,14.0,1.4,1028.9,57.0
202501301200,22189,129.84140000,35.34530000,1.5,265,6.6,9.7,14.0,1.7,1028.0,56.0
202501301300,22189,129.84140000,35.34530000,1.5,269,6.9,9.8,14.2,2.8,1027.2,54.0
202501301400,22189,129.84140000,35.34530000,1.4,257,5.9,9.2,14.3,3.3,1026.8,52.0
202501301500,22189,129.84140000,35.34530000,1.4,286,4.7,7.5,14.3,3.9,1026.5,48.0
202501301600,22189,129.84140000,35.34530000,1.5,275,4.5,8.9,14.4,4.6,1026.4,46.0
202501301700,22189,129.84140000,35.34530000,1.4,252,2.9,5.1,14.4,4.7,1026.5,44.0
202501301800,22189,129.84140000,35.34530000,1.3,7,1.6,3.4,14.3,4.9,1026.5,43.0
202501301900,22189,129.84140000,35.34530000,1.2,8,1.0,2.8,14.3,5.4,1026.7,39.0
202501302000,22189,129.84140000,35.34530000,1.1,324,2.6,4.8,14.2,5.2,1027.1,39.0
202501302100,22189,129.84140000,35.34530000,1.2,328,1.6,3.4,14.0,5.4,1027.3,41.0
202501302200,22189,129.84140000,35.34530000,1.3,289,2.2,4.3,14.0,5.6,1027.4,43.0
202501302300,22189,129.84140000,35.34530000,1.2,292,5.0,7.5,14.0,5.7,1027.7,49.0
