TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501240800,22186,125.81390000,35.65860000,0.8,45,7.2,9.2,9.0,5.4,1025.9,65.0
202501240900,22186,125.81390000,35.65860000,0.7,40,7.1,9.3,9.1,5.4,1026.3,60.0
202501241000,22186,125.81390000,35.65860000,0.7,46,7.1,9.2,9.1,5.7,1026.7,58.0
202501241100,22186,125.81390000,35.65860000,0.8,46,6.2,8.1,9.2,5.8,1027.1,54.0
202501241200,22186,125.81390000,35.65860000,0.7,42,5.7,7.4,9.2,5.8,1026.7,53.0
202501241300,22186,125.81390000,35.65860000,0.7,53,5.2,6.5,9.2,5.7,1026.0,53.0
202501241400,22186,125.81390000,35.65860000,0.6,36,5.0,6.8,9.2,5.9,1025.5,50.0
202501241500,22186,125.81390000,35.65860000,0.6,25,6.2,7.7,9.2,6.2,1025.1,54.0
202501241600,22186,125.81390000,35.65860000,0.7,24,7.6,9.3,9.2,6.4,1024.9,55.0
202501241700,22186,125.81390000,35.65860000,0.7,18,8.0,9.6,9.2,6.6,1025.0,60.0
202501241800,22186,125.81390000,35.65860000,0.8,13,9.2,10.8,9.2,6.9,1025.5,64.0
202501241900,22186,125.81390000,35.65860000,0.8,14,8.2,10.0,9.1,7.2,1026.2,62.0
202501242000,22186,125.81390000,35.65860000,0.9,13,9.2,11.3,9.0,7.1,1026.5,66.0
202501242100,22186,125.81390000,35.65860000,1.0,18,9.1,11.4,9.1,7.4,1026.8,62.0
202501242200,22186,125.81390000,35.65860000,1.0,29,8.8,11.2,9.1,7.5,1026.8,58.0
202501242300,22186,125.81390000,35.65860000,1.2,26,9.8,11.9,9.1,7.2,1026.6,62.0
202501250000,22186,125.81390000,35.65860000,1.2,31,8.6,10.8,9.1,7.1,1026.8,62.0
202501250100,22186,125.81390000,35.65860000,1.2,34,8.5,10.5,9.0,7.0,1026.9,62.0
202501250200,22186,125.81390000,35.65860000,1.1,34,7.4,8.9,9.0,7.1,1027.4,64.0
202501250300,22186,125.81390000,35.65860000,1.0,38,7.5,9.0,9.0,7.0,1027.5,64.0
202501250400,22186,125.81390000,35.65860000,1.0,37,7.1,8.5,8.9,6.8,1027.5,65.0
202501250500,22186,125.81390000,35.65860000,0.9,36,7.5,8.8,8.9,6.8,1027.5,65.0
202501250600,22186,125.81390000,35.65860000,0.9,41,6.8,8.1,8.9,6.7,1027.6,65.0
202501250700,22186,125.81390000,35.65860000,0.9,50,6.4,7.5,8.9,6.6,1027.5,67.0
202501250800,22186,125.81390000,35.65860000,0.9,59,5.8,7.3,9.0,6.7,1028.0,62.0
202501250900,22186,125.81390000,35.65860000,0.9,49,6.4,8.2,9.0,6.3,1028.5,69.0
202501251000,22186,125.81390000,35.65860000,0.9,51,6.1,7.7,9.0,6.4,1029.0,69.0
202501251100,22186,125.81390000,35.65860000,0.8,58,5.8,7.4,9.0,6.6,1029.2,71.0
202501251200,22186,125.81390000,35.65860000,0.8,63,6.8,8.4,9.1,6.4,1028.3,72.0
202501251300,22186,125.81390000,35.65860000,0.8,67,6.6,8.4,9.1,6.3,1027.1,72.0
202501251400,22186,125.81390000,35.65860000,0.8,68,4.4,5.5,9.1,6.5,1026.8,71.0
202501251500,22186,125.81390000,35.65860000,0.7,52,4.4,5.4,9.2,7.1,1026.2,68.0
202501251600,22186,125.81390000,35.65860000,0.6,38,5.0,6.2,9.1,7.6,1026.3,67.0
202501251700,22186,125.81390000,35.65860000,0.6,17,5.2,6.7,9.1,7.6,1026.4,69.0
202501251800,22186,125.81390000,35.65860000,0.6,17,7.2,8.6,9.0,7.8,1026.7,69.0
202501251900,22186,125.81390000,35.65860000,0.7,15,7.0,8.9,9.0,7.8,1027.2,77.0
202501252000,22186,125.81390000,35.65860000,0.7,16,6.8,8.6,9.0,7.9,1027.3,75.0
202501252100,22186,125.81390000,35.65860000,0.7,28,6.4,7.8,9.0,8.2,1027.2,75.0
202501252200,22186,125.81390000,35.65860000,0.7,62,5.8,7.2,9.0,8.5,1027.5,65.0
202501252300,22186,125.81390000,35.65860000,0.7,84,7.1,8.6,9.0,8.3,1027.4,63.0
202501260000,22186,125.81390000,35.65860000,0.7,84,6.9,8.4,9.0,8.0,1027.4,67.0
202501260100,22186,125.81390000,35.65860000,0.8,93,6.6,8.1,9.0,7.8,1027.7,70.0
202501260200,22186,125.81390000,35.65860000,0.8,102,5.5,6.5,9.0,7.7,1028.0,65.0
202501260300,22186,125.81390000,35.65860000,0.7,98,6.3,7.5,9.0,7.4,1027.9,66.0
202501260400,22186,125.81390000,35.65860000,0.7,94,7.7,9.1,9.0,6.7,1027.6,70.0
202501260500,22186,125.81390000,35.65860000,0.9,100,8.1,9.6,8.9,6.5,1027.3,67.0
202501260600,22186,125.81390000,35.65860000,0.9,96,8.0,9.5,8.9,6.2,1027.4,66.0
202501260700,22186,125.81390000,35.65860000,0.9,98,7.5,9.5,8.8,6.0,1027.3,66.0
202501260800,22186,125.81390000,35.65860000,1.0,102,6.4,8.0,8.9,5.9,1027.6,62.0
202501260900,22186,125.81390000,35.65860000,0.8,119,4.6,7.4,8.9,6.1,1027.8,63.0
202501261000,22186,125.81390000,35.65860000,0.6,134,4.1,5.2,8.9,6.2,1027.9,64.0
202501261100,22186,125.81390000,35.65860000,0.5,142,5.4,6.5,8.9,6.3,1027.4,60.0
202501261200,22186,125.81390000,35.65860000,0.5,130,4.3,5.6,9.0,6.3,1026.1,61.0
202501261300,22186,125.81390000,35.65860000,0.5,133,4.5,5.9,9.0,6.3,1024.8,62.0
202501261400,22186,125.81390000,35.65860000,0.5,181,3.9,5.5,9.0,6.5,1024.3,57.0
202501261500,22186,125.81390000,35.65860000,0.4,178,3.7,4.8,9.0,5.7,1024.0,65.0
202501261600,22186,125.81390000,35.65860000,0.4,144,2.0,4.0,9.0,5.6,1023.5,66.0
202501261700,22186,125.81390000,35.65860000,0.4,114,4.6,6.9,9.0,5.6,1022.8,67.0
202501261800,22186,125.81390000,35.65860000,0.3,115,5.3,6.7,9.0,6.0,1022.4,63.0
202501261900,22186,125.81390000,35.65860000,0.4,127,6.0,7.7,8.9,6.2,1022.0,67.0
202501262000,22186,125.81390000,35.65860000,0.4,138,5.8,7.4,8.9,6.3,1021.5,73.0
202501262100,22186,125.81390000,35.65860000,0.4,149,6.4,7.6,8.9,6.7,1021.2,69.0
202501262200,22186,125.81390000,35.65860000,0.5,165,6.3,7.5,8.9,6.7,1020.6,69.0
202501262300,22186,125.81390000,35.65860000,0.5,190,7.1,8.7,9.0,6.6,1019.9,71.0
202501270000,22186,125.81390000,35.65860000,0.6,263,4.6,6.2,9.0,5.2,1019.4,87.0
202501270100,22186,125.81390000,35.65860000,0.5,271,6.2,8.1,9.0,5.0,1018.6,87.0
202501270200,22186,125.81390000,35.65860000,0.6,278,10.3,14.7,9.0,4.8,1017.8,90.0
202501270300,22186,125.81390000,35.65860000,1.0,310,8.7,10.7,9.0,5.4,1017.3,80.0
202501270400,22186,125.81390000,35.65860000,1.2,310,10.0,12.9,8.9,5.5,1016.8,72.0
202501270500,22186,125.81390000,35.65860000,1.4,314,10.4,16.0,8.9,4.4,1016.9,76.0
202501270600,22186,125.81390000,35.65860000,1.9,304,13.0,16.1,8.9,4.0,1017.1,65.0
202501270700,22186,125.81390000,35.65860000,2.2,298,12.8,16.8,8.8,3.4,1018.1,65.0
202501270800,22186,125.81390000,35.65860000,2.7,295,11.8,18.3,8.8,2.4,1018.7,73.0
202501270900,22186,125.81390000,35.65860000,3.0,278,13.4,19.8,8.8,2.8,1018.7,56.0
202501271000,22186,125.81390000,35.65860000,3.2,290,12.4,18.0,8.8,2.3,1019.1,66.0
202501271100,22186,125.81390000,35.65860000,3.6,294,10.1,16.1,8.8,1.3,1019.5,73.0
202501271200,22186,125.81390000,35.65860000,3.4,270,11.4,16.2,8.8,1.1,1018.7,75.0
202501271300,22186,125.81390000,35.65860000,3.5,278,10.7,15.8,8.8,1.4,1018.0,61.0
202501271400,22186,125.81390000,35.65860000,3.2,291,10.8,14.9,8.9,2.0,1017.1,60.0
202501271500,22186,125.81390000,35.65860000,3.2,289,9.9,14.6,8.9,0.6,1016.9,82.0
202501271600,22186,125.81390000,35.65860000,3.1,295,12.6,17.4,8.9,1.4,1016.7,79.0
202501271700,22186,125.81390000,35.65860000,4.2,289,12.3,16.7,8.7,-0.1,1018.6,82.0
202501271800,22186,125.81390000,35.65860000,3.4,304,11.6,15.7,8.9,1.0,1017.4,89.0
202501271900,22186,125.81390000,35.65860000,3.3,286,8.6,13.6,8.8,0.8,1018.1,82.0
202501272000,22186,125.81390000,35.65860000,3.5,293,10.7,15.9,8.8,0.7,1018.3,88.0
202501272100,22186,125.81390000,35.65860000,3.5,290,11.8,18.1,8.7,0.7,1018.6,83.0
202501272200,22186,125.81390000,35.65860000,4.0,301,13.3,17.8,8.8,1.5,1018.5,79.0
202501272300,22186,125.81390000,35.65860000,3.9,321,13.1,17.3,8.7,0.6,1018.8,83.0
202501280000,22186,125.81390000,35.65860000,4.0,300,13.0,17.3,8.7,1.6,1018.6,71.0
202501280100,22186,125.81390000,35.65860000,3.8,294,13.4,18.4,8.7,0.3,1018.6,81.0
202501280200,22186,125.81390000,35.65860000,4.2,289,12.3,16.7,8.7,-0.1,1018.6,82.0
202501280300,22186,125.81390000,35.65860000,4.2,294,12.7,17.5,8.7,1.1,1018.2,73.0
202501280400,22186,125.81390000,35.65860000,4.1,312,11.8,17.2,8.7,-0.1,1018.1,91.0
202501280500,22186,125.81390000,35.65860000,4.1,315,13.8,18.7,8.7,0.4,1017.8,89.0
202501280600,22186,125.81390000,35.65860000,3.8,282,12.1,15.9,8.7,0.7,1017.9,82.0
202501280700,22186,125.81390000,35.65860000,3.9,296,12.2,18.6,8.7,1.5,1018.1,71.0
202501280800,22186,125.81390000,35.65860000,3.9,288,12.6,16.8,8.6,1.3,1018.4,73.0
202501280900,22186,125.81390000,35.65860000,4.0,292,13.2,18.3,8.6,1.0,1019.2,75.0
202501281000,22186,125.81390000,35.65860000,3.9,296,11.9,15.4,8.5,1.7,1019.5,72.0
202501281100,22186,125.81390000,35.65860000,3.9,284,13.4,17.4,8.5,1.3,1019.6,81.0
202501281200,22186,125.81390000,35.65860000,4.1,291,12.1,16.0,8.6,1.1,1019.2,85.0
202501281300,22186,125.81390000,35.65860000,4.0,294,11.8,15.4,8.6,2.0,1018.8,67.0
202501281400,22186,125.81390000,35.65860000,3.8,307,11.8,16.0,8.6,2.0,1018.5,71.0
202501281500,22186,125.81390000,35.65860000,4.0,321,12.0,16.1,8.6,0.8,1018.6,93.0
202501281600,22186,125.81390000,35.65860000,3.7,289,11.1,15.1,8.7,1.6,1019.2,68.0
202501281700,22186,125.81390000,35.65860000,4.4,324,11.8,17.2,8.7,1.7,1019.7,84.0
202501281800,22186,125.81390000,35.65860000,4.0,290,11.8,16.1,8.7,0.2,1020.9,93.0
202501281900,22186,125.81390000,35.65860000,4.1,320,14.0,18.5,8.7,0.6,1021.4,87.0
202501282000,22186,125.81390000,35.65860000,3.9,317,11.3,14.8,8.6,-0.4,1022.2,94.0
202501282100,22186,125.81390000,35.65860000,3.6,325,11.4,15.6,8.6,0.8,1022.8,90.0
202501282200,22186,125.81390000,35.65860000,3.8,315,12.7,16.8,8.6,0.7,1023.1,87.0
202501282300,22186,125.81390000,35.65860000,4.0,305,12.9,17.8,8.6,0.3,1023.6,88.0
202501290000,22186,125.81390000,35.65860000,3.9,327,11.4,17.6,8.5,0.3,1023.8,96.0
202501290100,22186,125.81390000,35.65860000,3.6,324,13.1,18.4,8.5,1.0,1023.8,82.0
202501290200,22186,125.81390000,35.65860000,3.8,329,11.6,15.8,8.5,0.1,1023.9,92.0
202501290300,22186,125.81390000,35.65860000,3.7,311,11.4,15.5,8.5,0.6,1023.9,86.0
202501290400,22186,125.81390000,35.65860000,3.6,310,10.8,14.7,8.5,0.5,1023.9,82.0
202501290500,22186,125.81390000,35.65860000,3.8,326,11.2,15.8,8.5,1.2,1023.8,74.0
202501290600,22186,125.81390000,35.65860000,3.3,325,10.2,14.3,8.5,0.6,1024.3,78.0
202501290700,22186,125.81390000,35.65860000,3.2,332,10.9,15.6,8.5,-0.1,1024.7,87.0
202501290800,22186,125.81390000,35.65860000,3.5,318,11.2,15.1,8.4,1.3,1025.5,77.0
202501290900,22186,125.81390000,35.65860000,2.9,333,8.5,12.3,8.2,-0.4,1026.6,93.0
202501291000,22186,125.81390000,35.65860000,2.8,320,9.7,14.0,8.2,1.1,1027.3,72.0
202501291100,22186,125.81390000,35.65860000,2.8,337,10.9,14.6,8.2,1.1,1027.6,71.0
202501291200,22186,125.81390000,35.65860000,2.9,339,10.5,14.2,8.2,0.6,1027.8,76.0
202501291300,22186,125.81390000,35.65860000,2.4,340,7.2,10.5,8.3,0.3,1027.5,75.0
202501291400,22186,125.81390000,35.65860000,2.5,336,8.4,12.0,8.4,1.2,1026.8,68.0
202501291500,22186,125.81390000,35.65860000,2.5,308,8.6,11.8,8.4,-0.8,1027.0,98.0
202501291600,22186,125.81390000,35.65860000,2.4,344,7.2,10.5,8.4,0.4,1026.9,90.0
202501291700,22186,125.81390000,35.65860000,2.3,348,7.8,12.0,8.5,1.4,1027.0,72.0
202501291800,22186,125.81390000,35.65860000,2.1,350,8.4,11.0,8.5,1.0,1027.1,74.0
202501291900,22186,125.81390000,35.65860000,2.0,349,2.5,6.6,8.5,1.1,1027.4,66.0
202501292000,22186,125.81390000,35.65860000,2.0,314,4.4,6.9,8.4,1.7,1027.7,59.0
202501292100,22186,125.81390000,35.65860000,2.0,313,3.2,4.9,8.4,1.7,1028.1,61.0
202501292200,22186,125.81390000,35.65860000,1.7,6,4.3,6.9,8.4,1.7,1027.8,61.0
202501292300,22186,125.81390000,35.65860000,1.6,336,3.2,6.0,8.3,1.9,1027.8,60.0
202501300000,22186,125.81390000,35.65860000,1.5,333,3.8,5.8,8.2,2.2,1028.0,60.0
202501300100,22186,125.81390000,35.65860000,1.3,325,4.6,7.4,8.2,2.6,1027.9,58.0
202501300200,22186,125.81390000,35.65860000,1.3,305,5.9,9.0,8.3,2.9,1027.6,54.0
202501300300,22186,125.81390000,35.65860000,1.2,310,6.3,8.4,8.4,3.2,1027.6,55.0
202501300400,22186,125.81390000,35.65860000,1.1,303,6.8,9.4,8.4,3.7,1027.3,56.0
202501300500,22186,125.81390000,35.65860000,1.0,309,6.6,9.6,8.4,4.1,1027.4,57.0
202501300600,22186,125.81390000,35.65860000,1.1,293,7.9,10.6,8.4,4.6,1027.5,58.0
202501300700,22186,125.81390000,35.65860000,1.1,290,7.8,10.2,8.4,4.7,1027.5,59.0
202501300800,22186,125.81390000,35.65860000,1.0,65,7.0,9.0,8.3,2.4,1028.0,84.0
202501300900,22186,125.81390000,35.65860000,0.9,70,6.4,8.2,8.2,1.9,1028.6,87.0
202501301000,22186,125.81390000,35.65860000,0.9,81,6.1,8.5,8.1,1.3,1029.1,89.0
202501301100,22186,125.81390000,35.65860000,0.8,85,5.4,6.9,8.1,1.9,1029.2,84.0
202501301200,22186,125.81390000,35.65860000,0.7,84,5.2,7.0,8.1,2.2,1028.8,85.0
202501301300,22186,125.81390000,35.65860000,0.7,90,4.1,5.7,8.2,2.2,1028.1,87.0
202501301400,22186,125.81390000,35.65860000,0.7,86,4.2,7.1,8.3,3.0,1027.4,83.0
202501301500,22186,125.81390000,35.65860000,0.6,103,4.7,6.5,8.4,3.5,1026.6,78.0
202501301600,22186,125.81390000,35.65860000,0.7,106,4.3,6.2,8.4,3.7,1026.4,79.0
202501301700,22186,125.81390000,35.65860000,0.6,92,5.2,7.0,8.4,4.1,1026.5,80.0
202501301800,22186,125.81390000,35.65860000,0.6,93,5.1,6.7,8.5,4.5,1026.6,79.0
202501301900,22186,125.81390000,35.65860000,0.6,88,4.9,6.9,8.4,5.2,1026.9,78.0
202501302000,22186,125.81390000,35.65860000,0.6,183,5.9,7.6,8.4,6.3,1027.1,69.0
202501302100,22186,125.81390000,35.65860000,0.7,188,5.7,7.4,8.3,6.4,1027.0,68.0
202501302200,22186,125.81390000,35.65860000,0.6,206,5.0,6.9,8.3,6.6,1027.5,67.0
202501302300,22186,125.81390000,35.65860000,0.6,200,4.9,6.5,8.3,6.7,1027.1,68.0
